col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Christine Donohue,45,"4,753","4,174",534,86,69,164,"4,473",205,All
David Wecht,,43,"4,139",495,56,61,156,"4,377",192,All
Kevin M Dougherty,,,174,113,54,40,92,"4,189",152,All
Judy Olson,,,,6,536,511,47,382,644,All
Anne Covey,,,,,5,451,29,88,507,All
Mike George,,,,,,3,33,49,534,All
Paul P Panepinto,,,,,,,8,187,76,All
Michael Wojcik,,,,,,,,16,0,All
Paul Lalley,,,,,,,,,4,All
Total,"5,210","5,090","4,884","1,178",639,617,301,"5,033",852,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
David Wecht,5,267,231,28,9,3,7,252,13,1
Christine Donohue,,1,231,33,8,5,5,253,17,1
Kevin M Dougherty,,,14,11,2,5,4,240,15,1
Judy Olson,,,,1,23,27,0,19,40,1
Mike George,,,,,0,18,0,8,25,1
Anne Covey,,,,,,1,0,3,28,1
Paul P Panepinto,,,,,,,0,7,1,1
Michael Wojcik,,,,,,,,2,0,1
Paul Lalley,,,,,,,,,0,1
Total,291,289,282,67,33,32,10,289,52,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
David Wecht,1,152,124,34,4,3,8,131,15,2
Christine Donohue,,3,121,27,3,1,7,126,11,2
Kevin M Dougherty,,,5,6,2,0,3,112,7,2
Judy Olson,,,,1,28,25,3,17,31,2
Mike George,,,,,0,24,1,1,30,2
Anne Covey,,,,,,0,1,2,23,2
Paul P Panepinto,,,,,,,0,8,2,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,176,167,142,65,35,28,12,143,43,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,3
David Wecht,0,217,172,29,4,12,2,187,12,3
Christine Donohue,,1,174,31,4,10,3,185,12,3
Kevin M Dougherty,,,6,3,1,6,0,169,9,3
Judy Olson,,,,1,23,4,21,18,27,3
Mike George,,,,,1,7,21,3,27,3
Paul P Panepinto,,,,,,2,1,12,8,3
Anne Covey,,,,,,,0,1,22,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,231,229,197,59,32,25,24,208,43,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Christine Donohue,2,215,183,23,4,0,12,193,7,4
David Wecht,,0,184,25,2,1,9,191,8,4
Kevin M Dougherty,,,5,2,0,2,7,176,3,4
Judy Olson,,,,0,30,27,0,19,29,4
Anne Covey,,,,,0,28,1,5,27,4
Mike George,,,,,,1,0,2,27,4
Paul P Panepinto,,,,,,,1,15,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,231,228,207,56,35,33,18,214,38,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,10,160,160,5,1,0,6,167,9,5
David Wecht,,3,180,16,3,0,8,167,11,5
Christine Donohue,,,0,18,3,2,7,167,13,5
Judy Olson,,,,1,16,13,1,11,23,5
Anne Covey,,,,,1,14,3,3,17,5
Mike George,,,,,,1,1,1,16,5
Paul P Panepinto,,,,,,,0,8,7,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,200,197,194,38,21,18,17,200,37,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,6
Christine Donohue,0,211,192,17,2,6,3,202,6,6
David Wecht,,1,191,15,1,5,2,196,5,6
Kevin M Dougherty,,,1,4,3,5,1,189,5,6
Judy Olson,,,,0,11,1,7,11,13,6
Anne Covey,,,,,0,2,7,3,9,6
Paul P Panepinto,,,,,,1,2,9,1,6
Mike George,,,,,,,0,3,9,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,224,219,210,29,13,13,12,218,17,6
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,7
,Michael Wojcik,Paul Lalley,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Michael Wojcik,1,0,141,138,134,4,1,3,3,7
Paul Lalley,,0,6,5,5,15,14,11,2,7
Christine Donohue,,,1,143,131,7,1,4,2,7
David Wecht,,,,0,129,7,2,2,2,7
Kevin M Dougherty,,,,,0,2,3,0,2,7
Judy Olson,,,,,,0,12,11,1,7
Mike George,,,,,,,0,10,2,7
Anne Covey,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,158,20,155,149,146,20,15,14,6,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Christine Donohue,0,220,187,26,3,3,3,197,3,8
David Wecht,,2,189,24,2,2,5,191,4,8
Kevin M Dougherty,,,2,3,1,2,9,184,6,8
Judy Olson,,,,0,16,15,0,19,18,8
Anne Covey,,,,,0,14,1,2,14,8
