col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 6th District,Mayor,,,,,All
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,All
Bobby Henon,42,907,244,4,0,1,All
Jim Kenney,,165,0,0,0,0,All
Melissa Murray Bailey,,,359,0,0,0,All
James Foster,,,,3,0,0,All
Boris Kindij,,,,,2,0,All
Osborne Hart,,,,,,1,All
Total,"1,198","1,072",603,7,2,2,All
,District Council 6th District,Mayor,,,,,1
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Bobby Henon,5,80,27,2,0,0,1
Jim Kenney,,8,0,0,0,0,1
Melissa Murray Bailey,,,46,0,0,0,1
James Foster,,,,1,0,0,1
Osborne Hart,,,,,1,0,1
Boris Kindij,,,,,,0,1
Total,114,88,73,3,1,0,1
,District Council 6th District,Mayor,,,,,2
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Bobby Henon,7,45,14,1,0,0,2
Jim Kenney,,8,0,0,0,0,2
Melissa Murray Bailey,,,18,0,0,0,2
Osborne Hart,,,,0,0,0,2
Boris Kindij,,,,,0,0,2
James Foster,,,,,,0,2
Total,67,53,32,1,0,0,2
,District Council 6th District,Mayor,,,,,3
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Bobby Henon,4,119,58,0,0,0,3
Jim Kenney,,26,0,0,0,0,3
Melissa Murray Bailey,,,61,0,0,0,3
Boris Kindij,,,,1,0,0,3
James Foster,,,,,0,0,3
Osborne Hart,,,,,,0,3
Total,181,145,119,1,0,0,3
,District Council 6th District,Mayor,,,,,4
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Bobby Henon,5,130,39,1,0,0,4
Jim Kenney,,19,0,0,0,0,4
Melissa Murray Bailey,,,40,0,0,0,4
James Foster,,,,0,0,0,4
Boris Kindij,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,175,149,79,1,0,0,4
,District Council 6th District,Mayor,,,,,5
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Bobby Henon,3,97,18,0,0,0,5
Jim Kenney,,17,0,0,0,0,5
Melissa Murray Bailey,,,42,0,0,0,5
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,118,114,60,0,0,0,5
,District Council 6th District,Mayor,,,,,6
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Bobby Henon,1,63,13,0,0,0,6
Jim Kenney,,9,0,0,0,0,6
Melissa Murray Bailey,,,15,0,0,0,6
James Foster,,,,1,0,0,6
Boris Kindij,,,,,0,0,6
Osborne Hart,,,,,,0,6
Total,77,72,28,1,0,0,6
,Mayor,,,,,District Council 6th District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,12
Jim Kenney,5,0,0,0,0,26,12
Melissa Murray Bailey,,13,0,0,0,2,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Bobby Henon,,,,,,1,12
Total,31,15,0,0,0,29,12
,District Council 6th District,Mayor,,,,,15
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Bobby Henon,5,69,14,0,0,0,15
Jim Kenney,,13,0,0,0,0,15
Melissa Murray Bailey,,,20,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,88,82,34,0,0,0,15
,District Council 6th District,Mayor,,,,,20
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Bobby Henon,5,108,23,0,0,0,20
Jim Kenney,,26,0,0,0,0,20
Melissa Murray Bailey,,,49,0,0,0,20
Boris Kindij,,,,1,0,0,20
James Foster,,,,,0,0,20
Osborne Hart,,,,,,0,20
Total,136,134,72,1,0,0,20
,District Council 6th District,Mayor,,,,,23
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Bobby Henon,1,99,25,0,0,0,23
Jim Kenney,,18,0,0,0,0,23
Melissa Murray Bailey,,,24,0,0,0,23
James Foster,,,,1,0,0,23
Boris Kindij,,,,,0,0,23
Osborne Hart,,,,,,0,23
Total,125,117,49,1,0,0,23
,District Council 6th District,Mayor,,,,,25
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Bobby Henon,5,71,11,1,0,0,25
Jim Kenney,,16,0,0,0,0,25
Melissa Murray Bailey,,,31,0,0,0,25
James Foster,,,,0,0,0,25
Boris Kindij,,,,,0,0,25
Osborne Hart,,,,,,0,25
Total,88,87,42,1,0,0,25
