col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Michael Wojcik,15,0,134,82,80,1
Paul Lalley,,0,8,26,11,1
Joffie C Pittman,,,3,85,87,1
Christine Hope,,,,1,85,1
Sharon Williams Losier,,,,,0,1
Total,156,27,147,110,93,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Michael Wojcik,23,0,111,126,103,2
Paul Lalley,,1,26,11,7,2
Christine Hope,,,4,106,105,2
Joffie C Pittman,,,,3,108,2
Sharon Williams Losier,,,,,1,2
Total,168,30,145,143,116,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,16,0,155,171,155,3
Paul Lalley,,1,26,7,6,3
Christine Hope,,,2,152,154,3
Joffie C Pittman,,,,3,160,3
Sharon Williams Losier,,,,,1,3
Total,202,28,187,185,166,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Michael Wojcik,19,0,117,115,111,4
Paul Lalley,,4,27,6,7,4
Christine Hope,,,2,113,117,4
Joffie C Pittman,,,,3,113,4
Sharon Williams Losier,,,,,2,4
Total,154,31,151,129,125,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,3,106,107,109,37,5
Joffie C Pittman,,0,108,111,11,5
Sharon Williams Losier,,,0,102,11,5
Michael Wojcik,,,,13,0,5
Paul Lalley,,,,,2,5
Total,152,124,115,142,40,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Michael Wojcik,22,0,116,124,121,6
Paul Lalley,,2,27,10,10,6
Christine Hope,,,4,116,118,6
Joffie C Pittman,,,,2,116,6
Sharon Williams Losier,,,,,1,6
Total,168,30,148,137,133,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,13,182,178,189,38,7
Joffie C Pittman,,3,179,183,10,7
Sharon Williams Losier,,,2,177,11,7
Michael Wojcik,,,,27,0,7
Paul Lalley,,,,,2,7
Total,241,197,190,233,41,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Michael Wojcik,15,0,150,85,101,8
Paul Lalley,,4,6,24,3,8
Joffie C Pittman,,,4,86,102,8
Christine Hope,,,,3,87,8
Sharon Williams Losier,,,,,1,8
Total,175,31,164,116,109,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,17,0,109,115,107,9
Paul Lalley,,9,27,9,7,9
Christine Hope,,,4,99,101,9
Joffie C Pittman,,,,2,107,9
Sharon Williams Losier,,,,,1,9
Total,160,39,143,130,119,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Michael Wojcik,31,0,166,121,127,10
Paul Lalley,,1,11,45,13,10
Joffie C Pittman,,,2,122,126,10
Christine Hope,,,,5,126,10
Sharon Williams Losier,,,,,4,10
Total,218,48,183,176,148,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Michael Wojcik,14,0,69,77,68,11
Paul Lalley,,2,20,8,7,11
Christine Hope,,,3,70,70,11
Joffie C Pittman,,,,1,71,11
Sharon Williams Losier,,,,,1,11
Total,101,22,92,86,76,11
