col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Christine Hope,23,"1,134","1,130","1,170","1,160","1,143","1,147","1,131",79,48,53,53,46,13,12,10,5,All
Sharon Williams Losier,,22,"1,131","1,159","1,156","1,112","1,127","1,113",42,8,17,13,6,12,10,7,6,All
Joffie C Pittman,,,6,"1,120","1,110","1,099","1,111","1,097",40,8,16,11,7,13,9,7,6,All
Blondell Reynolds Brown,,,,44,"1,141","1,129","1,161","1,123",35,4,8,9,8,8,4,4,3,All
Derek S Green,,,,,27,"1,123","1,141","1,112",30,5,8,10,7,8,4,4,3,All
Allan Domb,,,,,,23,"1,132","1,117",38,5,11,11,5,6,5,2,1,All
William K Greenlee,,,,,,,13,"1,107",32,4,12,9,6,8,4,2,2,All
Helen Gym,,,,,,,,12,37,5,13,8,6,10,7,6,4,All
David Oh,,,,,,,,,9,41,46,43,45,7,6,6,4,All
Daniel Tinney,,,,,,,,,,11,38,38,37,1,0,1,1,All
Al Taubenberger,,,,,,,,,,,2,38,37,1,2,2,1,All
Dennis M O Brien,,,,,,,,,,,,0,38,1,2,2,0,All
Terry Tracy,,,,,,,,,,,,,1,0,2,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,0,8,7,7,All
Andrew C Stober,,,,,,,,,,,,,,,1,7,5,All
Kristin Combs,,,,,,,,,,,,,,,,1,4,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"1,400","1,288","1,194","1,342","1,311","1,252","1,249","1,215",113,63,60,56,52,20,17,14,12,All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,1
Christine Hope,1,49,45,54,51,53,47,47,4,2,0,0,1,1,0,0,0,1
Sharon Williams Losier,,0,46,51,47,49,47,45,4,1,0,0,1,0,0,0,0,1
Joffie C Pittman,,,0,46,45,46,44,44,3,0,0,0,1,0,0,0,0,1
Derek S Green,,,,1,52,53,49,48,4,2,0,0,1,1,0,0,0,1
Blondell Reynolds Brown,,,,,1,51,49,48,3,1,0,0,0,1,0,0,0,1
Helen Gym,,,,,,0,49,46,4,1,0,0,1,0,0,0,0,1
Allan Domb,,,,,,,2,44,3,0,1,0,1,0,0,0,0,1
William K Greenlee,,,,,,,,0,2,1,0,0,0,1,0,0,0,1
David Oh,,,,,,,,,0,0,1,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,1,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,59,52,46,58,56,55,54,50,5,2,1,1,1,1,0,0,0,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,2
Christine Hope,3,93,93,95,93,94,92,91,7,4,2,2,2,2,2,2,0,2
Sharon Williams Losier,,3,92,93,92,89,90,90,4,2,1,1,1,1,1,1,0,2
Joffie C Pittman,,,1,92,89,90,93,89,6,2,2,1,2,1,1,1,1,2
Blondell Reynolds Brown,,,,4,91,90,90,92,6,2,0,1,1,1,1,2,1,2
Derek S Green,,,,,2,92,89,93,4,2,0,1,1,0,0,0,0,2
Allan Domb,,,,,,0,92,90,4,0,0,0,2,2,0,1,0,2
Helen Gym,,,,,,,2,87,7,1,1,1,3,2,1,1,1,2
William K Greenlee,,,,,,,,2,3,3,0,1,0,0,0,1,0,2
David Oh,,,,,,,,,1,5,2,3,3,1,2,1,1,2
Terry Tracy,,,,,,,,,,0,2,2,0,0,1,1,0,2
Daniel Tinney,,,,,,,,,,,1,1,0,0,1,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,0,2,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,1,2
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,109,100,98,105,103,100,100,99,13,5,4,3,3,2,2,2,1,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Christine Hope,0,46,46,47,47,47,47,46,4,5,4,4,4,0,0,0,0,3
Joffie C Pittman,,0,47,48,46,46,48,46,1,0,0,0,0,1,1,0,0,3
Sharon Williams Losier,,,1,46,46,46,47,46,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,3,46,46,47,46,1,0,0,0,0,1,1,0,0,3
Allan Domb,,,,,1,46,46,46,0,0,1,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,,,1,46,47,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,,0,46,1,1,0,0,0,1,1,0,0,3
Helen Gym,,,,,,,,1,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,0,4,4,4,4,1,1,0,0,3
Dennis M O Brien,,,,,,,,,,0,4,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,0,4,4,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,3
John Staggs,,,,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,54,49,48,52,49,49,49,48,5,5,5,4,4,3,2,1,1,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,John Staggs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,4
Christine Hope,0,43,43,46,45,43,44,44,2,2,1,1,1,0,0,0,0,4
Sharon Williams Losier,,0,42,44,44,44,45,44,1,0,0,0,0,0,0,0,0,4
Joffie C Pittman,,,0,44,42,43,43,43,1,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,1,44,45,45,45,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,1,44,44,44,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,1,44,47,1,1,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,0,44,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,0,2,2,1,0,1,0,0,0,0,4
David Oh,,,,,,,,,0,2,1,0,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,1,0,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,1,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,52,51,44,50,49,48,48,48,3,2,1,1,1,0,0,0,0,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,5
Christine Hope,2,40,38,45,45,41,43,37,1,1,1,1,0,1,0,0,0,5
Sharon Williams Losier,,1,40,43,41,43,40,38,0,0,1,0,0,0,0,0,0,5
Joffie C Pittman,,,0,41,39,41,40,37,0,0,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,0,44,44,46,39,0,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,1,43,42,41,0,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,0,44,40,0,0,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,0,39,0,0,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,,1,0,1,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,1,1,0,1,0,1,0,0,0,5
David Oh,,,,,,,,,,0,0,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,5
John Staggs,,,,,,,,,,,,,1,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,53,47,42,52,50,47,47,42,2,2,1,1,1,1,0,0,0,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Christine Hope,2,26,27,27,29,29,28,27,1,3,1,2,1,0,0,0,0,6
Sharon Williams Losier,,2,27,28,27,24,28,24,0,2,0,1,0,0,0,0,0,6
Joffie C Pittman,,,0,29,28,25,28,25,0,2,0,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,0,27,25,28,25,0,3,0,1,0,0,0,0,0,6
William K Greenlee,,,,,2,25,28,25,0,2,0,1,0,0,0,0,0,6
Allan Domb,,,,,,1,26,25,0,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,26,0,3,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,,0,0,2,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,3,1,1,1,1,0,0,0,0,6
David Oh,,,,,,,,,,0,1,2,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,1,1,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,40,31,30,32,32,31,31,28,4,4,2,2,1,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Blondell Reynolds Brown,0,52,52,53,45,0,1,0,0,0,0,0,0,0,51,52,49,7
Derek S Green,,1,51,52,45,0,0,0,0,0,0,0,0,0,51,51,49,7
Allan Domb,,,0,51,45,0,2,0,1,0,0,0,0,0,50,49,49,7
William K Greenlee,,,,0,46,0,1,0,0,0,0,0,0,0,50,49,47,7
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,44,45,43,7
Daniel Tinney,,,,,,1,3,4,3,3,1,0,0,0,3,1,0,7
David Oh,,,,,,,0,3,4,3,0,0,0,0,4,1,1,7
Al Taubenberger,,,,,,,,0,3,3,1,0,0,0,3,1,0,7
Terry Tracy,,,,,,,,,0,3,0,0,0,0,3,0,0,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,0,0,7
John Staggs,,,,,,,,,,,0,0,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,,,,,,,,1,51,49,7
Sharon Williams Losier,,,,,,,,,,,,,,,,1,48,7
Joffie C Pittman,,,,,,,,,,,,,,,,,1,7
Total,59,57,54,54,46,5,5,4,4,3,1,0,0,0,58,58,54,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
William K Greenlee,0,35,34,33,32,3,1,0,0,0,0,0,0,0,33,31,33,8
Allan Domb,,0,31,32,30,2,0,0,0,0,0,0,0,0,32,29,30,8
Blondell Reynolds Brown,,,0,32,30,2,1,0,0,0,0,0,0,0,29,31,30,8
Helen Gym,,,,0,31,1,1,0,0,0,1,1,1,0,30,32,31,8
Derek S Green,,,,,1,3,1,1,0,0,1,1,0,0,30,29,31,8
David Oh,,,,,,0,4,4,3,3,1,1,0,0,6,3,3,8
Dennis M O Brien,,,,,,,0,3,3,3,1,1,1,0,5,2,2,8
Daniel Tinney,,,,,,,,0,3,3,1,1,0,0,3,0,0,8
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,3,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,3,0,0,8
Kristin Combs,,,,,,,,,,,0,2,1,0,1,1,1,8
Sheila E Armstrong,,,,,,,,,,,,0,1,0,1,1,1,8
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,8
John Staggs,,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,0,31,31,8
Sharon Williams Losier,,,,,,,,,,,,,,,,0,32,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,40,37,37,37,36,7,5,4,3,3,2,2,1,0,39,36,35,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Blondell Reynolds Brown,2,56,54,54,52,2,2,0,1,1,0,0,1,0,55,56,51,9
Derek S Green,,0,55,56,53,2,2,0,1,1,0,0,1,0,58,55,53,9
Allan Domb,,,0,54,52,0,0,0,0,0,0,0,1,0,52,53,51,9
William K Greenlee,,,,0,52,1,1,0,0,1,0,0,1,0,54,54,52,9
Helen Gym,,,,,0,1,0,1,0,2,1,0,0,0,52,52,50,9
David Oh,,,,,,0,3,2,2,1,1,1,0,0,4,2,2,9
Terry Tracy,,,,,,,0,2,3,0,0,1,0,0,4,1,2,9
Al Taubenberger,,,,,,,,0,2,1,1,1,0,0,3,1,2,9
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,3,0,1,9
Kristin Combs,,,,,,,,,,0,1,0,0,0,2,2,2,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,9
John Staggs,,,,,,,,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,,,,,,,,1,53,54,9
Sharon Williams Losier,,,,,,,,,,,,,,,,0,53,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,63,63,58,57,54,4,4,3,3,2,1,1,1,0,63,62,57,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Blondell Reynolds Brown,4,47,43,42,41,2,1,0,0,0,0,0,0,0,48,46,42,10
Helen Gym,,0,43,42,42,2,1,0,0,0,0,0,0,0,48,46,43,10
Allan Domb,,,1,41,39,2,0,0,0,0,0,0,0,0,43,41,40,10
William K Greenlee,,,,0,40,1,1,0,0,0,0,0,0,0,41,40,39,10
Derek S Green,,,,,0,0,1,0,0,0,0,0,0,0,41,40,39,10
David Oh,,,,,,0,1,1,1,1,0,0,0,0,3,2,2,10
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,2,1,1,10
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,0,0,10
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,0,44,43,10
