col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Mike George,,,,,,0,7,0,9
Anne Covey,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,0,9
Total,32,31,29,25,14,8,7,0,9
,Justice Of The Supreme Court,,,,,,,District Council 1st District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mark F Squilla,10
Kevin M Dougherty,8,30,27,3,3,2,2,47,10
Christine Donohue,,0,26,0,1,1,0,31,10
David Wecht,,,1,0,0,0,1,26,10
Anne Covey,,,,1,23,21,0,7,10
Judy Olson,,,,,1,20,0,8,10
Mike George,,,,,,1,0,7,10
Paul P Panepinto,,,,,,,0,2,10
Mark F Squilla,,,,,,,,1,10
Total,59,33,29,25,25,24,2,59,10
,District Council 1st District,Justice Of The Supreme Court,,,,,,,11
,Mark F Squilla,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Mark F Squilla,5,62,39,39,6,6,7,3,11
Kevin M Dougherty,,2,42,43,3,2,1,1,11
David Wecht,,,2,41,4,3,1,1,11
Christine Donohue,,,,0,2,0,2,1,11
Judy Olson,,,,,0,11,10,0,11
Mike George,,,,,,0,10,1,11
Anne Covey,,,,,,,0,1,11
Paul P Panepinto,,,,,,,,1,11
Total,74,71,49,47,16,14,13,4,11
,District Council 1st District,Justice Of The Supreme Court,,,,,,,12
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Mark F Squilla,0,71,56,45,9,5,2,3,12
Kevin M Dougherty,,4,49,44,5,4,1,1,12
Christine Donohue,,,1,49,4,0,1,4,12
David Wecht,,,,0,3,1,0,2,12
Judy Olson,,,,,1,11,9,0,12
Anne Covey,,,,,,1,9,1,12
Mike George,,,,,,,1,1,12
Paul P Panepinto,,,,,,,,0,12
Total,84,79,63,50,19,14,12,5,12
,Justice Of The Supreme Court,,,,,,,District Council 1st District,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mark F Squilla,13
Kevin M Dougherty,6,31,25,0,0,0,0,30,13
David Wecht,,2,27,0,0,0,0,27,13
Christine Donohue,,,0,0,0,0,0,21,13
Anne Covey,,,,0,2,1,1,3,13
Judy Olson,,,,,0,1,1,3,13
Mike George,,,,,,0,0,1,13
Paul P Panepinto,,,,,,,0,1,13
Mark F Squilla,,,,,,,,0,13
Total,44,39,28,3,3,1,1,39,13
,Justice Of The Supreme Court,,,,,,,District Council 1st District,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mark F Squilla,16
Kevin M Dougherty,2,26,24,1,1,1,1,25,16
David Wecht,,1,23,1,0,0,0,21,16
Christine Donohue,,,0,0,0,0,1,19,16
Anne Covey,,,,1,1,1,0,1,16
Judy Olson,,,,,1,2,0,1,16
Mike George,,,,,,0,0,1,16
Paul P Panepinto,,,,,,,0,1,16
Mark F Squilla,,,,,,,,0,16
Total,33,28,24,3,3,2,1,26,16
,Justice Of The Supreme Court,,,,,,,District Council 1st District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mark F Squilla,17
Kevin M Dougherty,5,19,19,0,1,0,0,29,17
Christine Donohue,,0,19,0,2,0,0,22,17
David Wecht,,,0,0,1,0,0,18,17
Anne Covey,,,,0,0,0,0,2,17
Judy Olson,,,,,0,0,0,2,17
Mike George,,,,,,1,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Mark F Squilla,,,,,,,,0,17
Total,36,24,21,2,2,1,0,35,17
,District Council 1st District,Justice Of The Supreme Court,,,,,,,18
,Mark F Squilla,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,18
Mark F Squilla,0,29,24,24,6,4,2,1,18
Kevin M Dougherty,,1,20,24,5,1,1,0,18
David Wecht,,,4,24,0,2,1,1,18
Christine Donohue,,,,1,1,1,1,1,18
Mike George,,,,,0,6,4,0,18
Judy Olson,,,,,,1,5,0,18
Anne Covey,,,,,,,1,0,18
Paul P Panepinto,,,,,,,,0,18
Total,38,34,33,30,10,9,7,1,18
,District Council 1st District,Justice Of The Supreme Court,,,,,,,21
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,21
Mark F Squilla,1,26,25,24,3,3,2,1,21
Kevin M Dougherty,,2,22,22,2,0,1,0,21
Christine Donohue,,,2,22,0,1,0,1,21
David Wecht,,,,0,1,0,0,0,21
Anne Covey,,,,,1,3,4,0,21
Mike George,,,,,,0,3,1,21
Judy Olson,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,0,21
Total,35,29,28,25,6,5,4,1,21
,Justice Of The Supreme Court,,,,,,,District Council 1st District,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Mark F Squilla,22
Kevin M Dougherty,10,39,34,0,2,1,2,59,22
Christine Donohue,,2,35,2,3,2,1,40,22
David Wecht,,,1,4,1,0,2,38,22
Mike George,,,,1,13,13,2,7,22
Judy Olson,,,,,0,14,1,7,22
Anne Covey,,,,,,0,0,6,22
Paul P Panepinto,,,,,,,0,2,22
Mark F Squilla,,,,,,,,0,22
Total,73,46,43,19,17,15,4,72,22
,District Council 1st District,Justice Of The Supreme Court,,,,,,,23
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Mark F Squilla,2,29,25,23,4,4,3,0,23
Kevin M Dougherty,,5,19,20,2,1,1,0,23
Christine Donohue,,,2,23,1,1,0,0,23
David Wecht,,,,0,3,1,1,0,23
Judy Olson,,,,,1,13,15,0,23
Mike George,,,,,,0,13,0,23
Anne Covey,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,0,23
Total,45,39,30,28,19,16,15,0,23
,District Council 1st District,Justice Of The Supreme Court,,,,,,,24
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,24
Mark F Squilla,3,26,17,19,7,8,5,1,24
Kevin M Dougherty,,4,17,19,1,1,0,0,24
Christine Donohue,,,3,17,0,1,0,1,24
David Wecht,,,,0,0,0,0,1,24
Mike George,,,,,2,16,15,1,24
Judy Olson,,,,,,0,15,1,24
Anne Covey,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,0,24
Total,38,31,22,21,19,18,15,2,24
