col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,44,0,0,0,0,89,28,1
Melissa Murray Bailey,,12,0,0,0,17,64,1
Osborne Hart,,,0,0,0,0,2,1
Boris Kindij,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Ronald R Donatucci,,,,,,8,0,1
Ross Feinberg,,,,,,,6,1
Total,161,93,2,1,0,115,100,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,51,0,0,0,0,85,19,2
Melissa Murray Bailey,,17,0,0,0,18,49,2
James Foster,,,2,0,0,0,0,2
Osborne Hart,,,,1,0,1,0,2
Boris Kindij,,,,,0,0,1,2
Ronald R Donatucci,,,,,,3,0,2
Ross Feinberg,,,,,,,1,2
Total,155,84,2,2,1,107,70,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,13,0,0,0,0,53,4,3
Melissa Murray Bailey,,0,0,0,0,3,16,3
Osborne Hart,,,0,0,0,2,1,3
James Foster,,,,0,0,0,1,3
Boris Kindij,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,1,3
Total,70,19,3,1,0,60,23,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,42,0,0,0,0,149,19,4
Melissa Murray Bailey,,15,0,0,0,16,61,4
Boris Kindij,,,0,0,0,0,2,4
James Foster,,,,0,0,0,1,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,17,0,4
Ross Feinberg,,,,,,,5,4
Total,210,92,2,1,0,182,88,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,6,0,0,0,0,40,2,5
Melissa Murray Bailey,,1,0,0,0,2,23,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,3,0,5
Ross Feinberg,,,,,,,1,5
Total,48,26,1,0,0,46,26,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,7,0,0,0,0,26,4,6
Melissa Murray Bailey,,2,0,0,0,1,6,6
Osborne Hart,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,37,9,1,0,0,28,10,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,77,0,0,0,0,135,18,7
Melissa Murray Bailey,,18,0,0,0,21,69,7
James Foster,,,0,0,0,1,3,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,2,7
Total,230,108,4,1,0,159,92,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,20,0,0,0,0,46,5,8
Melissa Murray Bailey,,5,0,0,0,2,20,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,2,0,8
Ross Feinberg,,,,,,,0,8
Total,71,27,1,1,0,52,25,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,21,0,0,0,0,73,5,9
Melissa Murray Bailey,,9,0,0,0,14,45,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,6,0,9
Ross Feinberg,,,,,,,2,9
Total,99,68,1,0,0,93,53,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,41,0,0,0,0,80,21,10
Melissa Murray Bailey,,14,0,0,0,10,65,10
James Foster,,,0,0,0,1,2,10
Boris Kindij,,,,0,0,1,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,2,10
Total,142,89,3,1,0,93,90,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,28,0,0,0,0,74,7,11
Melissa Murray Bailey,,6,0,0,0,9,16,11
James Foster,,,1,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,1,11
Total,109,31,2,0,0,85,25,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,14,0,0,0,0,44,1,12
Melissa Murray Bailey,,0,0,0,0,3,5,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,0,12
Total,59,8,0,0,0,48,6,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,16,0,0,0,0,55,1,13
Melissa Murray Bailey,,2,0,0,0,7,8,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,0,13
Total,72,17,0,0,0,63,9,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,12,0,0,0,0,44,1,14
Melissa Murray Bailey,,1,0,0,0,1,7,14
James Foster,,,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,2,0,14
Ross Feinberg,,,,,,,1,14
Total,57,9,1,0,0,47,9,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,9,0,0,0,0,49,4,15
