col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"3,850",0,All
Paul Lalley,,176,All
Total,"3,850",176,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,117,0,1
Paul Lalley,,2,1
Total,117,2,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,89,0,2
Paul Lalley,,6,2
Total,89,6,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,102,0,3
Paul Lalley,,6,3
Total,102,6,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,59,0,4
Paul Lalley,,2,4
Total,59,2,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,131,0,5
Paul Lalley,,1,5
Total,131,1,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,121,0,6
Paul Lalley,,2,6
Total,121,2,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,118,0,7
Paul Lalley,,4,7
Total,118,4,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,94,0,8
Paul Lalley,,0,8
Total,94,0,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,100,0,9
Paul Lalley,,4,9
Total,100,4,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,109,0,10
Paul Lalley,,3,10
Total,109,3,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,113,0,11
Paul Lalley,,4,11
Total,113,4,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,71,0,12
Paul Lalley,,2,12
Total,71,2,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,95,0,13
