col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,8,0,0,0,0,44,43,38,1
Melissa Murray Bailey,,4,0,0,0,3,2,2,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,0,39,40,1
Sharon Williams Losier,,,,,,,1,39,1
Joffie C Pittman,,,,,,,,0,1
Total,60,9,0,0,0,50,49,42,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,12,0,0,0,0,44,38,37,2
Melissa Murray Bailey,,2,0,0,0,10,1,1,2
Boris Kindij,,,0,0,0,1,1,1,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,2,36,36,2
Sharon Williams Losier,,,,,,,1,38,2
Joffie C Pittman,,,,,,,,1,2
Total,61,12,1,0,0,57,41,40,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,9,0,0,0,0,38,31,29,3
Melissa Murray Bailey,,2,0,0,0,5,0,0,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,1,31,30,3
Sharon Williams Losier,,,,,,,0,31,3
Joffie C Pittman,,,,,,,,0,3
Total,48,7,0,0,0,45,33,31,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,14,0,0,0,0,73,65,58,4
Melissa Murray Bailey,,3,0,0,0,16,3,3,4
James Foster,,,1,0,0,1,1,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,0,57,58,4
Sharon Williams Losier,,,,,,,0,58,4
Joffie C Pittman,,,,,,,,0,4
Total,98,20,2,0,0,90,69,61,4
,Judge Of The Municipal Court,,,Mayor,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Christine Hope,1,33,33,40,16,0,0,0,5
Joffie C Pittman,,1,32,26,7,0,0,0,5
Sharon Williams Losier,,,0,27,7,1,0,0,5
Jim Kenney,,,,8,0,0,0,0,5
Melissa Murray Bailey,,,,,3,0,0,0,5
James Foster,,,,,,0,0,0,5
Boris Kindij,,,,,,,0,0,5
Osborne Hart,,,,,,,,0,5
Total,58,35,35,50,19,1,0,0,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,11,0,0,0,0,59,51,53,6
Melissa Murray Bailey,,3,0,0,0,11,6,4,6
James Foster,,,0,0,0,2,1,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,2,52,52,6
Sharon Williams Losier,,,,,,,3,53,6
Joffie C Pittman,,,,,,,,2,6
Total,77,15,3,0,0,74,61,59,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,11,0,0,0,0,73,65,62,7
Melissa Murray Bailey,,0,0,0,0,11,3,2,7
Boris Kindij,,,0,0,0,1,1,1,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,4,64,64,7
Sharon Williams Losier,,,,,,,1,64,7
Joffie C Pittman,,,,,,,,2,7
Total,91,11,1,0,0,90,71,68,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,17,0,0,0,0,89,85,80,8
Melissa Murray Bailey,,1,0,0,0,16,3,5,8
James Foster,,,0,0,0,1,0,0,8
Osborne Hart,,,,0,0,1,1,1,8
Boris Kindij,,,,,0,0,0,0,8
Christine Hope,,,,,,1,79,83,8
Sharon Williams Losier,,,,,,,1,80,8
Joffie C Pittman,,,,,,,,0,8
Total,117,17,1,1,0,108,90,86,8
,Judge Of The Municipal Court,,,Mayor,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Christine Hope,6,91,90,85,35,1,0,0,9
Sharon Williams Losier,,0,91,79,20,1,0,0,9
Joffie C Pittman,,,0,74,21,1,0,0,9
Jim Kenney,,,,27,0,0,0,0,9
Melissa Murray Bailey,,,,,2,0,0,0,9
James Foster,,,,,,0,0,0,9
Boris Kindij,,,,,,,0,0,9
Osborne Hart,,,,,,,,0,9
Total,128,101,97,123,40,1,0,0,9
,Judge Of The Municipal Court,,,Mayor,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Christine Hope,2,109,110,124,44,2,0,0,10
Sharon Williams Losier,,2,111,113,9,1,0,0,10
Joffie C Pittman,,,0,105,10,1,0,0,10
Jim Kenney,,,,32,0,0,0,0,10
Melissa Murray Bailey,,,,,6,0,0,0,10
James Foster,,,,,,0,0,0,10
Boris Kindij,,,,,,,0,0,10
Osborne Hart,,,,,,,,0,10
Total,173,126,117,171,53,2,0,0,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,16,0,0,0,0,67,61,62,11
Melissa Murray Bailey,,1,0,0,0,2,1,0,11
James Foster,,,0,0,0,1,1,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,2,61,62,11
Joffie C Pittman,,,,,,,1,62,11
Sharon Williams Losier,,,,,,,,0,11
Total,86,4,1,0,0,73,65,65,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
