col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,319,0,0,0,0,"1,699",17,All
Melissa Murray Bailey,,17,0,0,0,18,30,All
James Foster,,,3,0,0,3,1,All
Osborne Hart,,,,3,0,2,1,All
Boris Kindij,,,,,0,3,0,All
Ronald R Donatucci,,,,,,64,0,All
Ross Feinberg,,,,,,,6,All
Total,"2,035",65,7,6,3,"1,789",55,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,9,0,0,0,0,52,2,1
Melissa Murray Bailey,,1,0,0,0,0,1,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,0,1
Total,63,2,1,0,0,56,3,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,21,0,0,0,0,88,1,2
Melissa Murray Bailey,,3,0,0,0,1,1,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,6,0,2
Ross Feinberg,,,,,,,0,2
Total,110,5,1,0,0,96,2,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,8,0,0,0,0,110,1,3
Melissa Murray Bailey,,0,0,0,0,0,2,3
James Foster,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,119,2,1,0,0,110,4,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,7,0,0,0,0,33,2,4
Melissa Murray Bailey,,1,0,0,0,0,2,4
Boris Kindij,,,0,0,0,1,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,2,0,4
Ross Feinberg,,,,,,,0,4
Total,42,3,1,0,0,36,4,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,8,0,0,0,0,60,0,5
Melissa Murray Bailey,,0,0,0,0,2,1,5
Osborne Hart,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Ronald R Donatucci,,,,,,0,0,5
Ross Feinberg,,,,,,,1,5
Total,68,3,1,0,0,63,2,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,21,0,0,0,0,53,2,6
Melissa Murray Bailey,,1,0,0,0,2,2,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,5,0,6
Ross Feinberg,,,,,,,0,6
Total,76,5,0,0,0,60,4,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,20,0,0,0,0,97,0,7
Melissa Murray Bailey,,0,0,0,0,1,1,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,0,7
Total,117,2,0,0,0,99,1,7
