col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,762",0,All
Paul Lalley,,57,All
Total,"2,762",57,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,73,0,1
Paul Lalley,,0,1
Total,73,0,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,104,0,2
Paul Lalley,,3,2
Total,104,3,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,135,0,3
Paul Lalley,,3,3
Total,135,3,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,159,0,4
Paul Lalley,,3,4
Total,159,3,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,93,0,5
Paul Lalley,,4,5
Total,93,4,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,119,0,6
Paul Lalley,,1,6
Total,119,1,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,110,0,7
Paul Lalley,,2,7
Total,110,2,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,127,0,8
Paul Lalley,,3,8
Total,127,3,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,155,0,9
Paul Lalley,,4,9
Total,155,4,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,123,0,10
Paul Lalley,,0,10
Total,123,0,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,154,0,11
Paul Lalley,,4,11
Total,154,4,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,111,0,12
Paul Lalley,,4,12
Total,111,4,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,95,0,13
Paul Lalley,,3,13
Total,95,3,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,146,0,14
Paul Lalley,,0,14
Total,146,0,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,139,0,15
Paul Lalley,,1,15
Total,139,1,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,156,0,16
Paul Lalley,,4,16
Total,156,4,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,142,0,17
Paul Lalley,,4,17
Total,142,4,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,170,0,18
Paul Lalley,,4,18
Total,170,4,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,181,0,19
Paul Lalley,,4,19
Total,181,4,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,105,0,20
Paul Lalley,,2,20
Total,105,2,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,61,0,21
Paul Lalley,,3,21
Total,61,3,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,104,0,22
Paul Lalley,,1,22
Total,104,1,22
