col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,153,0,"3,193","2,975",52,All
Emil Giordano,,4,17,13,46,All
Anthony Clark,,,213,"2,840",30,All
Lisa M Deeley,,,,58,39,All
Al Schmidt,,,,,3,All
Total,"3,563",61,"3,502","3,123",105,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,12,0,103,96,3,1
Emil Giordano,,0,0,1,2,1
Lisa M Deeley,,,2,89,4,1
Anthony Clark,,,,5,1,1
Al Schmidt,,,,,0,1
Total,124,2,108,104,6,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,6,0,118,106,1,2
Emil Giordano,,0,0,0,0,2
Anthony Clark,,,8,102,0,2
Lisa M Deeley,,,,3,0,2
Al Schmidt,,,,,0,2
Total,131,0,128,111,1,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,3
Anthony Clark,10,117,1,132,1,3
Lisa M Deeley,,0,2,117,0,3
Al Schmidt,,,0,2,1,3
Alice Beck Dubow,,,,7,0,3
Emil Giordano,,,,,0,3
Total,150,124,3,146,1,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,8,0,138,135,3,4
Emil Giordano,,0,1,0,4,4
Anthony Clark,,,5,129,1,4
Lisa M Deeley,,,,1,2,4
Al Schmidt,,,,,0,4
Total,155,4,146,138,7,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,5
Anthony Clark,6,106,3,123,2,5
Lisa M Deeley,,2,1,109,0,5
Al Schmidt,,,1,2,2,5
Alice Beck Dubow,,,,1,0,5
Emil Giordano,,,,,1,5
Total,134,113,6,130,3,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,4,0,100,87,1,6
Emil Giordano,,0,1,0,1,6
Anthony Clark,,,8,78,1,6
Lisa M Deeley,,,,3,0,6
Al Schmidt,,,,,0,6
Total,115,2,111,92,2,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,16,110,1,126,1,7
Lisa M Deeley,,0,0,113,1,7
Al Schmidt,,,0,1,0,7
Alice Beck Dubow,,,,7,0,7
Emil Giordano,,,,,0,7
Total,145,116,1,139,1,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,6,0,124,108,0,8
Emil Giordano,,0,0,1,1,8
Anthony Clark,,,5,104,0,8
Lisa M Deeley,,,,2,1,8
Al Schmidt,,,,,0,8
Total,135,1,130,112,1,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,3,0,109,110,4,9
Emil Giordano,,0,0,2,3,9
Anthony Clark,,,6,107,3,9
Lisa M Deeley,,,,3,3,9
Al Schmidt,,,,,0,9
Total,119,3,119,119,7,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,8,0,123,116,5,10
Emil Giordano,,0,2,1,2,10
Anthony Clark,,,10,110,4,10
Lisa M Deeley,,,,2,1,10
Al Schmidt,,,,,0,10
Total,143,4,140,124,7,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,5,0,112,110,0,11
Emil Giordano,,0,0,0,0,11
Anthony Clark,,,4,101,0,11
Lisa M Deeley,,,,1,0,11
Al Schmidt,,,,,0,11
Total,127,0,117,112,0,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,3,0,148,140,6,12
Emil Giordano,,0,0,0,4,12
Anthony Clark,,,8,131,2,12
Lisa M Deeley,,,,0,4,12
Al Schmidt,,,,,0,12
Total,162,4,158,142,10,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,5,0,107,94,2,13
Emil Giordano,,1,1,0,1,13
Anthony Clark,,,7,89,0,13
Lisa M Deeley,,,,4,2,13
Al Schmidt,,,,,0,13
Total,120,3,118,101,3,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,9,0,130,115,3,14
Emil Giordano,,0,0,2,2,14
Anthony Clark,,,11,109,2,14
Lisa M Deeley,,,,4,3,14
Al Schmidt,,,,,1,14
Total,149,2,145,125,6,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Anthony Clark,11,110,0,114,0,15
Lisa M Deeley,,3,1,115,1,15
Al Schmidt,,,0,0,3,15
Alice Beck Dubow,,,,2,0,15
Emil Giordano,,,,,0,15
Total,127,121,3,123,3,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,16
Anthony Clark,14,48,0,60,1,16
Lisa M Deeley,,2,3,51,2,16
Al Schmidt,,,0,1,3,16
Alice Beck Dubow,,,,5,0,16
Emil Giordano,,,,,0,16
Total,75,55,4,68,4,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,3,0,86,81,1,17
Emil Giordano,,0,0,0,0,17
Anthony Clark,,,3,75,1,17
Lisa M Deeley,,,,0,0,17
Al Schmidt,,,,,0,17
Total,96,0,90,82,1,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
