col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,2,63,2,64,2,1
Anthony Clark,,0,0,64,0,1
Al Schmidt,,,0,0,2,1
Jewell Williams,,,,0,0,1
Christopher Sawyer,,,,,0,1
Total,68,64,2,65,2,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,7,45,2,49,0,2
Lisa M Deeley,,3,0,48,1,2
Al Schmidt,,,1,1,1,2
Jewell Williams,,,,4,0,2
Christopher Sawyer,,,,,0,2
Total,58,53,4,57,2,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,2,20,0,23,0,3
Lisa M Deeley,,0,0,21,0,3
Al Schmidt,,,0,0,0,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,0,3
Total,25,21,0,25,0,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,1,0,24,23,0,4
Christopher Sawyer,,0,0,0,0,4
Anthony Clark,,,0,21,0,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,1,4
Total,27,0,24,24,1,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,2,31,2,32,2,5
Lisa M Deeley,,1,1,32,0,5
Al Schmidt,,,1,1,7,5
Jewell Williams,,,,2,0,5
Christopher Sawyer,,,,,0,5
Total,36,33,9,35,7,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,4,34,1,37,1,6
Lisa M Deeley,,2,0,35,0,6
Al Schmidt,,,0,0,2,6
Jewell Williams,,,,2,0,6
Christopher Sawyer,,,,,0,6
Total,42,37,2,40,2,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jewell Williams,2,0,35,34,0,7
Christopher Sawyer,,0,1,0,0,7
Lisa M Deeley,,,1,33,0,7
Anthony Clark,,,,1,0,7
Al Schmidt,,,,,1,7
Total,38,1,37,35,1,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,2,35,0,39,1,8
Lisa M Deeley,,0,1,36,1,8
Al Schmidt,,,0,0,4,8
Jewell Williams,,,,2,0,8
Christopher Sawyer,,,,,0,8
Total,42,37,4,42,5,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,4,0,54,51,0,9
Christopher Sawyer,,0,1,0,3,9
Anthony Clark,,,1,52,0,9
Lisa M Deeley,,,,1,0,9
Al Schmidt,,,,,0,9
Total,59,4,58,54,3,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,1,98,0,102,4,10
Lisa M Deeley,,1,1,97,4,10
Al Schmidt,,,0,0,5,10
Jewell Williams,,,,1,0,10
Christopher Sawyer,,,,,0,10
Total,108,103,5,105,10,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,3,64,0,66,1,11
Lisa M Deeley,,0,0,64,0,11
Al Schmidt,,,1,0,2,11
