col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Anthony Clark,0,65,1,71,70,67,66,65,2,2,2,1,1,1,1,0,0,1
Lisa M Deeley,,0,5,68,65,67,66,65,5,3,4,1,2,1,1,0,0,1
Al Schmidt,,,0,2,3,5,3,3,7,6,6,3,3,0,0,0,0,1
Derek S Green,,,,0,68,68,65,68,3,1,2,1,2,0,1,0,0,1
Blondell Reynolds Brown,,,,,0,68,65,67,4,3,1,0,0,0,1,0,0,1
Helen Gym,,,,,,0,66,66,5,4,3,0,1,1,1,0,0,1
Allan Domb,,,,,,,1,64,3,3,2,0,0,1,0,0,0,1
William K Greenlee,,,,,,,,1,3,2,2,0,1,0,1,0,0,1
Dennis M O Brien,,,,,,,,,0,6,6,3,3,0,0,0,0,1
David Oh,,,,,,,,,,1,5,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,0,3,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,76,72,9,76,73,72,70,70,9,8,7,4,4,1,1,0,0,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Blondell Reynolds Brown,9,180,180,176,176,3,1,2,0,0,0,0,0,0,192,178,2,2
Derek S Green,,1,176,174,176,2,2,2,0,0,1,1,1,0,182,174,2,2
William K Greenlee,,,1,174,175,4,2,2,0,0,0,0,0,0,179,172,2,2
Allan Domb,,,,1,175,2,1,0,0,0,0,0,0,0,178,173,0,2
Helen Gym,,,,,0,2,1,1,0,0,1,1,1,0,177,171,1,2
David Oh,,,,,,13,5,5,5,5,0,0,0,0,3,3,6,2
Daniel Tinney,,,,,,,0,6,5,5,0,0,0,0,2,1,6,2
Dennis M O Brien,,,,,,,,0,5,5,0,0,0,0,1,1,7,2
Al Taubenberger,,,,,,,,,0,5,0,0,0,0,0,0,5,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,5,2
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,1,0,2
John Staggs,,,,,,,,,,,,0,1,0,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,,,,,,,,5,175,1,2
Lisa M Deeley,,,,,,,,,,,,,,,,1,1,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,209,188,185,183,180,23,7,7,5,5,1,1,1,0,206,185,8,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Anthony Clark,5,157,3,175,174,157,158,159,6,3,1,2,2,2,1,0,0,3
Lisa M Deeley,,1,0,159,157,161,152,155,5,2,0,1,1,3,1,0,0,3
Al Schmidt,,,0,3,2,3,1,1,6,6,5,4,4,0,0,0,0,3
Blondell Reynolds Brown,,,,3,160,159,152,157,5,3,1,1,0,2,1,1,0,3
Derek S Green,,,,,0,159,155,156,3,2,0,1,0,3,0,0,0,3
Helen Gym,,,,,,0,154,155,4,3,1,0,0,3,0,0,0,3
Allan Domb,,,,,,,1,153,3,1,0,1,1,3,1,0,0,3
William K Greenlee,,,,,,,,0,3,2,0,0,1,2,1,0,0,3
David Oh,,,,,,,,,0,8,5,4,5,0,1,0,0,3
Terry Tracy,,,,,,,,,,0,5,4,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,2,4,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,4,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,205,171,7,187,182,168,165,165,11,8,7,6,6,5,2,1,0,3
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,4
,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Blondell Reynolds Brown,4,99,97,97,95,1,1,0,1,1,0,0,0,0,105,96,2,4
Allan Domb,,3,96,95,94,0,1,0,0,0,0,0,0,0,95,95,2,4
Helen Gym,,,0,94,92,0,1,0,0,0,0,0,0,0,93,96,1,4
William K Greenlee,,,,0,92,2,1,1,1,1,0,0,0,0,95,95,2,4
Derek S Green,,,,,0,0,1,0,0,0,0,0,0,0,92,92,2,4
David Oh,,,,,,0,4,4,4,4,0,0,0,0,1,2,5,4
Terry Tracy,,,,,,,0,4,4,3,0,0,0,0,0,2,6,4
Al Taubenberger,,,,,,,,0,4,3,0,0,0,0,0,1,5,4
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,0,1,4,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,3,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,,,,,,,,2,92,1,4
Lisa M Deeley,,,,,,,,,,,,,,,,1,2,4
Al Schmidt,,,,,,,,,,,,,,,,,0,4
Total,116,103,99,99,97,6,6,5,5,4,0,0,0,0,111,100,9,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
