col_1,col_2,col_3,col_4,division
,District Council 3rd District,Sheriff,,All
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,All
Jannie L Blackwell,203,"1,266",65,All
Jewell Williams,,124,0,All
Christopher Sawyer,,,69,All
Total,"1,534","1,390",134,All
,District Council 3rd District,Sheriff,,1
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,1
Jannie L Blackwell,5,41,12,1
Jewell Williams,,15,0,1
Christopher Sawyer,,,15,1
Total,58,56,27,1
,District Council 3rd District,Sheriff,,2
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,2
Jannie L Blackwell,15,64,1,2
Jewell Williams,,11,0,2
Christopher Sawyer,,,3,2
Total,80,75,4,2
,District Council 3rd District,Sheriff,,3
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,3
Jannie L Blackwell,35,80,4,3
Jewell Williams,,9,0,3
Christopher Sawyer,,,2,3
Total,119,89,6,3
,District Council 3rd District,Sheriff,,4
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,4
Jannie L Blackwell,12,69,1,4
Jewell Williams,,9,0,4
Christopher Sawyer,,,5,4
Total,82,78,6,4
,District Council 3rd District,Sheriff,,5
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,5
Jannie L Blackwell,11,71,9,5
Jewell Williams,,14,0,5
Christopher Sawyer,,,19,5
Total,91,85,28,5
,District Council 3rd District,Sheriff,,6
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,6
Jannie L Blackwell,18,178,9,6
Jewell Williams,,11,0,6
Christopher Sawyer,,,5,6
Total,205,189,14,6
,District Council 3rd District,Sheriff,,7
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,7
Jannie L Blackwell,20,87,1,7
Jewell Williams,,6,0,7
Christopher Sawyer,,,1,7
Total,108,93,2,7
,District Council 3rd District,Sheriff,,8
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,8
Jannie L Blackwell,7,77,8,8
Jewell Williams,,12,0,8
Christopher Sawyer,,,6,8
Total,92,89,14,8
,District Council 3rd District,Sheriff,,9
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,9
Jannie L Blackwell,4,80,0,9
Jewell Williams,,4,0,9
Christopher Sawyer,,,2,9
Total,84,84,2,9
,District Council 3rd District,Sheriff,,10
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,10
Jannie L Blackwell,0,14,3,10
Jewell Williams,,1,0,10
Christopher Sawyer,,,1,10
Total,17,15,4,10
,District Council 3rd District,Sheriff,,11
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,11
Jannie L Blackwell,4,68,4,11
Jewell Williams,,6,0,11
Christopher Sawyer,,,2,11
Total,76,74,6,11
,District Council 3rd District,Sheriff,,12
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,12
Jannie L Blackwell,9,95,3,12
Jewell Williams,,11,0,12
Christopher Sawyer,,,2,12
Total,107,106,5,12
,District Council 3rd District,Sheriff,,13
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,13
Jannie L Blackwell,31,56,6,13
Jewell Williams,,4,0,13
Christopher Sawyer,,,0,13
Total,93,60,6,13
,District Council 3rd District,Sheriff,,14
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,14
Jannie L Blackwell,9,110,0,14
Jewell Williams,,3,0,14
Christopher Sawyer,,,2,14
Total,119,113,2,14
,District Council 3rd District,Sheriff,,15
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,15
Jannie L Blackwell,11,55,1,15
Jewell Williams,,3,0,15
Christopher Sawyer,,,0,15
Total,67,58,1,15
,District Council 3rd District,Sheriff,,16
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,16
Jannie L Blackwell,5,49,0,16
Jewell Williams,,2,0,16
Christopher Sawyer,,,0,16
Total,54,51,0,16
,District Council 3rd District,Sheriff,,17
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,17
Jannie L Blackwell,7,47,1,17
Jewell Williams,,1,0,17
Christopher Sawyer,,,1,17
Total,55,48,2,17
,District Council 3rd District,Sheriff,,18
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,18
Jannie L Blackwell,0,11,1,18
Jewell Williams,,1,0,18
Christopher Sawyer,,,2,18
Total,12,12,3,18
,District Council 3rd District,Sheriff,,19
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,19
Jannie L Blackwell,0,14,1,19
Jewell Williams,,1,0,19
Christopher Sawyer,,,1,19
Total,15,15,2,19
