col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,192,0,0,0,0,"1,368","1,349","1,328",All
Melissa Murray Bailey,,4,0,0,0,33,13,10,All
James Foster,,,0,0,0,4,5,5,All
Osborne Hart,,,,1,0,3,3,3,All
Boris Kindij,,,,,0,3,2,2,All
Christine Hope,,,,,,36,"1,294","1,306",All
Sharon Williams Losier,,,,,,,15,"1,300",All
Joffie C Pittman,,,,,,,,11,All
Total,"1,685",39,6,4,3,"1,463","1,406","1,379",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Jim Kenney,9,0,0,0,0,28,26,24,1
Melissa Murray Bailey,,1,0,0,0,2,1,1,1
Boris Kindij,,,0,0,0,1,1,1,1
James Foster,,,,0,0,1,0,1,1
Osborne Hart,,,,,0,0,0,0,1
Sharon Williams Losier,,,,,,1,25,27,1
Christine Hope,,,,,,,3,26,1
Joffie C Pittman,,,,,,,,2,1
Total,41,3,1,1,0,34,32,31,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jim Kenney,18,0,0,0,0,39,38,37,2
James Foster,,0,0,0,0,2,2,2,2
Melissa Murray Bailey,,,0,0,0,2,1,1,2
Osborne Hart,,,,0,0,1,1,1,2
Boris Kindij,,,,,0,0,0,0,2
Christine Hope,,,,,,2,41,41,2
Joffie C Pittman,,,,,,,0,41,2
Sharon Williams Losier,,,,,,,,0,2
Total,60,2,2,1,0,47,43,42,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jim Kenney,10,0,0,0,0,69,67,65,3
James Foster,,0,0,0,0,0,1,0,3
Boris Kindij,,,0,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,1,66,65,3
Christine Hope,,,,,,,0,65,3
Joffie C Pittman,,,,,,,,0,3
Total,80,1,0,0,0,70,68,65,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,9,0,0,0,0,50,40,39,4
Melissa Murray Bailey,,0,0,0,0,2,2,2,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,2,39,39,4
Sharon Williams Losier,,,,,,,0,39,4
Joffie C Pittman,,,,,,,,0,4
Total,64,2,0,0,0,54,42,41,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,7,0,0,0,0,75,72,70,5
Melissa Murray Bailey,,0,0,0,0,3,0,0,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,3,70,69,5
Joffie C Pittman,,,,,,,2,68,5
Sharon Williams Losier,,,,,,,,1,5
Total,85,3,0,0,0,81,74,71,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,3,0,0,0,0,38,39,35,6
Melissa Murray Bailey,,0,0,0,0,1,0,0,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,1,36,35,6
Sharon Williams Losier,,,,,,,0,34,6
Joffie C Pittman,,,,,,,,0,6
Total,46,1,0,0,0,41,40,36,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Jim Kenney,5,0,0,0,0,84,84,81,7
Melissa Murray Bailey,,0,0,0,0,1,1,1,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Joffie C Pittman,,,,,,1,83,83,7
Sharon Williams Losier,,,,,,,0,83,7
Christine Hope,,,,,,,,0,7
Total,92,1,0,0,0,87,86,83,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,13,0,0,0,0,76,74,73,8
Melissa Murray Bailey,,0,0,0,0,2,1,1,8
James Foster,,,0,0,0,0,1,1,8
Osborne Hart,,,,1,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,8
Christine Hope,,,,,,5,73,75,8
Sharon Williams Losier,,,,,,,2,73,8
Joffie C Pittman,,,,,,,,0,8
Total,93,2,1,1,0,85,79,77,8
