col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Kevin M Dougherty,4,35,33,1,1,0,0,33,29,30,28,27,6,5,6,6,2,1,0,0,0,1
David Wecht,,0,34,1,1,0,0,31,30,30,28,29,5,5,5,3,1,0,0,0,0,1
Christine Donohue,,,0,2,1,0,0,29,28,28,26,29,5,5,4,2,1,0,0,0,0,1
Anne Covey,,,,0,1,0,0,1,2,2,2,1,2,2,1,1,1,0,0,0,0,1
Judy Olson,,,,,0,0,0,1,1,0,0,1,2,2,1,1,1,0,0,0,0,1
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,28,28,28,28,4,3,2,3,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,0,29,27,27,3,4,2,1,0,1,0,0,0,1
Derek S Green,,,,,,,,,,0,27,26,3,2,2,0,0,1,0,0,0,1
William K Greenlee,,,,,,,,,,,0,25,3,3,2,2,0,1,0,0,0,1
Helen Gym,,,,,,,,,,,,0,2,3,2,1,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,4,4,3,2,0,0,0,0,1
David Oh,,,,,,,,,,,,,,0,3,4,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,3,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,39,36,3,2,0,0,35,33,33,30,29,8,7,6,6,2,1,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Kevin M Dougherty,3,50,52,2,4,1,1,55,56,52,52,52,9,6,5,6,4,2,3,2,1,2
David Wecht,,1,50,1,1,1,2,45,45,45,44,45,6,4,4,6,5,2,4,2,1,2
Christine Donohue,,,0,0,2,1,0,47,44,44,44,44,6,2,2,6,4,2,2,2,0,2
Mike George,,,,0,0,3,2,2,1,2,2,1,2,4,4,0,1,1,0,0,0,2
Paul P Panepinto,,,,,0,0,0,4,1,2,0,0,1,0,0,1,0,0,1,0,1,2
Judy Olson,,,,,,0,1,0,0,1,2,1,2,3,3,0,2,2,0,0,0,2
Anne Covey,,,,,,,0,1,1,1,1,0,2,3,3,0,2,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,53,51,50,49,5,2,1,4,2,0,1,0,1,2
