col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,12,108,105,3,1,0,0,107,6,1
Christine Donohue,,1,109,4,2,1,0,100,8,1
David Wecht,,,2,5,0,1,0,98,6,1
Judy Olson,,,,0,1,0,0,5,1,1
Anne Covey,,,,,0,0,0,1,1,1
Paul P Panepinto,,,,,,0,0,1,1,1
Mike George,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,3,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,136,120,116,7,2,2,0,121,9,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,4,94,92,0,0,0,0,96,0,2
David Wecht,,2,92,0,0,0,0,91,1,2
Christine Donohue,,,1,0,0,0,0,90,1,2
Anne Covey,,,,0,1,1,0,1,0,2
Judy Olson,,,,,0,1,0,0,0,2
Paul P Panepinto,,,,,,0,0,0,0,2
Mike George,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,106,101,97,2,1,1,0,102,2,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,8,93,89,0,0,0,1,98,6,3
David Wecht,,1,93,1,0,2,1,82,10,3
Christine Donohue,,,0,2,1,3,0,80,9,3
Judy Olson,,,,0,5,2,2,1,6,3
Anne Covey,,,,,1,2,2,1,4,3
Paul P Panepinto,,,,,,0,0,1,4,3
Mike George,,,,,,,0,0,3,3
Jewell Williams,,,,,,,,4,0,3
