col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Register Of Wills,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,1
Lisa M Deeley,4,174,25,179,27,1
Anthony Clark,,5,5,171,10,1
Al Schmidt,,,0,12,43,1
Ronald R Donatucci,,,,3,0,1
Ross Feinberg,,,,,4,1
Total,214,190,55,190,59,1
,City Commissioners,,,Register Of Wills,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,2
Lisa M Deeley,6,137,18,145,21,2
Anthony Clark,,4,7,137,10,2
Al Schmidt,,,1,20,30,2
Ronald R Donatucci,,,,13,0,2
Ross Feinberg,,,,,3,2
Total,178,157,51,178,45,2
,Register Of Wills,,City Commissioners,,,3
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Ronald R Donatucci,6,0,123,119,15,3
Ross Feinberg,,5,12,16,21,3
Anthony Clark,,,6,116,10,3
Lisa M Deeley,,,,5,11,3
Al Schmidt,,,,,2,3
Total,145,38,143,143,39,3
,City Commissioners,,,Register Of Wills,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Lisa M Deeley,0,94,17,100,18,4
Anthony Clark,,2,2,92,8,4
Al Schmidt,,,1,6,28,4
Ronald R Donatucci,,,,6,0,4
Ross Feinberg,,,,,3,4
Total,122,105,36,113,39,4
,City Commissioners,,,Register Of Wills,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,5
Lisa M Deeley,4,106,22,116,22,5
Anthony Clark,,2,6,115,6,5
Al Schmidt,,,2,11,39,5
Ronald R Donatucci,,,,8,0,5
Ross Feinberg,,,,,4,5
Total,145,126,52,141,49,5
,City Commissioners,,,Register Of Wills,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Lisa M Deeley,8,184,29,196,34,6
Anthony Clark,,5,4,182,21,6
Al Schmidt,,,4,18,62,6
Ronald R Donatucci,,,,27,0,6
Ross Feinberg,,,,,13,6
Total,247,215,86,247,98,6
,Register Of Wills,,City Commissioners,,,7
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Ronald R Donatucci,3,0,112,114,5,7
Ross Feinberg,,0,2,3,7,7
Anthony Clark,,,5,107,0,7
Lisa M Deeley,,,,1,7,7
Al Schmidt,,,,,0,7
Total,125,9,121,120,12,7
,City Commissioners,,,Register Of Wills,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Lisa M Deeley,6,90,12,91,17,8
Anthony Clark,,3,11,93,15,8
Al Schmidt,,,2,9,25,8
Ronald R Donatucci,,,,10,0,8
Ross Feinberg,,,,,7,8
Total,120,115,38,115,45,8
,City Commissioners,,,Register Of Wills,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,9
Lisa M Deeley,4,104,31,104,30,9
Anthony Clark,,3,7,97,12,9
Al Schmidt,,,6,20,55,9
Ronald R Donatucci,,,,15,0,9
Ross Feinberg,,,,,4,9
Total,149,123,81,136,70,9
,Register Of Wills,,City Commissioners,,,10
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Ronald R Donatucci,1,0,118,122,3,10
Ross Feinberg,,0,6,1,8,10
Lisa M Deeley,,,2,110,10,10
Anthony Clark,,,,2,0,10
Al Schmidt,,,,,1,10
Total,131,9,127,125,13,10
,City Commissioners,,,Register Of Wills,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,11
Anthony Clark,5,91,0,94,3,11
Lisa M Deeley,,1,2,91,5,11
Al Schmidt,,,2,0,6,11
Ronald R Donatucci,,,,1,0,11
Ross Feinberg,,,,,1,11
Total,105,101,9,101,11,11
,City Commissioners,,,Register Of Wills,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Lisa M Deeley,3,101,18,109,16,12
Anthony Clark,,6,5,105,10,12
Al Schmidt,,,2,11,33,12
