col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,160,724,722,All
Sharon Williams Losier,,67,717,All
Joffie C Pittman,,,28,All
Total,895,797,756,All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,18,34,35,1
Sharon Williams Losier,,8,34,1
Joffie C Pittman,,,1,1
Total,53,42,36,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,2,17,17,2
Sharon Williams Losier,,2,17,2
Joffie C Pittman,,,0,2
Total,19,19,17,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,3,17,17,3
Joffie C Pittman,,0,17,3
Sharon Williams Losier,,,0,3
Total,20,17,17,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,7,59,57,4
Joffie C Pittman,,3,57,4
Sharon Williams Losier,,,3,4
Total,66,62,60,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,9,84,82,5
Sharon Williams Losier,,4,82,5
Joffie C Pittman,,,4,5
Total,93,88,86,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,7,46,46,6
Joffie C Pittman,,3,45,6
Sharon Williams Losier,,,1,6
Total,54,49,47,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,2,28,28,7
Joffie C Pittman,,2,27,7
Sharon Williams Losier,,,1,7
Total,31,30,29,7
,Judge Of The Municipal Court,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Sharon Williams Losier,7,34,36,8
Christine Hope,,9,33,8
Joffie C Pittman,,,2,8
Total,44,43,38,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,6,24,24,9
Sharon Williams Losier,,4,24,9
Joffie C Pittman,,,1,9
Total,30,28,25,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,3,32,30,10
Sharon Williams Losier,,2,30,10
Joffie C Pittman,,,0,10
Total,35,34,30,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,5,42,41,11
Joffie C Pittman,,1,41,11
Sharon Williams Losier,,,1,11
Total,47,43,42,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,14,28,28,12
Sharon Williams Losier,,7,28,12
Joffie C Pittman,,,1,12
Total,43,36,30,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,4,18,18,13
Sharon Williams Losier,,1,18,13
Joffie C Pittman,,,0,13
Total,22,19,18,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,8,38,37,14
Sharon Williams Losier,,3,38,14
Joffie C Pittman,,,2,14
Total,46,42,40,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,5,22,21,15
Joffie C Pittman,,0,21,15
Sharon Williams Losier,,,1,15
Total,27,22,22,15
,Judge Of The Municipal Court,,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Sharon Williams Losier,5,13,12,16
Christine Hope,,4,12,16
Joffie C Pittman,,,1,16
Total,18,17,13,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,8,33,34,17
Sharon Williams Losier,,8,33,17
Joffie C Pittman,,,2,17
Total,42,41,36,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,6,32,32,18
Joffie C Pittman,,2,33,18
Sharon Williams Losier,,,2,18
Total,38,35,35,18
,Judge Of The Municipal Court,,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Sharon Williams Losier,2,22,21,19
Christine Hope,,1,21,19
Joffie C Pittman,,,0,19
Total,24,23,21,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,18,15,16,20
Joffie C Pittman,,1,15,20
Sharon Williams Losier,,,0,20
Total,34,16,16,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,7,34,33,21
Joffie C Pittman,,1,32,21
Sharon Williams Losier,,,1,21
Total,42,35,34,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,6,29,29,22
Sharon Williams Losier,,3,29,22
Joffie C Pittman,,,0,22
Total,35,32,29,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,8,27,27,23
Joffie C Pittman,,1,27,23
Sharon Williams Losier,,,1,23
Total,35,28,28,23
