col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,1
Ronald R Donatucci,6,0,13,38,1
Ross Feinberg,,1,40,2,1
Christopher Sawyer,,,1,0,1
Jewell Williams,,,,2,1
Total,57,43,54,42,1
,Sheriff,,Register Of Wills,,2
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,2
Christopher Sawyer,4,0,16,37,2
Jewell Williams,,1,28,1,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,3,2
Total,57,30,46,41,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,3
Ronald R Donatucci,11,0,15,34,3
Ross Feinberg,,2,38,0,3
Christopher Sawyer,,,3,0,3
Jewell Williams,,,,1,3
Total,60,40,56,35,3
,Sheriff,,Register Of Wills,,4
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,4
Christopher Sawyer,3,0,19,40,4
Jewell Williams,,2,33,2,4
Ronald R Donatucci,,,10,0,4
Ross Feinberg,,,,2,4
Total,62,37,62,44,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,11,0,48,16,5
Ross Feinberg,,0,2,26,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,3,5
Total,75,28,52,45,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,6
Ronald R Donatucci,10,0,21,61,6
Ross Feinberg,,3,49,0,6
Christopher Sawyer,,,4,0,6
Jewell Williams,,,,4,6
Total,92,52,74,65,6
,Sheriff,,Register Of Wills,,7
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,7
Christopher Sawyer,3,0,48,12,7
Jewell Williams,,4,1,29,7
Ross Feinberg,,,5,0,7
Ronald R Donatucci,,,,11,7
Total,63,34,54,52,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,10,0,76,14,8
Ross Feinberg,,3,4,54,8
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,8,8
Total,100,61,84,76,8
