col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,All
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Cindy Bass,60,0,"1,667","1,590","1,550","1,532","1,502",69,25,18,18,23,11,5,5,2,All
Michael Galganski,,0,9,7,6,4,6,9,7,6,5,6,2,1,0,2,All
Blondell Reynolds Brown,,,32,"1,514","1,523","1,490","1,481",56,17,10,9,13,9,2,4,2,All
Derek S Green,,,,17,"1,494","1,474","1,463",38,13,6,7,9,6,1,4,2,All
William K Greenlee,,,,,16,"1,484","1,463",43,10,12,10,8,6,1,2,0,All
Allan Domb,,,,,,13,"1,459",30,4,8,9,12,7,3,3,0,All
Helen Gym,,,,,,,16,37,13,6,6,8,7,6,3,3,All
David Oh,,,,,,,,4,33,30,28,31,3,1,1,2,All
Terry Tracy,,,,,,,,,2,24,22,24,4,0,1,2,All
Dennis M O Brien,,,,,,,,,,3,22,22,0,0,0,0,All
Daniel Tinney,,,,,,,,,,,2,24,0,0,0,0,All
Al Taubenberger,,,,,,,,,,,,0,2,1,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,1,4,1,1,All
Andrew C Stober,,,,,,,,,,,,,,0,1,0,All
Kristin Combs,,,,,,,,,,,,,,,0,0,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"1,964",19,"1,758","1,661","1,620","1,586","1,567",105,51,45,42,41,18,9,6,5,All
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,1
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,1
Cindy Bass,3,0,51,48,47,46,43,4,3,2,3,2,2,1,0,0,1
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,0,42,43,39,40,2,0,0,2,2,1,1,0,0,1
Derek S Green,,,,0,44,41,39,2,1,1,2,2,1,1,0,0,1
Helen Gym,,,,,0,41,40,2,1,0,3,2,0,0,0,0,1
Allan Domb,,,,,,1,39,2,2,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,,0,2,1,2,1,0,0,0,0,0,1
David Oh,,,,,,,,0,2,2,0,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1
Total,69,0,51,49,48,47,44,4,3,3,3,2,2,1,1,0,1
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,2
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,2
Cindy Bass,6,0,89,85,85,85,82,2,2,1,0,0,0,0,0,0,2
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,4,82,82,82,76,1,2,1,0,0,0,0,0,0,2
Derek S Green,,,,2,81,80,76,1,2,0,0,0,0,0,0,0,2
William K Greenlee,,,,,2,80,78,1,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,0,78,1,1,2,0,0,0,0,0,0,2
Allan Domb,,,,,,,0,1,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,2
Terry Tracy,,,,,,,,,0,0,1,1,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,2
Total,112,0,95,89,89,88,84,4,3,2,1,1,1,0,0,0,2
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,3
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Cindy Bass,1,0,107,104,104,104,102,2,2,3,2,2,0,0,0,0,3
Michael Galganski,,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,1,106,104,104,104,1,1,1,1,0,0,0,0,0,3
Helen Gym,,,,2,106,105,104,1,1,1,1,0,0,0,0,0,3
William K Greenlee,,,,,1,104,103,0,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,1,103,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,1,3,2,3,2,0,0,0,0,3
Daniel Tinney,,,,,,,,,0,2,3,2,0,0,0,0,3
David Oh,,,,,,,,,,0,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,113,1,111,110,108,107,104,4,3,3,3,2,0,0,0,0,3
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,4
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,4
Cindy Bass,1,0,35,34,34,31,29,1,0,0,0,1,0,0,0,0,4
Michael Galganski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,0,32,33,31,29,1,2,0,0,1,0,0,0,0,4
Derek S Green,,,,1,30,30,28,0,2,0,0,0,0,0,0,0,4
William K Greenlee,,,,,0,31,29,0,0,0,0,1,0,0,0,0,4
Allan Domb,,,,,,0,29,0,0,0,0,1,0,0,0,0,4
Helen Gym,,,,,,,1,0,0,0,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,1,1,2,1,0,1,0,0,0,4
Daniel Tinney,,,,,,,,,0,1,1,0,1,0,0,0,4
David Oh,,,,,,,,,,0,1,0,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,41,0,37,37,34,31,30,4,3,2,1,1,1,0,0,0,4
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,5
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,5
Cindy Bass,1,0,54,52,48,48,46,4,2,0,2,2,0,1,0,0,5
Michael Galganski,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5
Blondell Reynolds Brown,,,2,48,46,45,44,2,2,0,1,1,0,0,0,0,5
William K Greenlee,,,,0,46,44,44,2,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,0,44,44,2,1,1,1,1,1,0,0,0,5
Derek S Green,,,,,,0,42,0,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,2,1,1,2,1,1,0,0,0,5
David Oh,,,,,,,,0,1,0,2,1,0,1,0,0,5
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,0,0,0,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,1,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,65,1,56,52,50,49,47,4,3,2,2,2,2,2,0,0,5
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,6
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Cindy Bass,1,0,55,52,50,51,49,3,1,1,0,0,0,0,0,0,6
Michael Galganski,,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,2,46,45,45,46,2,2,1,1,0,0,0,0,0,6
Derek S Green,,,,2,48,48,48,1,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,2,47,48,1,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,1,47,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,2,2,1,1,0,0,0,0,0,6
David Oh,,,,,,,,0,2,2,1,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,2,2,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,6
