col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,3,188,189,161,60,1
Joffie C Pittman,,1,189,156,31,1
Sharon Williams Losier,,,1,153,32,1
Jewell Williams,,,,5,0,1
Christopher Sawyer,,,,,11,1
Total,235,198,196,174,74,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,7,144,142,119,55,2
Sharon Williams Losier,,2,147,117,36,2
Joffie C Pittman,,,4,116,34,2
Jewell Williams,,,,8,0,2
Christopher Sawyer,,,,,4,2
Total,185,162,161,138,69,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,6,125,127,102,43,3
Joffie C Pittman,,3,126,100,35,3
Sharon Williams Losier,,,0,100,27,3
Jewell Williams,,,,9,0,3
Christopher Sawyer,,,,,8,3
Total,157,145,134,122,60,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,1,102,103,86,37,4
Joffie C Pittman,,2,101,84,25,4
Sharon Williams Losier,,,1,86,20,4
Jewell Williams,,,,8,0,4
Christopher Sawyer,,,,,6,4
Total,128,114,111,106,46,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,3,116,109,91,53,5
Sharon Williams Losier,,2,108,86,30,5
Joffie C Pittman,,,4,82,26,5
Jewell Williams,,,,13,0,5
Christopher Sawyer,,,,,15,5
Total,153,124,118,111,72,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,13,195,201,161,80,6
Joffie C Pittman,,15,193,156,38,6
Sharon Williams Losier,,,8,153,42,6
Jewell Williams,,,,33,0,6
Christopher Sawyer,,,,,16,6
Total,268,224,218,206,101,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Christine Hope,2,109,109,111,12,7
Joffie C Pittman,,1,110,108,5,7
Sharon Williams Losier,,,0,111,3,7
Jewell Williams,,,,3,0,7
Christopher Sawyer,,,,,3,7
Total,127,116,116,124,15,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,7,99,85,83,38,8
Sharon Williams Losier,,0,84,79,21,8
Joffie C Pittman,,,3,69,20,8
Jewell Williams,,,,9,0,8
Christopher Sawyer,,,,,15,8
Total,132,104,96,99,56,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,7,115,119,93,58,9
Joffie C Pittman,,5,122,90,38,9
Sharon Williams Losier,,,3,94,33,9
Jewell Williams,,,,10,0,9
Christopher Sawyer,,,,,17,9
Total,162,141,136,113,87,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,5,0,117,115,110,10
Christopher Sawyer,,0,8,6,8,10
Christine Hope,,,2,114,114,10
Sharon Williams Losier,,,,2,114,10
Joffie C Pittman,,,,,1,10
Total,131,12,129,125,121,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jewell Williams,7,0,91,89,89,11
Christopher Sawyer,,2,8,5,3,11
Christine Hope,,,1,90,90,11
Joffie C Pittman,,,,2,95,11
Sharon Williams Losier,,,,,3,11
Total,107,12,105,101,100,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,3,109,112,99,48,12
Joffie C Pittman,,8,110,100,27,12
Sharon Williams Losier,,,1,93,22,12
Jewell Williams,,,,4,0,12
Christopher Sawyer,,,,,7,12
Total,152,137,118,118,62,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,13
Christine Hope,4,90,89,76,31,13
Joffie C Pittman,,4,90,67,32,13
Sharon Williams Losier,,,3,65,25,13
Jewell Williams,,,,11,0,13
Christopher Sawyer,,,,,10,13
Total,114,107,97,92,50,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,6,110,113,96,51,14
Joffie C Pittman,,2,115,93,26,14
Sharon Williams Losier,,,1,96,25,14
Jewell Williams,,,,10,0,14
Christopher Sawyer,,,,,11,14
Total,157,127,127,119,66,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,4,101,102,85,27,15
Joffie C Pittman,,2,103,86,24,15
Sharon Williams Losier,,,1,86,17,15
Jewell Williams,,,,3,0,15
Christopher Sawyer,,,,,6,15
Total,123,118,110,95,43,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,2,105,107,75,48,16
Joffie C Pittman,,3,109,77,41,16
Sharon Williams Losier,,,3,77,30,16
Jewell Williams,,,,20,0,16
Christopher Sawyer,,,,,13,16
Total,134,131,121,110,72,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Christine Hope,0,97,99,80,48,17
Joffie C Pittman,,4,106,94,26,17
Sharon Williams Losier,,,1,85,26,17
Jewell Williams,,,,10,0,17
Christopher Sawyer,,,,,11,17
Total,131,127,116,115,65,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,6,117,126,95,47,18
Joffie C Pittman,,7,122,103,31,18
Sharon Williams Losier,,,0,93,33,18
Jewell Williams,,,,9,0,18
Christopher Sawyer,,,,,13,18
Total,156,147,135,122,67,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,3,102,104,81,49,19
Joffie C Pittman,,10,107,84,27,19
Sharon Williams Losier,,,0,84,25,19
Jewell Williams,,,,8,0,19
Christopher Sawyer,,,,,17,19
Total,140,129,118,104,71,19
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,All
Christine Hope,80,"2,205","2,263","1,902",801,All
Joffie C Pittman,,81,"2,251","1,864",499,All
Sharon Williams Losier,,,32,"1,862",456,All
Jewell Williams,,,,185,0,All
Christopher Sawyer,,,,,185,All
Total,"2,888","2,558","2,468","2,306","1,100",All
