col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,1
Christine Donohue,1,53,55,0,3,0,0,44,6,1
Kevin M Dougherty,,0,52,0,0,0,0,47,4,1
David Wecht,,,0,0,3,0,0,42,6,1
Judy Olson,,,,0,0,2,2,0,3,1
Paul P Panepinto,,,,,0,0,0,0,3,1
Anne Covey,,,,,,0,2,0,2,1
Mike George,,,,,,,0,0,2,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,60,60,57,3,3,2,2,50,10,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,5,24,26,0,0,0,0,27,0,2
Christine Donohue,,0,23,0,0,0,0,24,0,2
David Wecht,,,1,0,0,0,0,24,0,2
Anne Covey,,,,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,2,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,35,27,27,0,0,0,0,32,0,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,7,146,139,2,1,0,0,130,12,3
David Wecht,,3,147,7,0,0,2,126,17,3
Christine Donohue,,,1,10,1,1,2,121,17,3
Judy Olson,,,,0,3,4,0,3,10,3
Anne Covey,,,,,0,4,1,1,4,3
Mike George,,,,,,0,1,0,5,3
Paul P Panepinto,,,,,,,0,1,2,3
Jewell Williams,,,,,,,,3,0,3
Christopher Sawyer,,,,,,,,,1,3
Total,165,162,154,13,5,5,3,142,24,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,6,39,40,1,1,0,0,40,1,4
Christine Donohue,,1,39,0,0,0,0,41,1,4
David Wecht,,,0,0,0,0,1,40,0,4
Anne Covey,,,,0,3,2,0,0,3,4
Judy Olson,,,,,0,2,0,0,3,4
Paul P Panepinto,,,,,,0,0,0,2,4
Mike George,,,,,,,0,1,0,4
Jewell Williams,,,,,,,,2,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,49,44,42,3,3,2,1,47,4,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,9,21,21,1,0,0,0,24,0,5
Christine Donohue,,0,21,0,0,0,0,23,0,5
David Wecht,,,0,1,0,0,0,22,0,5
Judy Olson,,,,0,0,0,0,1,0,5
Anne Covey,,,,,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,35,25,23,1,0,0,0,30,0,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,5,41,41,1,1,0,0,46,0,6
Christine Donohue,,2,41,0,0,0,0,41,0,6
David Wecht,,,0,0,0,0,0,40,0,6
Anne Covey,,,,0,1,1,0,1,1,6
Judy Olson,,,,,0,0,0,1,1,6
Mike George,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,53,45,42,2,2,1,0,51,2,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,3,19,19,0,0,0,0,26,0,7
Christine Donohue,,0,19,0,0,0,0,20,0,7
David Wecht,,,0,0,0,0,0,20,0,7
Anne Covey,,,,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,29,20,20,0,0,0,0,27,0,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,1,53,55,0,0,0,0,49,3,8
Christine Donohue,,0,53,1,0,0,1,46,4,8
David Wecht,,,0,0,0,0,0,45,3,8
Judy Olson,,,,0,1,1,1,0,2,8
Anne Covey,,,,,0,1,0,0,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,1,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,60,55,55,2,1,1,1,50,5,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
David Wecht,4,45,42,0,0,0,0,48,1,9
