col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,110,0,1
Ross Feinberg,,1,1
Total,110,1,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,148,0,2
Ross Feinberg,,15,2
Total,148,15,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,5,0,3
Ross Feinberg,,1,3
Total,5,1,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,75,0,4
Ross Feinberg,,5,4
Total,75,5,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,143,0,5
Ross Feinberg,,6,5
Total,143,6,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,164,0,6
Ross Feinberg,,21,6
Total,164,21,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,150,0,7
Ross Feinberg,,10,7
Total,150,10,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,194,0,8
Ross Feinberg,,8,8
Total,194,8,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,147,0,9
Ross Feinberg,,24,9
Total,147,24,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,168,0,10
Ross Feinberg,,17,10
Total,168,17,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,133,0,11
Ross Feinberg,,21,11
Total,133,21,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,173,0,12
Ross Feinberg,,26,12
Total,173,26,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,194,0,13
Ross Feinberg,,7,13
Total,194,7,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,155,0,14
Ross Feinberg,,16,14
Total,155,16,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,174,0,15
Ross Feinberg,,12,15
Total,174,12,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,220,0,16
Ross Feinberg,,6,16
Total,220,6,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,155,0,17
Ross Feinberg,,7,17
Total,155,7,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,153,0,18
Ross Feinberg,,4,18
Total,153,4,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,147,0,19
Ross Feinberg,,10,19
Total,147,10,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,150,0,20
Ross Feinberg,,15,20
Total,150,15,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,127,0,21
Ross Feinberg,,1,21
Total,127,1,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,133,0,22
Ross Feinberg,,0,22
Total,133,0,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,137,0,23
Ross Feinberg,,3,23
Total,137,3,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,156,0,24
Ross Feinberg,,6,24
Total,156,6,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,205,0,25
Ross Feinberg,,6,25
Total,205,6,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,180,0,26
Ross Feinberg,,3,26
Total,180,3,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,193,0,27
Ross Feinberg,,5,27
Total,193,5,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,84,0,28
Ross Feinberg,,8,28
Total,84,8,28
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"4,173",0,All
Ross Feinberg,,264,All
Total,"4,173",264,All
