col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,9,0,57,46,6,1
Paul Lalley,,1,0,4,29,1
Anthony Clark,,,3,43,4,1
Lisa M Deeley,,,,4,4,1
Al Schmidt,,,,,4,1
Total,71,30,60,54,39,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,7,0,68,66,9,2
Paul Lalley,,1,6,6,18,2
Anthony Clark,,,3,54,6,2
Lisa M Deeley,,,,4,10,2
Al Schmidt,,,,,0,2
Total,91,22,78,77,29,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,4,0,41,42,6,3
Paul Lalley,,2,6,4,27,3
Lisa M Deeley,,,0,31,8,3
Anthony Clark,,,,0,5,3
Al Schmidt,,,,,2,3
Total,57,32,48,47,35,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,7,0,57,54,5,4
Paul Lalley,,3,2,5,27,4
Anthony Clark,,,2,48,2,4
Lisa M Deeley,,,,0,6,4
Al Schmidt,,,,,3,4
Total,76,31,63,62,36,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,3,0,56,58,6,5
Paul Lalley,,2,2,0,15,5
Anthony Clark,,,3,46,2,5
Lisa M Deeley,,,,1,7,5
Al Schmidt,,,,,1,5
Total,72,17,62,61,23,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,5,0,50,42,6,6
Paul Lalley,,3,5,2,29,6
Anthony Clark,,,1,38,7,6
Lisa M Deeley,,,,0,4,6
Al Schmidt,,,,,2,6
Total,63,32,58,45,38,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,7,0,72,69,17,7
Paul Lalley,,4,5,5,18,7
Anthony Clark,,,4,52,12,7
Lisa M Deeley,,,,7,12,7
Al Schmidt,,,,,4,7
Total,99,23,82,81,40,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,4,0,56,52,17,8
Paul Lalley,,6,14,5,38,8
Lisa M Deeley,,,2,45,19,8
Anthony Clark,,,,4,6,8
Al Schmidt,,,,,2,8
Total,78,48,76,64,58,8
