col_1,col_2,col_3,col_4,division
,District Council 4th District,Judge Of The Commonwealth Court,,1
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,1
Curtis J Jones Jr,4,82,10,1
Michael Wojcik,,13,0,1
Paul Lalley,,,23,1
Total,96,95,33,1
,Judge Of The Commonwealth Court,,District Council 4th District,2
,Michael Wojcik,Paul Lalley,Curtis J Jones Jr,2
Michael Wojcik,19,0,65,2
Paul Lalley,,22,9,2
Curtis J Jones Jr,,,8,2
Total,84,31,82,2
,District Council 4th District,Judge Of The Commonwealth Court,,3
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,3
Curtis J Jones Jr,15,83,4,3
Michael Wojcik,,9,0,3
Paul Lalley,,,9,3
Total,102,92,13,3
,District Council 4th District,Judge Of The Commonwealth Court,,4
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,4
Curtis J Jones Jr,4,40,7,4
Michael Wojcik,,3,0,4
Paul Lalley,,,8,4
Total,51,43,15,4
,District Council 4th District,Judge Of The Commonwealth Court,,5
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,5
Curtis J Jones Jr,18,139,25,5
Michael Wojcik,,29,0,5
Paul Lalley,,,54,5
Total,182,168,79,5
,District Council 4th District,Judge Of The Commonwealth Court,,6
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,6
Curtis J Jones Jr,2,53,13,6
Michael Wojcik,,7,0,6
Paul Lalley,,,10,6
Total,68,60,23,6
,District Council 4th District,Judge Of The Commonwealth Court,,7
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,7
Curtis J Jones Jr,6,41,6,7
Michael Wojcik,,12,0,7
Paul Lalley,,,15,7
Total,53,53,21,7
,District Council 4th District,Judge Of The Commonwealth Court,,8
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,8
Curtis J Jones Jr,4,54,4,8
Michael Wojcik,,5,0,8
Paul Lalley,,,7,8
Total,62,59,11,8
,District Council 4th District,Judge Of The Commonwealth Court,,9
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,9
Curtis J Jones Jr,6,82,8,9
Michael Wojcik,,12,0,9
Paul Lalley,,,16,9
Total,96,94,24,9
,District Council 4th District,Judge Of The Commonwealth Court,,10
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,10
Curtis J Jones Jr,2,59,11,10
Michael Wojcik,,9,0,10
Paul Lalley,,,19,10
Total,72,68,30,10
,District Council 4th District,Judge Of The Commonwealth Court,,11
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,11
Curtis J Jones Jr,10,74,11,11
Michael Wojcik,,9,0,11
Paul Lalley,,,20,11
Total,95,83,31,11
,District Council 4th District,Judge Of The Commonwealth Court,,12
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,12
Curtis J Jones Jr,3,71,11,12
Michael Wojcik,,13,0,12
Paul Lalley,,,12,12
Total,85,84,23,12
,District Council 4th District,Judge Of The Commonwealth Court,,13
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,13
Curtis J Jones Jr,8,77,7,13
Michael Wojcik,,12,0,13
Paul Lalley,,,15,13
Total,92,89,22,13
,District Council 4th District,Judge Of The Commonwealth Court,,14
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,14
Curtis J Jones Jr,22,157,9,14
Michael Wojcik,,17,0,14
Paul Lalley,,,19,14
Total,188,174,28,14
,District Council 4th District,Judge Of The Commonwealth Court,,15
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,15
Curtis J Jones Jr,9,95,8,15
Michael Wojcik,,12,0,15
Paul Lalley,,,27,15
Total,112,107,35,15
,District Council 4th District,Judge Of The Commonwealth Court,,16
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,16
Curtis J Jones Jr,8,46,12,16
Michael Wojcik,,11,0,16
Paul Lalley,,,23,16
Total,66,57,35,16
,District Council 4th District,Judge Of The Commonwealth Court,,17
