col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Paul P Panepinto,,,,,,,0,1,1,1,0,1,1,1,1,1,0,1,1,0,3
Ken Powell,,,,,,,,0,39,41,40,40,39,36,35,34,33,33,32,3,3
Mia Roberts Perez,,,,,,,,,0,39,39,40,39,33,34,33,33,32,30,4,3
Kai Scott,,,,,,,,,,0,39,40,39,35,35,33,33,32,31,3,3
Tracy B Roman,,,,,,,,,,,0,39,38,34,34,33,33,32,31,3,3
Abbe Fletman,,,,,,,,,,,,0,40,34,35,33,33,33,31,4,3
Lyris Younge,,,,,,,,,,,,,1,33,34,32,32,32,30,3,3
Chris Mallios,,,,,,,,,,,,,,0,35,34,33,33,32,3,3
Stephanie M Sawyer,,,,,,,,,,,,,,,1,34,34,33,32,4,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,33,32,31,3,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,31,30,4,3
Michael Fanning,,,,,,,,,,,,,,,,,,0,30,2,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,55,44,40,5,4,3,1,47,45,42,42,41,41,37,37,34,34,33,32,5,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,4
Kevin M Dougherty,2,46,45,0,0,0,0,48,48,47,48,45,45,41,40,38,38,37,36,1,4
David Wecht,,1,47,0,0,0,0,45,43,44,44,43,42,37,36,36,34,35,34,1,4
Christine Donohue,,,0,0,0,0,0,44,43,43,44,43,42,37,36,35,34,34,34,1,4
Anne Covey,,,,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4
Judy Olson,,,,,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4
Mike George,,,,,,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,0,50,45,49,47,46,42,42,38,40,37,38,2,4
Kai Scott,,,,,,,,,0,44,49,47,46,41,41,38,40,37,38,2,4
Ken Powell,,,,,,,,,,0,44,45,44,38,37,38,35,37,36,2,4
Lyris Younge,,,,,,,,,,,0,47,46,40,40,38,39,37,37,1,4
Abbe Fletman,,,,,,,,,,,,0,47,38,38,39,37,38,38,2,4
Tracy B Roman,,,,,,,,,,,,,0,37,37,38,36,37,37,2,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,42,39,40,38,38,2,4
Daine Grey Jr,,,,,,,,,,,,,,,0,38,40,37,38,2,4
Michael Fanning,,,,,,,,,,,,,,,,0,37,39,38,2,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,36,37,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,37,1,4
Chris Mallios,,,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,57,50,48,1,1,1,0,52,51,50,50,48,47,44,42,40,40,39,38,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
David Wecht,19,47,45,0,0,0,0,44,44,43,44,42,40,34,33,33,34,32,33,0,5
Kevin M Dougherty,,8,43,1,0,0,0,47,44,44,43,42,40,35,35,33,33,34,33,0,5
Christine Donohue,,,0,0,0,0,0,39,41,40,40,40,38,34,34,33,34,32,33,0,5
Anne Covey,,,,0,4,4,0,1,1,0,0,0,0,1,0,0,0,0,0,3,5
Judy Olson,,,,,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5
Mike George,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,,,0,43,43,42,41,37,33,32,32,31,32,32,0,5
Tracy B Roman,,,,,,,,,0,45,44,43,39,35,34,34,34,33,34,0,5
Abbe Fletman,,,,,,,,,,0,44,43,39,34,34,34,33,33,34,0,5
Mia Roberts Perez,,,,,,,,,,,0,42,39,33,34,33,33,32,33,0,5
Kai Scott,,,,,,,,,,,,1,39,34,34,34,33,33,34,0,5
Lyris Younge,,,,,,,,,,,,,0,31,32,31,31,30,31,0,5
Michael Fanning,,,,,,,,,,,,,,0,34,34,34,33,34,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,34,33,33,34,0,5
Chris Mallios,,,,,,,,,,,,,,,,0,33,33,34,0,5
Daine Grey Jr,,,,,,,,,,,,,,,,,0,32,33,0,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,33,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,72,66,47,5,4,4,0,50,47,46,46,45,42,36,36,34,34,34,34,3,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Daine Grey Jr,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,4,40,40,1,0,0,0,41,40,39,39,38,38,38,38,38,37,35,34,1,6
Christine Donohue,,2,39,0,0,0,0,37,35,35,35,35,34,34,35,34,34,33,32,1,6
David Wecht,,,1,0,0,0,0,37,35,35,35,34,34,34,35,34,34,33,32,1,6
Mike George,,,,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6
Anne Covey,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,0,37,37,37,36,35,36,36,35,35,34,33,0,6
Tracy B Roman,,,,,,,,,0,38,37,36,35,38,37,36,36,34,34,1,6
Abbe Fletman,,,,,,,,,,0,38,36,36,38,37,36,36,35,34,1,6
Kai Scott,,,,,,,,,,,0,37,36,37,36,36,35,35,34,1,6
Mia Roberts Perez,,,,,,,,,,,,0,36,35,36,37,36,35,34,1,6
Daine Grey Jr,,,,,,,,,,,,,0,35,36,37,36,35,34,1,6
Lyris Younge,,,,,,,,,,,,,,0,36,35,35,34,34,1,6
Michael Fanning,,,,,,,,,,,,,,,0,37,37,35,34,1,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,37,35,34,1,6
Chris Mallios,,,,,,,,,,,,,,,,,0,35,34,1,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,34,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,53,44,42,4,3,3,0,43,40,39,39,39,38,38,38,38,37,35,34,4,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,3,55,55,0,1,0,0,59,59,56,58,55,53,45,47,44,43,43,38,3,7
David Wecht,,0,54,2,1,0,0,54,53,53,53,52,50,46,46,44,43,43,38,3,7
Christine Donohue,,,0,1,0,0,0,52,51,49,49,49,47,45,46,42,42,42,38,3,7
Judy Olson,,,,0,0,1,1,0,0,1,0,0,1,3,0,2,1,0,0,1,7
Paul P Panepinto,,,,,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7
Anne Covey,,,,,,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,7
Mike George,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,1,7
Mia Roberts Perez,,,,,,,,0,58,56,55,55,54,47,47,45,44,44,38,3,7
Tracy B Roman,,,,,,,,,0,56,55,55,51,46,46,44,44,44,38,3,7
Kai Scott,,,,,,,,,,0,53,53,50,47,45,45,43,43,38,2,7
Ken Powell,,,,,,,,,,,0,54,51,45,45,44,44,44,38,3,7
Abbe Fletman,,,,,,,,,,,,0,51,44,45,43,43,43,38,2,7
Lyris Younge,,,,,,,,,,,,,0,45,45,45,44,43,37,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,45,47,45,44,38,4,7
Daine Grey Jr,,,,,,,,,,,,,,,0,45,44,44,38,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,45,44,38,4,7
Michael Fanning,,,,,,,,,,,,,,,,,0,44,38,4,7
Chris Mallios,,,,,,,,,,,,,,,,,,0,38,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,73,60,58,3,3,1,1,62,62,60,60,56,55,50,49,47,45,44,38,4,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,8
Kevin M Dougherty,2,66,65,0,0,0,0,75,73,71,68,68,66,60,60,60,60,60,59,0,8
Christine Donohue,,0,69,1,0,0,0,71,71,70,70,69,68,63,62,62,62,62,60,0,8
David Wecht,,,0,1,0,0,0,69,68,69,68,68,67,61,61,61,61,61,60,0,8
Judy Olson,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,8
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,,,0,75,73,73,73,71,64,64,64,64,64,62,0,8
Mia Roberts Perez,,,,,,,,,0,73,73,73,71,64,64,64,64,64,62,0,8
Tracy B Roman,,,,,,,,,,0,73,73,71,64,64,64,64,64,62,0,8
Abbe Fletman,,,,,,,,,,,0,73,71,64,64,64,64,64,62,0,8
Kai Scott,,,,,,,,,,,,0,71,64,64,64,64,64,62,0,8
Lyris Younge,,,,,,,,,,,,,0,64,64,64,64,64,62,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,64,64,64,64,62,0,8
Daine Grey Jr,,,,,,,,,,,,,,,0,64,64,64,62,0,8
Michael Fanning,,,,,,,,,,,,,,,,0,64,64,62,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,64,62,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,62,0,8
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,83,75,70,2,0,0,0,80,79,77,74,73,71,65,64,64,64,64,63,0,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,2,22,22,2,0,0,0,26,24,22,21,22,21,18,18,17,17,17,15,1,9
David Wecht,,2,21,0,0,0,0,21,19,20,20,20,19,16,15,15,15,16,14,0,9
Christine Donohue,,,1,2,0,0,0,22,20,20,20,20,19,16,16,15,15,16,14,1,9
Paul P Panepinto,,,,0,0,0,0,2,2,1,1,1,1,1,2,1,1,1,1,1,9
Judy Olson,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,0,22,21,21,21,21,16,17,16,16,16,15,1,9
Lyris Younge,,,,,,,,,0,20,19,20,20,16,18,17,17,16,15,1,9
Tracy B Roman,,,,,,,,,,0,21,20,20,16,17,17,17,15,15,1,9
Kai Scott,,,,,,,,,,,0,20,20,16,16,16,16,15,15,1,9
Mia Roberts Perez,,,,,,,,,,,,0,20,16,16,16,16,15,15,1,9
Abbe Fletman,,,,,,,,,,,,,0,16,16,16,16,15,15,1,9
Daine Grey Jr,,,,,,,,,,,,,,0,16,16,16,16,15,1,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,17,17,16,15,1,9
Chris Mallios,,,,,,,,,,,,,,,,0,17,15,15,1,9
Michael Fanning,,,,,,,,,,,,,,,,,0,15,15,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,14,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,36,25,24,2,1,0,0,27,24,23,22,22,21,18,18,17,17,17,15,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,2,18,19,1,0,0,0,21,21,19,17,17,16,17,16,15,15,15,15,0,10
David Wecht,,1,17,1,1,0,0,18,16,16,14,15,14,15,14,14,14,14,14,0,10
Christine Donohue,,,0,0,1,0,0,16,16,17,15,15,13,15,13,13,13,13,13,0,10
Anne Covey,,,,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Judy Olson,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,0,19,18,16,17,16,17,15,15,15,15,15,0,10
Kai Scott,,,,,,,,,1,19,17,18,16,18,16,16,16,15,16,0,10
Tracy B Roman,,,,,,,,,,0,17,18,16,18,16,16,16,15,16,0,10
Mia Roberts Perez,,,,,,,,,,,0,17,16,17,15,15,15,14,15,0,10
Abbe Fletman,,,,,,,,,,,,0,16,18,16,16,16,15,16,0,10
Chris Mallios,,,,,,,,,,,,,0,16,16,16,16,15,16,0,10
Lyris Younge,,,,,,,,,,,,,,0,16,16,16,15,16,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,16,16,15,16,0,10
Daine Grey Jr,,,,,,,,,,,,,,,,0,16,15,16,0,10
Michael Fanning,,,,,,,,,,,,,,,,,0,15,16,0,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,15,0,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,33,22,21,2,2,0,0,24,23,20,19,18,18,18,17,16,16,16,16,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Kevin M Dougherty,11,48,46,1,1,0,0,48,45,47,40,42,40,36,35,35,35,34,33,1,11
David Wecht,,3,48,0,0,0,0,49,43,43,42,42,42,35,34,34,34,35,33,0,11
Christine Donohue,,,2,0,0,0,0,42,44,43,43,44,43,37,37,35,34,34,33,1,11
Judy Olson,,,,0,1,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,11
Anne Covey,,,,,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,11
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,,,0,46,44,41,42,42,35,35,36,35,35,34,1,11
Mia Roberts Perez,,,,,,,,,1,45,42,43,42,36,36,37,35,35,34,2,11
Tracy B Roman,,,,,,,,,,0,40,41,41,35,36,35,34,33,32,2,11
Kai Scott,,,,,,,,,,,0,41,41,34,33,34,33,33,33,1,11
Lyris Younge,,,,,,,,,,,,0,41,36,35,36,35,35,34,1,11
Abbe Fletman,,,,,,,,,,,,,0,34,34,34,34,34,33,0,11
Daine Grey Jr,,,,,,,,,,,,,,0,37,36,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,36,34,34,33,2,11
Michael Fanning,,,,,,,,,,,,,,,,0,35,35,34,2,11
Chris Mallios,,,,,,,,,,,,,,,,,0,35,34,0,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,34,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,70,60,56,2,1,0,0,56,50,50,46,46,44,39,39,37,36,36,34,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Ken Powell,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Christine Donohue,1,14,16,1,1,0,0,18,17,15,14,14,15,14,14,15,15,14,14,0,12
Kevin M Dougherty,,2,14,0,0,0,0,15,14,16,15,15,14,14,14,14,14,14,14,0,12
David Wecht,,,0,1,1,0,0,16,15,15,14,14,15,14,14,15,15,14,14,0,12
Mike George,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,12
Paul P Panepinto,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,0,15,15,14,14,15,14,14,15,15,14,14,0,12
Mia Roberts Perez,,,,,,,,,0,15,14,14,15,14,14,15,15,14,14,0,12
Tracy B Roman,,,,,,,,,,0,15,15,15,15,15,15,15,15,15,0,12
