col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,12,0,99,17,1
Emil Giordano,,0,1,17,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,3,1
Total,128,18,106,37,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,9,0,138,0,2
Christopher Sawyer,,0,1,1,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,0,2
Total,147,2,144,1,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,17,0,106,0,3
Christopher Sawyer,,1,3,1,3
Alice Beck Dubow,,,6,0,3
Emil Giordano,,,,0,3
Total,123,5,115,1,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,23,0,147,0,4
Christopher Sawyer,,0,1,2,4
Alice Beck Dubow,,,21,0,4
Emil Giordano,,,,0,4
Total,170,3,169,2,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,4,0,81,1,5
Emil Giordano,,0,0,1,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,0,5
Total,86,1,86,2,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,4,0,90,1,6
Emil Giordano,,1,0,0,6
Jewell Williams,,,5,0,6
Christopher Sawyer,,,,0,6
Total,95,1,95,1,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,6,0,48,1,7
Christopher Sawyer,,0,3,1,7
Alice Beck Dubow,,,3,0,7
Emil Giordano,,,,0,7
Total,55,4,54,2,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,1,0,20,0,8
Emil Giordano,,0,0,1,8
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,0,8
Total,21,1,21,1,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,7,0,64,5,9
Emil Giordano,,0,2,4,9
Jewell Williams,,,9,0,9
Christopher Sawyer,,,,2,9
Total,76,6,75,11,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,8,0,102,17,10
Emil Giordano,,1,0,6,10
Jewell Williams,,,9,0,10
Christopher Sawyer,,,,0,10
Total,127,7,111,23,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,7,0,104,0,11
Emil Giordano,,0,0,1,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,0,11
Total,111,1,110,1,11
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,78,0,999,49,All
Emil Giordano,,2,4,35,All
Jewell Williams,,,96,0,All
Christopher Sawyer,,,,6,All
Total,"1,126",41,"1,099",90,All
