col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,158,0,"1,382",148,All
Paul Lalley,,46,28,345,All
Jewell Williams,,,104,0,All
Christopher Sawyer,,,,51,All
Total,"1,688",419,"1,514",544,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,3,0,45,4,1
Paul Lalley,,2,0,2,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,1,1
Total,52,4,51,7,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,9,0,70,4,2
Paul Lalley,,1,0,6,2
Jewell Williams,,,7,0,2
Christopher Sawyer,,,,2,2
Total,83,7,77,12,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,6,0,58,2,3
Paul Lalley,,0,3,11,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,1,3
Total,66,14,64,14,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,8,0,95,7,4
Paul Lalley,,2,0,7,4
Jewell Williams,,,8,0,4
Christopher Sawyer,,,,0,4
Total,110,9,103,14,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,6,0,80,3,5
Christopher Sawyer,,0,5,6,5
Michael Wojcik,,,4,0,5
Paul Lalley,,,,0,5
Total,89,11,89,9,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,9,0,65,7,6
Paul Lalley,,1,0,6,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,2,6
Total,81,7,67,15,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,6,0,59,7,7
Paul Lalley,,0,0,5,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,0,7
Total,72,5,65,12,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,3,0,45,3,8
Paul Lalley,,2,0,9,8
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,1,8
Total,51,11,47,13,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,6,0,37,3,9
Paul Lalley,,0,0,9,9
Jewell Williams,,,5,0,9
Christopher Sawyer,,,,0,9
Total,46,9,42,12,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,3,0,42,6,10
Paul Lalley,,0,1,9,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,1,10
Total,51,10,47,16,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,10,0,66,2,11
Paul Lalley,,1,0,10,11
Jewell Williams,,,2,0,11
Christopher Sawyer,,,,2,11
Total,78,11,68,14,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,8,0,81,6,12
Paul Lalley,,2,1,22,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,5,12
Total,95,25,84,33,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,7,0,58,4,13
Paul Lalley,,0,1,7,13
Jewell Williams,,,4,0,13
Christopher Sawyer,,,,1,13
Total,69,8,63,12,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,4,0,56,8,14
Paul Lalley,,3,3,18,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,3,14
Total,68,24,63,29,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,12,0,80,7,15
Paul Lalley,,4,2,31,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,3,15
Total,99,37,87,41,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,7,0,49,9,16
Paul Lalley,,3,2,20,16
Jewell Williams,,,4,0,16
Christopher Sawyer,,,,4,16
Total,65,25,55,33,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,3,0,43,11,17
Paul Lalley,,4,1,15,17
Jewell Williams,,,6,0,17
Christopher Sawyer,,,,1,17
Total,57,20,50,27,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,6,0,52,11,18
Paul Lalley,,1,2,18,18
Jewell Williams,,,8,0,18
Christopher Sawyer,,,,3,18
Total,69,21,62,32,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,9,0,68,10,19
Paul Lalley,,2,2,17,19
Jewell Williams,,,3,0,19
Christopher Sawyer,,,,4,19
Total,87,21,73,31,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,20
Michael Wojcik,10,0,13,47,20
Paul Lalley,,4,39,2,20
Christopher Sawyer,,,3,0,20
Jewell Williams,,,,4,20
Total,70,45,55,53,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,21
Michael Wojcik,12,0,12,64,21
Paul Lalley,,10,57,3,21
Christopher Sawyer,,,9,0,21
Jewell Williams,,,,5,21
Total,88,70,78,72,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,11,0,81,5,22
Paul Lalley,,4,1,11,22
Jewell Williams,,,7,0,22
Christopher Sawyer,,,,3,22
Total,97,16,89,19,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,2,0,41,2,23
Paul Lalley,,0,1,10,23
Jewell Williams,,,1,0,23
Christopher Sawyer,,,,2,23
Total,45,11,43,14,23
