col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,1
Total,94,90,86,3,2,1,1,92,89,85,84,84,6,3,3,3,2,1,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,5,155,154,0,1,0,0,155,156,153,152,144,4,4,3,2,2,0,1,0,0,2
David Wecht,,2,154,1,1,1,0,149,152,151,147,143,3,3,4,3,3,1,1,1,0,2
Christine Donohue,,,0,0,0,1,0,149,153,146,146,142,5,2,4,3,3,1,2,0,0,2
Mike George,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,1,149,153,150,144,4,2,1,1,1,0,0,0,0,2
Derek S Green,,,,,,,,,0,151,149,143,1,1,2,2,1,0,1,0,0,2
Allan Domb,,,,,,,,,,0,151,144,5,3,0,0,0,0,1,0,0,2
William K Greenlee,,,,,,,,,,,0,145,5,3,3,3,2,1,1,1,0,2
Helen Gym,,,,,,,,,,,,0,2,1,1,2,0,0,0,1,0,2
David Oh,,,,,,,,,,,,,0,3,1,0,1,0,2,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,2,3,1,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,179,170,168,2,1,1,0,167,167,160,160,152,6,4,4,3,3,2,2,1,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,3
Kevin M Dougherty,10,127,129,0,1,0,0,134,129,129,127,121,4,4,3,2,1,0,0,0,0,3
David Wecht,,3,126,1,1,0,0,126,123,124,124,117,4,4,2,2,1,0,0,0,0,3
Christine Donohue,,,0,1,0,0,0,126,123,122,122,115,4,3,2,2,1,0,0,0,0,3
Anne Covey,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Paul P Panepinto,,,,,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,128,129,125,122,2,2,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,0,129,127,121,1,2,2,1,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,0,128,123,1,3,1,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,0,123,2,4,2,2,1,0,0,0,0,3
Helen Gym,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,159,138,134,1,1,0,0,141,136,134,133,126,5,4,3,2,1,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,4
Kevin M Dougherty,4,79,78,1,0,0,0,86,79,81,78,72,1,1,1,0,0,0,0,0,0,4
David Wecht,,2,76,0,0,0,0,73,72,73,71,68,1,1,0,0,0,0,0,0,0,4
Christine Donohue,,,2,1,0,0,0,71,71,73,70,68,1,1,1,0,0,0,0,0,0,4
Paul P Panepinto,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,74,76,75,72,0,1,1,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,0,76,72,73,1,1,1,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,0,75,72,1,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,0,70,1,1,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,103,87,83,1,0,0,0,88,84,82,79,76,1,1,1,0,0,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,5
Kevin M Dougherty,3,71,74,0,0,0,0,72,65,64,60,61,2,0,1,0,0,0,0,0,0,5
David Wecht,,1,69,0,0,0,0,67,64,60,60,59,2,1,1,0,0,0,0,0,0,5
Christine Donohue,,,0,1,1,0,0,60,60,62,59,61,3,1,1,1,0,1,0,0,0,5
Judy Olson,,,,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,5
Mike George,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,5
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,0,60,59,58,58,2,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,1,58,54,56,2,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,1,58,56,2,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,0,55,0,1,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,97,86,78,2,1,0,0,79,71,67,66,65,3,2,2,1,1,1,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,6
Kevin M Dougherty,9,120,120,1,1,1,0,127,123,119,113,112,3,3,2,1,0,1,0,0,0,6
David Wecht,,0,123,3,0,0,0,114,112,111,110,105,2,2,2,1,0,1,0,0,0,6
Christine Donohue,,,0,1,0,1,0,116,110,113,108,107,2,2,1,0,0,1,0,0,0,6
Judy Olson,,,,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,6
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,0,116,117,112,112,1,1,0,0,0,1,0,0,0,6
Derek S Green,,,,,,,,,1,115,111,109,0,0,0,0,0,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,0,111,112,2,2,1,0,0,1,0,0,0,6
Helen Gym,,,,,,,,,,,0,109,1,1,1,0,0,1,0,0,0,6
Allan Domb,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,1,3,2,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,1,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,6
Total,160,130,128,3,1,1,0,134,130,125,117,116,4,3,2,1,1,1,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,Andrew C Stober,Kristin Combs,7
Kevin M Dougherty,3,118,119,2,1,1,1,129,125,124,117,98,5,1,1,0,1,1,0,0,0,7
David Wecht,,7,117,2,0,0,0,120,119,112,109,90,4,1,2,1,1,0,1,0,0,7
Christine Donohue,,,2,1,0,0,0,112,114,114,110,91,3,0,1,1,0,0,0,0,0,7
Judy Olson,,,,0,3,3,0,2,2,2,1,2,4,2,3,3,2,0,0,0,0,7
Mike George,,,,,0,2,0,1,0,1,1,1,3,3,2,2,2,0,0,0,0,7
Anne Covey,,,,,,0,0,1,0,0,0,1,2,2,2,2,2,0,0,0,0,7
Paul P Panepinto,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,118,119,119,95,6,0,0,0,0,1,1,0,0,7
Derek S Green,,,,,,,,,0,118,114,93,5,1,2,1,1,1,1,0,0,7
William K Greenlee,,,,,,,,,,0,118,94,6,0,1,1,0,1,0,0,0,7
Helen Gym,,,,,,,,,,,1,92,3,0,0,0,0,2,0,0,0,7
Allan Domb,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,2,3,3,2,0,1,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,3,2,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,7
Total,155,140,125,6,4,3,1,141,137,128,123,99,9,4,4,3,3,2,1,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,8
Kevin M Dougherty,6,117,110,2,0,0,0,112,106,101,96,95,3,2,2,2,1,0,0,0,0,8
David Wecht,,3,107,2,1,0,0,104,98,97,90,91,3,2,2,2,0,1,0,0,0,8
Christine Donohue,,,0,0,0,0,0,98,97,91,86,88,1,1,2,2,0,0,0,0,0,8
Paul P Panepinto,,,,0,0,0,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,8
Mike George,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,0,99,95,92,94,2,1,2,2,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,1,93,90,91,2,1,1,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,,1,85,90,2,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,1,82,3,2,1,1,1,0,0,0,0,8
Helen Gym,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,147,128,120,2,1,0,0,119,116,104,101,96,4,2,2,2,1,1,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Kevin M Dougherty,10,144,141,1,1,0,0,145,136,135,130,129,12,5,7,5,4,5,7,0,0,9
David Wecht,,2,148,6,1,0,1,134,135,131,129,122,8,8,5,8,4,9,9,3,1,9
Christine Donohue,,,2,7,0,0,2,132,133,130,128,121,10,9,7,9,6,9,9,4,1,9
Judy Olson,,,,0,3,3,0,2,0,2,2,2,5,7,5,7,6,3,2,2,1,9
Anne Covey,,,,,0,3,0,0,1,0,1,2,4,3,2,2,2,0,0,0,0,9
Mike George,,,,,,1,0,0,0,0,0,1,3,2,2,2,2,0,0,0,0,9
Paul P Panepinto,,,,,,,0,1,1,2,1,1,0,1,0,0,0,1,0,2,0,9
Derek S Green,,,,,,,,0,132,132,128,126,4,2,2,3,1,4,4,1,1,9
William K Greenlee,,,,,,,,,0,126,126,120,7,3,1,1,1,2,6,1,0,9
Allan Domb,,,,,,,,,,0,122,121,6,3,4,4,3,4,3,2,0,9
Helen Gym,,,,,,,,,,,0,116,8,6,5,3,1,5,6,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,,0,7,3,2,1,2,2,3,1,1,9
David Oh,,,,,,,,,,,,,0,6,6,4,5,2,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,7,6,5,2,1,1,1,9
Daniel Tinney,,,,,,,,,,,,,,,0,6,6,0,1,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,6,4,2,2,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,2,2,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,4,3,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,179,158,157,11,4,4,2,153,143,142,138,136,17,12,11,11,9,9,9,4,1,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,10
Kevin M Dougherty,9,116,109,0,1,1,0,107,105,96,94,89,10,7,3,3,0,1,1,0,0,10
David Wecht,,2,107,0,0,1,0,102,101,92,95,90,7,6,2,3,0,1,1,0,0,10
Christine Donohue,,,0,1,0,0,0,97,92,88,89,84,7,6,2,3,2,0,1,0,0,10
Judy Olson,,,,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,98,93,90,88,6,5,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,0,93,89,85,6,4,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,1,88,84,3,3,0,0,1,0,0,0,0,10
Helen Gym,,,,,,,,,,,0,83,4,3,1,1,0,1,0,0,0,10
Allan Domb,,,,,,,,,,,,1,3,3,0,1,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,4,3,2,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,0,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,150,130,115,3,1,1,0,115,113,105,100,96,10,8,4,3,2,1,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,11
Christine Donohue,0,144,118,24,4,5,6,113,100,88,85,76,54,32,28,26,20,12,11,9,1,11
David Wecht,,1,121,17,2,2,4,110,105,88,85,77,52,28,23,22,17,11,10,6,0,11
Kevin M Dougherty,,,1,4,2,2,2,97,88,79,83,73,33,30,14,15,18,11,7,6,1,11
Judy Olson,,,,0,23,20,2,18,19,12,5,6,16,20,31,28,23,20,3,5,0,11
Mike George,,,,,0,17,1,3,8,1,1,0,3,18,21,22,19,18,1,1,0,11
Anne Covey,,,,,,0,0,4,5,2,0,1,0,21,19,16,20,17,2,2,0,11
Paul P Panepinto,,,,,,,0,5,4,3,1,3,6,4,2,2,1,1,0,2,1,11
Helen Gym,,,,,,,,0,85,78,75,64,37,21,18,11,9,10,7,7,1,11
Allan Domb,,,,,,,,,0,72,68,62,30,24,19,16,11,10,1,2,0,11
Derek S Green,,,,,,,,,,0,65,61,19,10,15,6,5,3,4,3,1,11
William K Greenlee,,,,,,,,,,,0,56,20,13,3,8,7,5,6,3,1,11
Blondell Reynolds Brown,,,,,,,,,,,,0,15,11,4,6,9,1,5,1,0,11
Andrew C Stober,,,,,,,,,,,,,1,14,16,15,5,7,7,6,0,11
David Oh,,,,,,,,,,,,,,0,25,26,29,22,3,5,0,11
Terry Tracy,,,,,,,,,,,,,,,0,28,25,23,2,3,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,22,22,7,5,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,24,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,3,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,159,154,139,45,27,24,9,122,118,94,94,82,62,59,49,47,42,34,12,11,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Kevin M Dougherty,5,96,93,2,2,0,3,75,70,68,66,62,18,16,11,9,5,16,13,6,4,12
Christine Donohue,,1,95,3,2,1,5,73,68,62,62,59,18,17,13,10,6,18,15,6,5,12
David Wecht,,,0,3,1,3,3,72,70,61,60,59,17,16,11,10,7,18,14,7,6,12
Judy Olson,,,,0,11,12,0,2,1,3,2,1,11,12,12,12,13,2,2,0,1,12
Anne Covey,,,,,0,11,0,3,1,2,2,1,12,11,11,12,11,1,0,0,0,12
Mike George,,,,,,0,1,1,1,0,1,0,12,13,11,13,11,0,0,1,1,12
Paul P Panepinto,,,,,,,0,2,1,1,1,0,2,3,1,2,2,1,1,1,1,12
Helen Gym,,,,,,,,0,60,59,57,54,8,9,2,5,3,16,9,5,3,12
Derek S Green,,,,,,,,,0,55,55,59,6,4,4,5,1,10,6,3,1,12
William K Greenlee,,,,,,,,,,0,52,54,5,6,4,1,3,10,4,0,2,12
Allan Domb,,,,,,,,,,,0,49,11,7,4,5,5,4,4,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,2,5,4,1,1,1,6,2,2,0,12
David Oh,,,,,,,,,,,,,0,23,17,19,13,0,1,2,1,12
Dennis M O Brien,,,,,,,,,,,,,,0,16,18,14,2,2,1,1,12
Daniel Tinney,,,,,,,,,,,,,,,0,17,14,2,2,0,2,12
Terry Tracy,,,,,,,,,,,,,,,,0,14,1,3,1,1,12
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,1,0,1,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,9,3,5,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,4,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,113,105,103,17,15,14,7,80,75,70,68,67,31,31,25,24,21,19,16,7,6,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
