col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
David Oh,,,,,,,,,0,3,8,8,5,0,1,20
Kristin Combs,,,,,,,,,,0,3,1,0,6,5,20
Al Taubenberger,,,,,,,,,,,0,7,5,0,0,20
Dennis M O Brien,,,,,,,,,,,,1,4,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,3,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,20
Total,95,82,71,70,68,62,20,18,17,17,13,12,8,7,5,20
,District Council 5th District,Council At Large,,,,,,,,,,,,,,23
,Darrell L Clarke,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,23
Darrell L Clarke,6,149,138,133,146,138,24,24,18,14,7,13,7,7,5,23
Helen Gym,,4,140,135,127,131,29,20,20,12,12,6,3,7,6,23
Derek S Green,,,0,131,125,128,17,14,9,12,11,9,3,2,1,23
Allan Domb,,,,1,119,125,14,14,6,9,9,8,6,0,0,23
Blondell Reynolds Brown,,,,,0,129,10,12,9,6,2,3,0,2,2,23
William K Greenlee,,,,,,1,13,12,5,7,0,8,2,1,1,23
Andrew C Stober,,,,,,,1,6,17,1,7,2,1,6,6,23
David Oh,,,,,,,,0,3,14,9,11,8,0,0,23
Kristin Combs,,,,,,,,,1,2,1,3,0,9,9,23
Dennis M O Brien,,,,,,,,,,0,10,14,11,0,0,23
Terry Tracy,,,,,,,,,,,2,9,11,0,1,23
Al Taubenberger,,,,,,,,,,,,1,11,1,1,23
Daniel Tinney,,,,,,,,,,,,,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,7,23
John Staggs,,,,,,,,,,,,,,,0,23
Total,200,181,156,154,153,150,38,35,27,26,24,23,16,10,9,23
