col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,320,"1,222","1,227",12,6,4,10,All
David Wecht,,70,"1,236",42,7,2,14,All
Christine Donohue,,,61,41,6,3,18,All
Judy Olson,,,,4,42,42,8,All
Mike George,,,,,3,40,3,All
Anne Covey,,,,,,2,8,All
Paul P Panepinto,,,,,,,4,All
Total,"1,597","1,361","1,355",101,59,53,36,All
,Justice Of The Supreme Court,,,,,,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
David Wecht,3,74,69,8,0,0,4,1
Christine Donohue,,3,68,7,0,0,2,1
Kevin M Dougherty,,,6,1,0,0,0,1
Judy Olson,,,,1,7,6,3,1
Anne Covey,,,,,0,6,1,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,1,1
Total,82,81,77,18,7,6,6,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,2
Kevin M Dougherty,16,65,62,0,2,2,1,2
Christine Donohue,,2,66,4,2,1,0,2
David Wecht,,,4,4,1,0,0,2
Judy Olson,,,,0,1,0,1,2
Mike George,,,,,0,0,1,2
Paul P Panepinto,,,,,,1,1,2
Anne Covey,,,,,,,0,2
Total,86,74,73,5,4,3,2,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,3
Kevin M Dougherty,32,94,94,1,1,0,0,3
David Wecht,,7,92,0,0,0,0,3
Christine Donohue,,,1,0,0,0,0,3
Mike George,,,,1,4,2,0,3
Judy Olson,,,,,0,2,0,3
Anne Covey,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,129,101,95,5,4,2,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,4
Kevin M Dougherty,13,70,72,0,0,0,0,4
Christine Donohue,,8,71,0,0,0,0,4
David Wecht,,,3,1,0,0,0,4
Mike George,,,,0,4,3,1,4
Anne Covey,,,,,0,3,1,4
Judy Olson,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,85,79,77,5,4,3,1,4
,Justice Of The Supreme Court,,,,,,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Christine Donohue,2,117,114,10,0,0,2,5
David Wecht,,3,109,11,0,0,1,5
Kevin M Dougherty,,,2,3,0,0,1,5
Judy Olson,,,,0,8,8,0,5
Anne Covey,,,,,0,8,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,127,123,119,20,8,8,2,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,57,164,167,0,0,0,0,6
David Wecht,,8,167,4,3,0,2,6
Christine Donohue,,,4,3,0,1,3,6
Judy Olson,,,,1,5,5,0,6
Mike George,,,,,0,4,0,6
Anne Covey,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,226,181,178,10,7,5,3,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,7
Kevin M Dougherty,28,72,71,2,0,1,1,7
Christine Donohue,,4,72,3,1,2,0,7
David Wecht,,,3,0,0,1,0,7
Judy Olson,,,,1,2,0,1,7
Mike George,,,,,0,0,0,7
Paul P Panepinto,,,,,,0,0,7
Anne Covey,,,,,,,0,7
Total,104,82,78,6,2,2,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,8
Kevin M Dougherty,12,87,85,1,2,0,0,8
Christine Donohue,,5,89,3,4,0,0,8
David Wecht,,,5,4,3,1,0,8
Judy Olson,,,,0,0,1,1,8
Paul P Panepinto,,,,,0,1,0,8
Mike George,,,,,,0,1,8
Anne Covey,,,,,,,0,8
Total,101,98,97,5,5,2,1,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,8,76,73,0,0,0,0,9
David Wecht,,4,74,0,0,0,0,9
Christine Donohue,,,4,0,0,0,0,9
Anne Covey,,,,0,2,2,0,9
Judy Olson,,,,,0,2,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,84,81,78,2,2,2,0,9
,Justice Of The Supreme Court,,,,,,,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,10
David Wecht,0,15,15,2,2,0,0,10
Christine Donohue,,0,14,2,1,0,0,10
Kevin M Dougherty,,,1,0,1,0,0,10
Judy Olson,,,,0,2,2,2,10
Paul P Panepinto,,,,,1,0,0,10
Mike George,,,,,,1,2,10
Anne Covey,,,,,,,0,10
Total,17,16,16,5,4,3,2,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,11
Kevin M Dougherty,23,57,55,1,1,2,0,11
Christine Donohue,,3,55,0,0,1,1,11
David Wecht,,,0,0,0,0,1,11
Anne Covey,,,,0,2,2,1,11
Mike George,,,,,0,1,1,11
Paul P Panepinto,,,,,,0,0,11
Judy Olson,,,,,,,0,11
Total,84,62,57,3,3,3,2,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Kevin M Dougherty,23,84,80,0,0,1,0,12
David Wecht,,6,81,1,1,1,0,12
Christine Donohue,,,5,1,0,0,0,12
Mike George,,,,1,0,0,0,12
Anne Covey,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Paul P Panepinto,,,,,,,1,12
Total,108,93,87,2,1,1,1,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Kevin M Dougherty,26,57,55,1,0,2,0,13
Christine Donohue,,6,53,1,1,2,0,13
David Wecht,,,8,1,0,0,0,13
Anne Covey,,,,0,1,0,1,13
Judy Olson,,,,,1,0,0,13
Mike George,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,85,64,63,3,2,2,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,14
Kevin M Dougherty,23,87,88,0,0,0,0,14
Christine Donohue,,5,88,0,0,0,0,14
David Wecht,,,4,0,0,0,0,14
Anne Covey,,,,1,2,1,0,14
Mike George,,,,,0,1,0,14
Judy Olson,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,114,96,96,3,2,1,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,15
Kevin M Dougherty,14,47,45,0,0,0,0,15
David Wecht,,5,44,0,1,1,0,15
Christine Donohue,,,1,0,0,0,0,15
Anne Covey,,,,1,0,0,0,15
Judy Olson,,,,,0,1,0,15
Paul P Panepinto,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,62,53,46,1,1,1,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,16
Kevin M Dougherty,14,30,31,0,0,0,0,16
Christine Donohue,,5,32,1,1,1,0,16
David Wecht,,,2,2,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Anne Covey,,,,,0,1,0,16
Paul P Panepinto,,,,,,0,0,16
Mike George,,,,,,,0,16
Total,45,38,36,2,1,1,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,20,28,25,2,0,0,0,17
Christine Donohue,,3,24,2,0,0,0,17
David Wecht,,,2,0,0,0,0,17
Judy Olson,,,,0,3,3,0,17
Anne Covey,,,,,0,3,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,49,31,27,5,3,3,0,17
,Justice Of The Supreme Court,,,,,,,18
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
David Wecht,2,6,6,2,0,0,0,18
Kevin M Dougherty,,2,5,1,0,0,0,18
Christine Donohue,,,0,1,0,0,0,18
Judy Olson,,,,0,3,2,1,18
Anne Covey,,,,,0,2,1,18
Mike George,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,9,8,6,5,3,2,1,18
,Justice Of The Supreme Court,,,,,,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,19
Christine Donohue,0,16,14,3,1,0,0,19
David Wecht,,1,14,2,0,0,0,19
Kevin M Dougherty,,,0,0,1,0,0,19
Judy Olson,,,,0,1,1,1,19
Paul P Panepinto,,,,,0,0,0,19
Anne Covey,,,,,,0,1,19
Mike George,,,,,,,0,19
Total,17,17,15,4,2,1,1,19
