col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,243,0,"2,560","2,534","2,520",All
Emil Giordano,,11,86,35,36,All
Christine Hope,,,78,"2,411","2,393",All
Sharon Williams Losier,,,,43,"2,435",All
Joffie C Pittman,,,,,45,All
Total,"3,202",107,"2,815","2,709","2,690",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,5,0,75,70,62,1
Emil Giordano,,1,2,0,0,1
Christine Hope,,,4,66,63,1
Sharon Williams Losier,,,,2,64,1
Joffie C Pittman,,,,,2,1
Total,88,3,84,75,67,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,2
Christine Hope,9,145,143,141,2,2
Sharon Williams Losier,,5,147,136,1,2
Joffie C Pittman,,,3,129,2,2
Alice Beck Dubow,,,,4,0,2
Emil Giordano,,,,,1,2
Total,171,163,156,158,4,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Alice Beck Dubow,4,0,81,78,73,3
Emil Giordano,,0,0,1,0,3
Sharon Williams Losier,,,0,73,73,3
Christine Hope,,,,1,71,3
Joffie C Pittman,,,,,1,3
Total,93,1,84,82,76,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,11,0,138,139,137,4
Emil Giordano,,0,5,2,2,4
Christine Hope,,,3,132,129,4
Sharon Williams Losier,,,,1,132,4
Joffie C Pittman,,,,,1,4
Total,171,5,150,146,143,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,8,0,137,136,135,5
Emil Giordano,,0,1,1,0,5
Christine Hope,,,5,127,128,5
Sharon Williams Losier,,,,2,129,5
Joffie C Pittman,,,,,3,5
Total,160,1,144,140,139,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,2,0,60,59,58,6
Emil Giordano,,0,2,1,1,6
Christine Hope,,,0,60,58,6
Sharon Williams Losier,,,,0,57,6
Joffie C Pittman,,,,,1,6
Total,67,2,65,63,61,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,3,0,79,75,73,7
Emil Giordano,,0,2,0,1,7
Christine Hope,,,1,70,69,7
Sharon Williams Losier,,,,2,66,7
Joffie C Pittman,,,,,2,7
Total,94,2,84,79,77,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,4,0,106,107,103,8
Emil Giordano,,0,1,0,0,8
Christine Hope,,,4,98,101,8
Sharon Williams Losier,,,,2,100,8
Joffie C Pittman,,,,,1,8
Total,123,1,114,110,107,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,6,0,72,66,66,9
Emil Giordano,,0,2,0,0,9
Christine Hope,,,7,61,62,9
Sharon Williams Losier,,,,5,62,9
Joffie C Pittman,,,,,2,9
Total,87,2,82,72,69,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,10,0,162,163,156,10
Emil Giordano,,0,5,2,2,10
Christine Hope,,,7,158,155,10
Sharon Williams Losier,,,,5,156,10
Joffie C Pittman,,,,,1,10
Total,189,5,179,175,163,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,5,0,84,79,74,11
Emil Giordano,,0,1,0,0,11
Christine Hope,,,2,74,72,11
Sharon Williams Losier,,,,2,74,11
Joffie C Pittman,,,,,0,11
Total,98,1,90,85,77,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Alice Beck Dubow,20,0,124,124,120,12
Emil Giordano,,0,3,2,2,12
Christine Hope,,,0,118,119,12
Joffie C Pittman,,,,1,120,12
Sharon Williams Losier,,,,,1,12
Total,158,3,130,130,127,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,6,0,116,118,105,13
Emil Giordano,,1,2,1,0,13
Christine Hope,,,3,111,105,13
Sharon Williams Losier,,,,0,107,13
Joffie C Pittman,,,,,1,13
Total,138,3,126,125,111,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Alice Beck Dubow,3,0,73,73,72,14
Emil Giordano,,0,0,0,0,14
Sharon Williams Losier,,,2,68,70,14
Christine Hope,,,,0,69,14
Joffie C Pittman,,,,,1,14
Total,84,0,76,74,74,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,9,0,81,75,71,15
Emil Giordano,,3,6,1,1,15
Christine Hope,,,1,71,70,15
Joffie C Pittman,,,,0,70,15
Sharon Williams Losier,,,,,3,15
Total,98,9,90,77,77,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,7,0,87,83,82,16
Emil Giordano,,0,7,7,5,16
Christine Hope,,,7,83,87,16
Sharon Williams Losier,,,,0,83,16
Joffie C Pittman,,,,,2,16
Total,105,9,104,93,92,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Alice Beck Dubow,30,0,156,154,154,17
