col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,110,0,"1,592","1,485",33,All
Christopher Sawyer,,29,77,104,173,All
Anthony Clark,,,106,"1,412",26,All
Lisa M Deeley,,,,33,64,All
Al Schmidt,,,,,17,All
Total,"1,852",278,"1,799","1,649",230,All
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,5,0,50,40,1,1
Christopher Sawyer,,0,1,3,7,1
Anthony Clark,,,6,39,0,1
Lisa M Deeley,,,,2,2,1
Al Schmidt,,,,,0,1
Total,59,8,58,46,8,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,6,0,89,83,0,2
Christopher Sawyer,,2,1,1,4,2
Anthony Clark,,,8,74,1,2
Lisa M Deeley,,,,3,1,2
Al Schmidt,,,,,0,2
Total,104,6,98,87,4,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,3,0,111,103,0,3
Christopher Sawyer,,2,0,0,2,3
Anthony Clark,,,3,98,0,3
Lisa M Deeley,,,,2,0,3
Al Schmidt,,,,,0,3
Total,122,4,117,108,2,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,7,0,89,78,0,4
Christopher Sawyer,,0,1,2,2,4
Anthony Clark,,,3,75,1,4
Lisa M Deeley,,,,0,0,4
Al Schmidt,,,,,0,4
Total,101,4,95,82,2,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,3,0,59,61,3,5
Christopher Sawyer,,6,3,4,5,5
Anthony Clark,,,3,56,0,5
Lisa M Deeley,,,,0,3,5
Al Schmidt,,,,,2,5
Total,71,14,65,65,10,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,8,0,92,85,1,6
Christopher Sawyer,,0,0,2,4,6
Anthony Clark,,,3,79,0,6
Lisa M Deeley,,,,3,2,6
Al Schmidt,,,,,0,6
Total,107,4,95,90,5,6
,City Commissioners,,,Sheriff,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Anthony Clark,11,60,3,71,2,7
Lisa M Deeley,,0,4,59,4,7
Al Schmidt,,,0,1,15,7
Jewell Williams,,,,8,0,7
Christopher Sawyer,,,,,1,7
Total,88,66,17,81,17,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,9,0,97,92,2,8
Christopher Sawyer,,0,4,7,4,8
Anthony Clark,,,7,84,0,8
Lisa M Deeley,,,,0,4,8
Al Schmidt,,,,,0,8
Total,119,9,109,100,6,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,8,55,3,71,2,9
Lisa M Deeley,,3,1,58,2,9
Al Schmidt,,,2,2,5,9
Jewell Williams,,,,3,0,9
Christopher Sawyer,,,,,1,9
Total,81,63,9,78,7,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jewell Williams,3,0,30,30,0,10
Christopher Sawyer,,2,4,2,7,10
