col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Ronald R Donatucci,36,0,166,180,147,1
Ross Feinberg,,10,62,33,26,1
Christine Hope,,,7,177,175,1
Joffie C Pittman,,,,12,175,1
Sharon Williams Losier,,,,,1,1
Total,247,79,246,236,184,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,3,96,95,81,55,2
Joffie C Pittman,,3,90,98,31,2
Sharon Williams Losier,,,0,77,21,2
Ronald R Donatucci,,,,12,0,2
Ross Feinberg,,,,,14,2
Total,140,133,99,124,76,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Joffie C Pittman,10,105,107,137,26,3
Christine Hope,,4,109,98,50,3
Sharon Williams Losier,,,2,91,20,3
Ronald R Donatucci,,,,19,0,3
Ross Feinberg,,,,,9,3
Total,178,157,120,174,68,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Joffie C Pittman,6,133,131,145,34,4
Christine Hope,,2,133,112,56,4
Sharon Williams Losier,,,0,109,27,4
Ronald R Donatucci,,,,12,0,4
Ross Feinberg,,,,,16,4
Total,192,177,144,174,80,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Joffie C Pittman,22,105,107,121,21,5
Christine Hope,,8,101,108,31,5
Sharon Williams Losier,,,1,102,14,5
Ronald R Donatucci,,,,14,0,5
Ross Feinberg,,,,,7,5
Total,169,151,121,162,51,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Joffie C Pittman,6,155,157,173,20,6
Christine Hope,,1,153,137,27,6
Sharon Williams Losier,,,0,140,15,6
Ronald R Donatucci,,,,7,0,6
Ross Feinberg,,,,,11,6
Total,205,171,160,185,43,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,4,106,109,97,27,7
Joffie C Pittman,,5,112,105,16,7
Sharon Williams Losier,,,2,97,15,7
Ronald R Donatucci,,,,7,0,7
Ross Feinberg,,,,,6,7
Total,134,132,122,125,36,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,8
Joffie C Pittman,9,117,119,150,23,8
Christine Hope,,2,115,106,35,8
Sharon Williams Losier,,,0,107,18,8
Ronald R Donatucci,,,,18,0,8
Ross Feinberg,,,,,9,8
Total,185,146,127,181,52,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,1,133,130,124,50,9
Joffie C Pittman,,5,136,132,21,9
Sharon Williams Losier,,,2,119,17,9
Ronald R Donatucci,,,,11,0,9
Ross Feinberg,,,,,7,9
Total,178,162,142,156,62,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,1,56,53,49,28,10
Joffie C Pittman,,1,57,55,15,10
