col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,307,"1,133",8,All
Lisa M Deeley,,130,15,All
Al Schmidt,,,47,All
Total,"1,448","1,278",70,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,8,50,1,1
Lisa M Deeley,,6,1,1
Al Schmidt,,,0,1
Total,59,57,2,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,18,92,1,2
Lisa M Deeley,,9,1,2
Al Schmidt,,,5,2
Total,111,102,7,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,8,47,0,3
Lisa M Deeley,,1,0,3
Al Schmidt,,,5,3
Total,55,48,5,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,10,43,0,4
Lisa M Deeley,,6,0,4
Al Schmidt,,,1,4
Total,53,49,1,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,11,43,0,5
Lisa M Deeley,,3,0,5
Al Schmidt,,,1,5
Total,54,46,1,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,12,30,0,6
Lisa M Deeley,,4,0,6
Al Schmidt,,,1,6
Total,42,34,1,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,9,47,0,7
Lisa M Deeley,,7,0,7
Al Schmidt,,,3,7
Total,56,54,3,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,9,31,0,8
Lisa M Deeley,,7,2,8
Al Schmidt,,,3,8
Total,40,40,5,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,12,52,0,9
Lisa M Deeley,,4,2,9
Al Schmidt,,,2,9
Total,64,58,4,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,10,44,0,10
Lisa M Deeley,,6,0,10
Al Schmidt,,,1,10
Total,54,50,1,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,8,32,0,11
Lisa M Deeley,,3,0,11
Al Schmidt,,,2,11
Total,40,35,2,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,12,38,0,12
Lisa M Deeley,,5,0,12
Al Schmidt,,,1,12
Total,50,43,1,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,15,33,0,13
Lisa M Deeley,,8,1,13
Al Schmidt,,,0,13
Total,48,42,1,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,16,43,0,14
Lisa M Deeley,,9,0,14
Al Schmidt,,,2,14
Total,59,52,2,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,7,76,1,15
Lisa M Deeley,,1,0,15
Al Schmidt,,,0,15
Total,84,77,1,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,20,49,0,16
Lisa M Deeley,,7,0,16
Al Schmidt,,,0,16
Total,69,56,0,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,4,18,1,17
Lisa M Deeley,,5,0,17
Al Schmidt,,,5,17
Total,23,23,6,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,9,42,0,18
Lisa M Deeley,,3,1,18
Al Schmidt,,,1,18
Total,51,46,2,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,11,61,0,19
Lisa M Deeley,,3,2,19
Al Schmidt,,,2,19
Total,72,66,4,19
,City Commissioners,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Lisa M Deeley,7,34,0,20
Anthony Clark,,5,0,20
Al Schmidt,,,5,20
Total,41,39,5,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,10,41,1,21
Lisa M Deeley,,2,1,21
Al Schmidt,,,0,21
Total,52,44,2,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,15,41,1,22
Lisa M Deeley,,4,0,22
Al Schmidt,,,2,22
Total,57,45,3,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,28,33,1,23
Lisa M Deeley,,5,0,23
Al Schmidt,,,3,23
Total,62,38,4,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,27,65,1,24
Lisa M Deeley,,6,2,24
Al Schmidt,,,0,24
Total,93,73,3,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,13,48,0,25
Lisa M Deeley,,9,2,25
Al Schmidt,,,2,25
Total,61,59,4,25
