col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,1
Blondell Reynolds Brown,12,72,66,63,65,4,3,4,6,2,1,1,1,0,1
Derek S Green,,9,67,66,67,2,6,3,4,4,1,2,1,0,1
Helen Gym,,,3,66,65,1,3,8,8,2,3,3,1,0,1
Allan Domb,,,,3,60,1,5,4,2,1,2,1,1,0,1
William K Greenlee,,,,,0,3,3,6,4,2,0,3,1,0,1
Daniel Tinney,,,,,,6,1,0,0,1,1,0,1,0,1
David Oh,,,,,,,1,1,0,2,2,0,3,0,1
Kristin Combs,,,,,,,,0,4,1,0,3,0,1,1
Andrew C Stober,,,,,,,,,0,1,1,1,0,1,1
Terry Tracy,,,,,,,,,,0,1,1,1,1,1
Al Taubenberger,,,,,,,,,,,0,0,2,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1
Dennis M O Brien,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,0,1
Total,93,93,83,78,73,11,11,10,9,6,4,4,3,1,1
,Council At Large,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Helen Gym,2,77,73,72,68,7,5,5,6,6,0,0,3,2,2
Allan Domb,,2,72,72,64,9,6,5,5,1,2,2,1,1,2
Derek S Green,,,0,72,69,2,3,2,2,4,2,0,2,1,2
William K Greenlee,,,,0,69,2,4,1,1,2,2,0,1,0,2
Blondell Reynolds Brown,,,,,5,1,4,1,1,3,2,0,0,1,2
Al Taubenberger,,,,,,0,8,7,4,1,4,5,1,0,2
David Oh,,,,,,,0,4,2,3,5,5,1,0,2
Terry Tracy,,,,,,,,0,5,0,3,4,0,0,2
Andrew C Stober,,,,,,,,,1,1,0,0,1,0,2
Kristin Combs,,,,,,,,,,0,0,0,2,1,2
Daniel Tinney,,,,,,,,,,,0,4,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,0,2
Total,89,87,79,78,77,15,13,10,9,7,6,5,4,2,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,3
Blondell Reynolds Brown,9,66,63,66,64,6,6,4,2,1,0,2,1,0,3
Derek S Green,,6,67,67,69,7,4,2,1,2,0,2,1,0,3
Allan Domb,,,5,66,67,9,5,3,2,3,1,1,0,0,3
Helen Gym,,,,2,65,4,6,8,0,0,1,3,1,0,3
William K Greenlee,,,,,1,5,4,2,2,0,0,0,1,0,3
David Oh,,,,,,1,1,3,5,4,2,1,1,0,3
Andrew C Stober,,,,,,,2,3,2,1,0,3,1,0,3
Terry Tracy,,,,,,,,0,2,2,3,1,0,0,3
Dennis M O Brien,,,,,,,,,0,2,2,1,1,0,3
Al Taubenberger,,,,,,,,,,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,1,1,0,0,3
Kristin Combs,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,1,3
Total,83,83,82,81,75,15,13,10,6,5,4,4,2,1,3
,Council At Large,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,4
Blondell Reynolds Brown,5,51,50,50,50,1,2,2,0,0,0,0,0,0,4
Helen Gym,,1,52,50,49,2,1,1,1,0,0,0,0,0,4
Derek S Green,,,1,49,51,1,0,0,1,0,0,0,0,0,4
Allan Domb,,,,3,48,1,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,0,1,1,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,0,1,1,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,0,3,1,1,1,0,0,0,4
David Oh,,,,,,,,0,1,1,1,0,0,0,4
Terry Tracy,,,,,,,,,0,1,1,0,0,0,4
Daniel Tinney,,,,,,,,,,0,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,4
Total,58,56,55,54,52,4,3,3,2,1,1,1,0,0,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Terry Tracy,Daniel Tinney,5
Blondell Reynolds Brown,15,98,98,96,97,1,0,0,1,0,0,0,0,0,5
Derek S Green,,3,101,99,101,2,2,2,2,2,1,0,1,0,5
William K Greenlee,,,5,98,98,2,2,1,1,1,1,0,1,0,5
Helen Gym,,,,2,97,6,2,3,0,1,2,1,0,0,5
Allan Domb,,,,,0,3,1,1,2,1,0,0,1,0,5
Andrew C Stober,,,,,,2,1,3,0,0,2,1,0,0,5
David Oh,,,,,,,0,0,1,2,0,1,2,1,5
Kristin Combs,,,,,,,,0,0,0,3,1,0,0,5
Al Taubenberger,,,,,,,,,0,2,0,0,1,1,5
Dennis M O Brien,,,,,,,,,,0,0,0,1,1,5
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,5
John Staggs,,,,,,,,,,,,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,1,5
Daniel Tinney,,,,,,,,,,,,,,0,5
Total,116,108,108,107,103,9,5,4,3,3,3,2,2,1,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
Blondell Reynolds Brown,6,104,96,105,98,6,3,2,1,0,2,1,0,0,6
Derek S Green,,3,99,101,100,5,6,3,2,3,2,1,0,0,6
Allan Domb,,,3,97,97,5,4,2,3,3,1,1,1,0,6
William K Greenlee,,,,1,97,5,3,2,2,0,1,1,1,0,6
Helen Gym,,,,,0,2,7,0,1,2,2,2,0,0,6
David Oh,,,,,,0,1,3,2,2,1,0,0,0,6
Andrew C Stober,,,,,,,0,0,1,2,1,1,1,0,6
Al Taubenberger,,,,,,,,0,1,2,1,0,0,0,6
Dennis M O Brien,,,,,,,,,0,1,1,0,1,0,6
Terry Tracy,,,,,,,,,,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,0,6
Total,117,115,111,109,107,9,8,4,4,4,3,3,2,0,6
,Council At Large,,,,,,,,,,,,,,7
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Derek S Green,8,88,86,82,77,7,3,3,3,1,2,1,1,1,7
Blondell Reynolds Brown,,7,86,83,79,7,2,2,2,1,0,0,0,1,7
Helen Gym,,,3,83,79,7,9,6,3,1,2,1,3,0,7
Allan Domb,,,,6,77,6,1,1,1,1,0,1,0,1,7
William K Greenlee,,,,,2,4,3,0,1,0,1,0,0,0,7
David Oh,,,,,,0,2,1,6,4,4,3,0,1,7
Kristin Combs,,,,,,,0,6,0,0,1,0,3,0,7
Andrew C Stober,,,,,,,,2,0,0,0,1,3,0,7
Terry Tracy,,,,,,,,,0,4,4,2,0,0,7
Al Taubenberger,,,,,,,,,,0,3,3,0,0,7
Daniel Tinney,,,,,,,,,,,0,2,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,7
Total,102,101,99,92,85,14,10,9,7,5,5,4,3,1,7
,Council At Large,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,8
Blondell Reynolds Brown,10,71,70,69,64,1,4,2,1,3,1,1,0,0,8
Derek S Green,,5,71,70,67,5,3,2,0,2,2,1,0,0,8
Helen Gym,,,1,69,65,6,6,2,3,3,1,0,0,0,8
William K Greenlee,,,,1,67,4,2,2,1,2,1,1,0,0,8
Allan Domb,,,,,3,4,0,0,0,0,1,1,0,0,8
Andrew C Stober,,,,,,0,3,1,2,0,1,1,0,0,8
Kristin Combs,,,,,,,0,3,4,1,0,0,0,0,8
John Staggs,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,1,0,0,8
David Oh,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,8
Total,85,82,77,76,73,8,8,4,4,3,2,2,0,0,8
,Council At Large,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Kristin Combs,9
Blondell Reynolds Brown,4,78,77,76,77,2,3,1,1,1,0,0,0,1,9
Derek S Green,,4,77,75,78,4,1,0,1,0,2,2,1,1,9
Helen Gym,,,2,78,78,5,5,3,0,1,1,2,1,0,9
Allan Domb,,,,4,75,4,3,5,2,1,2,1,1,0,9
William K Greenlee,,,,,0,4,4,0,1,0,1,0,0,0,9
Andrew C Stober,,,,,,0,1,3,3,0,2,1,2,1,9
David Oh,,,,,,,0,2,2,3,1,0,0,1,9
Al Taubenberger,,,,,,,,0,3,2,2,0,1,0,9
Terry Tracy,,,,,,,,,0,2,3,0,1,1,9
Daniel Tinney,,,,,,,,,,1,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,0,1,0,0,9
John Staggs,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,0,1,9
