col_1,col_2,col_3,col_4,division
,District Council 2nd District,Judge Of The Commonwealth Court,,All
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,All
Kenyatta Johnson,728,"3,536",69,All
Michael Wojcik,,314,0,All
Paul Lalley,,,107,All
Total,"4,333","3,850",176,All
,District Council 2nd District,Judge Of The Commonwealth Court,,1
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,1
Kenyatta Johnson,20,104,2,1
Michael Wojcik,,13,0,1
Paul Lalley,,,0,1
Total,126,117,2,1
,District Council 2nd District,Judge Of The Commonwealth Court,,2
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,2
Kenyatta Johnson,21,77,4,2
Michael Wojcik,,12,0,2
Paul Lalley,,,2,2
Total,102,89,6,2
,District Council 2nd District,Judge Of The Commonwealth Court,,3
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,3
Kenyatta Johnson,18,94,4,3
Michael Wojcik,,8,0,3
Paul Lalley,,,2,3
Total,116,102,6,3
,District Council 2nd District,Judge Of The Commonwealth Court,,4
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,4
Kenyatta Johnson,10,58,1,4
Michael Wojcik,,1,0,4
Paul Lalley,,,1,4
Total,69,59,2,4
,District Council 2nd District,Judge Of The Commonwealth Court,,5
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,5
Kenyatta Johnson,21,121,1,5
Michael Wojcik,,10,0,5
Paul Lalley,,,0,5
Total,143,131,1,5
,District Council 2nd District,Judge Of The Commonwealth Court,,6
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,6
Kenyatta Johnson,24,112,1,6
Michael Wojcik,,9,0,6
Paul Lalley,,,1,6
Total,137,121,2,6
,District Council 2nd District,Judge Of The Commonwealth Court,,7
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,7
Kenyatta Johnson,17,109,2,7
Michael Wojcik,,9,0,7
Paul Lalley,,,2,7
Total,128,118,4,7
,District Council 2nd District,Judge Of The Commonwealth Court,,8
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,8
Kenyatta Johnson,15,89,0,8
Michael Wojcik,,5,0,8
Paul Lalley,,,0,8
Total,104,94,0,8
,District Council 2nd District,Judge Of The Commonwealth Court,,9
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,9
Kenyatta Johnson,21,90,3,9
Michael Wojcik,,10,0,9
Paul Lalley,,,1,9
Total,114,100,4,9
,District Council 2nd District,Judge Of The Commonwealth Court,,10
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,10
Kenyatta Johnson,33,106,0,10
Michael Wojcik,,3,0,10
Paul Lalley,,,3,10
Total,139,109,3,10
,District Council 2nd District,Judge Of The Commonwealth Court,,11
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,11
Kenyatta Johnson,15,109,1,11
Michael Wojcik,,4,0,11
Paul Lalley,,,3,11
Total,125,113,4,11
,District Council 2nd District,Judge Of The Commonwealth Court,,12
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,12
Kenyatta Johnson,9,68,0,12
Michael Wojcik,,3,0,12
Paul Lalley,,,2,12
Total,77,71,2,12
,District Council 2nd District,Judge Of The Commonwealth Court,,13
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,13
Kenyatta Johnson,19,90,1,13
Michael Wojcik,,5,0,13
Paul Lalley,,,0,13
Total,110,95,1,13
,District Council 2nd District,Judge Of The Commonwealth Court,,14
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,14
Kenyatta Johnson,5,44,4,14
Michael Wojcik,,2,0,14
Paul Lalley,,,9,14
Total,53,46,13,14
,District Council 2nd District,Judge Of The Commonwealth Court,,15
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,15
Kenyatta Johnson,32,78,1,15
Michael Wojcik,,4,0,15
Paul Lalley,,,4,15
Total,111,82,5,15
,District Council 2nd District,Judge Of The Commonwealth Court,,16
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,16
Kenyatta Johnson,15,97,0,16
Michael Wojcik,,6,0,16
Paul Lalley,,,1,16
Total,112,103,1,16
,District Council 2nd District,Judge Of The Commonwealth Court,,17
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,17
Kenyatta Johnson,21,76,1,17
Michael Wojcik,,6,0,17
Paul Lalley,,,1,17
Total,98,82,2,17
,District Council 2nd District,Judge Of The Commonwealth Court,,18
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,18
Kenyatta Johnson,21,74,1,18
Michael Wojcik,,3,0,18
Paul Lalley,,,2,18
Total,96,77,3,18
,District Council 2nd District,Judge Of The Commonwealth Court,,19
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,19
Kenyatta Johnson,14,103,2,19
Michael Wojcik,,3,0,19
Paul Lalley,,,0,19
Total,119,106,2,19
,District Council 2nd District,Judge Of The Commonwealth Court,,20
