col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"5,501",0,0,0,0,All
Melissa Murray Bailey,,"1,192",0,0,0,All
James Foster,,,72,0,0,All
Osborne Hart,,,,46,0,All
Boris Kindij,,,,,14,All
Total,"5,501","1,192",72,46,14,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Jim Kenney,156,0,0,0,0,1
Melissa Murray Bailey,,32,0,0,0,1
Osborne Hart,,,3,0,0,1
James Foster,,,,2,0,1
Boris Kindij,,,,,0,1
Total,156,32,3,2,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Jim Kenney,188,0,0,0,0,2
Melissa Murray Bailey,,40,0,0,0,2
Boris Kindij,,,1,0,0,2
James Foster,,,,1,0,2
Osborne Hart,,,,,0,2
Total,188,40,1,1,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Jim Kenney,203,0,0,0,0,3
Melissa Murray Bailey,,37,0,0,0,3
James Foster,,,8,0,0,3
Osborne Hart,,,,1,0,3
Boris Kindij,,,,,0,3
Total,203,37,8,1,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,4
Jim Kenney,167,0,0,0,0,4
Melissa Murray Bailey,,41,0,0,0,4
Osborne Hart,,,4,0,0,4
James Foster,,,,1,0,4
Boris Kindij,,,,,0,4
Total,167,41,4,1,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Jim Kenney,150,0,0,0,0,5
Melissa Murray Bailey,,44,0,0,0,5
James Foster,,,2,0,0,5
Osborne Hart,,,,1,0,5
Boris Kindij,,,,,0,5
Total,150,44,2,1,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Jim Kenney,195,0,0,0,0,6
Melissa Murray Bailey,,33,0,0,0,6
James Foster,,,1,0,0,6
Osborne Hart,,,,1,0,6
Boris Kindij,,,,,0,6
Total,195,33,1,1,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Jim Kenney,257,0,0,0,0,7
Melissa Murray Bailey,,46,0,0,0,7
James Foster,,,5,0,0,7
Osborne Hart,,,,1,0,7
Boris Kindij,,,,,0,7
Total,257,46,5,1,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Jim Kenney,192,0,0,0,0,8
Melissa Murray Bailey,,39,0,0,0,8
James Foster,,,1,0,0,8
Osborne Hart,,,,1,0,8
Boris Kindij,,,,,0,8
Total,192,39,1,1,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,9
Jim Kenney,163,0,0,0,0,9
Melissa Murray Bailey,,48,0,0,0,9
Osborne Hart,,,5,0,0,9
James Foster,,,,4,0,9
Boris Kindij,,,,,1,9
Total,163,48,5,4,1,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,10
Jim Kenney,252,0,0,0,0,10
Melissa Murray Bailey,,68,0,0,0,10
James Foster,,,5,0,0,10
Osborne Hart,,,,1,0,10
Boris Kindij,,,,,0,10
Total,252,68,5,1,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jim Kenney,118,0,0,0,0,11
Melissa Murray Bailey,,22,0,0,0,11
Boris Kindij,,,0,0,0,11
James Foster,,,,0,0,11
Osborne Hart,,,,,0,11
Total,118,22,0,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Jim Kenney,141,0,0,0,0,12
Melissa Murray Bailey,,27,0,0,0,12
James Foster,,,2,0,0,12
Boris Kindij,,,,1,0,12
Osborne Hart,,,,,1,12
Total,141,27,2,1,1,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Jim Kenney,126,0,0,0,0,13
Melissa Murray Bailey,,22,0,0,0,13
James Foster,,,3,0,0,13
Osborne Hart,,,,1,0,13
Boris Kindij,,,,,0,13
Total,126,22,3,1,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,14
Jim Kenney,217,0,0,0,0,14
Melissa Murray Bailey,,40,0,0,0,14
Osborne Hart,,,5,0,0,14
James Foster,,,,2,0,14
Boris Kindij,,,,,1,14
Total,217,40,5,2,1,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,158,0,0,0,0,15
Melissa Murray Bailey,,40,0,0,0,15
Boris Kindij,,,1,0,0,15
James Foster,,,,1,0,15
Osborne Hart,,,,,0,15
Total,158,40,1,1,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,16
Jim Kenney,254,0,0,0,0,16
Melissa Murray Bailey,,53,0,0,0,16
Osborne Hart,,,2,0,0,16
Boris Kindij,,,,0,0,16
James Foster,,,,,0,16
Total,254,53,2,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Jim Kenney,105,0,0,0,0,17
Melissa Murray Bailey,,32,0,0,0,17
Boris Kindij,,,1,0,0,17
James Foster,,,,1,0,17
Osborne Hart,,,,,0,17
Total,105,32,1,1,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Jim Kenney,243,0,0,0,0,18
Melissa Murray Bailey,,51,0,0,0,18
James Foster,,,3,0,0,18
Boris Kindij,,,,0,0,18
Osborne Hart,,,,,0,18
Total,243,51,3,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,19
Jim Kenney,209,0,0,0,0,19
Melissa Murray Bailey,,52,0,0,0,19
Osborne Hart,,,4,0,0,19
James Foster,,,,2,0,19
Boris Kindij,,,,,1,19
Total,209,52,4,2,1,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Jim Kenney,66,0,0,0,0,20
Melissa Murray Bailey,,17,0,0,0,20
James Foster,,,2,0,0,20
Boris Kindij,,,,0,0,20
Osborne Hart,,,,,0,20
Total,66,17,2,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Jim Kenney,231,0,0,0,0,21
Melissa Murray Bailey,,55,0,0,0,21
Boris Kindij,,,1,0,0,21
James Foster,,,,1,0,21
Osborne Hart,,,,,1,21
Total,231,55,1,1,1,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Jim Kenney,53,0,0,0,0,22
Melissa Murray Bailey,,16,0,0,0,22
Osborne Hart,,,2,0,0,22
Boris Kindij,,,,0,0,22
James Foster,,,,,0,22
Total,53,16,2,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,23
Jim Kenney,241,0,0,0,0,23
Melissa Murray Bailey,,46,0,0,0,23
Osborne Hart,,,2,0,0,23
James Foster,,,,1,0,23
Boris Kindij,,,,,0,23
Total,241,46,2,1,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Jim Kenney,255,0,0,0,0,24
Melissa Murray Bailey,,66,0,0,0,24
James Foster,,,2,0,0,24
Boris Kindij,,,,0,0,24
Osborne Hart,,,,,0,24
Total,255,66,2,0,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Jim Kenney,175,0,0,0,0,25
Melissa Murray Bailey,,37,0,0,0,25
Boris Kindij,,,2,0,0,25
James Foster,,,,1,0,25
Osborne Hart,,,,,1,25
Total,175,37,2,1,1,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,26
Jim Kenney,227,0,0,0,0,26
Melissa Murray Bailey,,29,0,0,0,26
James Foster,,,7,0,0,26
Boris Kindij,,,,1,0,26
Osborne Hart,,,,,1,26
Total,227,29,7,1,1,26
,Mayor,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,27
Jim Kenney,84,0,0,0,0,27
Melissa Murray Bailey,,18,0,0,0,27
James Foster,,,2,0,0,27
Osborne Hart,,,,1,0,27
Boris Kindij,,,,,0,27
Total,84,18,2,1,0,27
,Mayor,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,28
Jim Kenney,195,0,0,0,0,28
Melissa Murray Bailey,,34,0,0,0,28
James Foster,,,7,0,0,28
Osborne Hart,,,,3,0,28
Boris Kindij,,,,,0,28
Total,195,34,7,3,0,28
,Mayor,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,29
Jim Kenney,332,0,0,0,0,29
Melissa Murray Bailey,,87,0,0,0,29
James Foster,,,3,0,0,29
Boris Kindij,,,,2,0,29
Osborne Hart,,,,,2,29
Total,332,87,3,2,2,29
,Mayor,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,30
Jim Kenney,148,0,0,0,0,30
Melissa Murray Bailey,,20,0,0,0,30
James Foster,,,2,0,0,30
