col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,1,0,45,45,2,1
Paul Lalley,,1,0,0,3,1
Lisa M Deeley,,,5,40,2,1
Anthony Clark,,,,3,0,1
Al Schmidt,,,,,1,1
Total,52,4,51,49,6,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,3,0,74,65,2,2
Paul Lalley,,1,2,0,6,2
Lisa M Deeley,,,3,62,3,2
Anthony Clark,,,,7,0,2
Al Schmidt,,,,,1,2
Total,83,7,81,74,9,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,3,0,58,58,2,3
Paul Lalley,,0,4,3,12,3
Anthony Clark,,,1,56,2,3
Lisa M Deeley,,,,0,2,3
Al Schmidt,,,,,1,3
Total,66,14,63,61,15,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,8,0,93,90,6,4
Paul Lalley,,2,0,0,7,4
Lisa M Deeley,,,3,83,3,4
Anthony Clark,,,,3,2,4
Al Schmidt,,,,,0,4
Total,110,9,97,94,13,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,4,0,74,74,3,5
Paul Lalley,,2,2,1,5,5
Anthony Clark,,,3,67,1,5
Lisa M Deeley,,,,3,0,5
Al Schmidt,,,,,0,5
Total,89,9,80,79,8,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,4,0,65,61,5,6
Paul Lalley,,0,0,0,7,6
Anthony Clark,,,2,50,2,6
Lisa M Deeley,,,,1,3,6
Al Schmidt,,,,,0,6
Total,81,7,67,63,13,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,5,0,59,53,5,7
Paul Lalley,,2,0,0,3,7
Anthony Clark,,,7,49,1,7
Lisa M Deeley,,,,2,2,7
Al Schmidt,,,,,0,7
Total,72,5,68,57,8,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,2,0,43,42,1,8
Paul Lalley,,2,0,1,9,8
Anthony Clark,,,1,37,1,8
Lisa M Deeley,,,,2,1,8
Al Schmidt,,,,,0,8
Total,51,11,45,45,11,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,9
Lisa M Deeley,1,37,3,41,1,9
Anthony Clark,,3,0,36,0,9
Al Schmidt,,,0,3,9,9
Michael Wojcik,,,,1,0,9
Paul Lalley,,,,,0,9
Total,47,43,12,46,9,9
