col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,208,0,977,375,All
Paul Lalley,,51,42,586,All
Jewell Williams,,,81,0,All
Christopher Sawyer,,,,107,All
Total,"1,560",679,"1,100","1,068",All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,1
Michael Wojcik,13,0,28,50,1
Paul Lalley,,2,47,0,1
Christopher Sawyer,,,13,0,1
Jewell Williams,,,,3,1
Total,91,49,88,53,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,6,0,37,10,2
Paul Lalley,,2,5,14,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,3,2
Total,53,21,48,27,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,3
Michael Wojcik,16,0,46,76,3
Paul Lalley,,7,72,4,3
Christopher Sawyer,,,11,0,3
Jewell Williams,,,,5,3
Total,138,83,129,85,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,4
Michael Wojcik,16,0,35,78,4
Paul Lalley,,5,58,2,4
Christopher Sawyer,,,10,0,4
Jewell Williams,,,,5,4
Total,129,65,103,85,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,5
Michael Wojcik,12,0,21,52,5
Paul Lalley,,1,52,2,5
Christopher Sawyer,,,9,0,5
Jewell Williams,,,,2,5
Total,85,55,82,56,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,6
Michael Wojcik,8,0,18,34,6
Paul Lalley,,1,20,1,6
Christopher Sawyer,,,5,0,6
Jewell Williams,,,,5,6
Total,60,22,43,40,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,7
Michael Wojcik,8,0,18,35,7
Paul Lalley,,1,29,2,7
Christopher Sawyer,,,3,0,7
Jewell Williams,,,,3,7
Total,61,32,50,40,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,7,0,32,3,8
Paul Lalley,,0,1,5,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,0,8
Total,42,6,36,8,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,4,0,20,1,9
Christopher Sawyer,,0,2,4,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,0,9
Total,25,6,25,5,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,2,0,18,1,10
Christopher Sawyer,,0,1,6,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,1,10
Total,21,7,21,8,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,7,0,28,3,11
Paul Lalley,,1,0,6,11
Jewell Williams,,,1,0,11
Christopher Sawyer,,,,1,11
Total,38,7,29,10,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,2,0,18,6,12
Paul Lalley,,0,0,11,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,2,12
Total,26,11,21,19,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,8,0,27,3,13
Paul Lalley,,0,1,11,13
Jewell Williams,,,4,0,13
Christopher Sawyer,,,,2,13
Total,38,12,32,16,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,14
Michael Wojcik,1,0,6,6,14
Paul Lalley,,0,2,1,14
Christopher Sawyer,,,1,0,14
Jewell Williams,,,,2,14
Total,13,3,9,9,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,12,0,44,20,15
Paul Lalley,,2,3,24,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,3,15
Total,76,29,48,47,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,5,0,27,1,16
Paul Lalley,,1,1,7,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,0,16
Total,33,9,31,8,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,2,0,56,7,17
Paul Lalley,,1,2,10,17
Jewell Williams,,,1,0,17
Christopher Sawyer,,,,3,17
Total,65,13,59,20,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,2,0,34,2,18
Christopher Sawyer,,0,0,3,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,2,18
Total,38,3,37,7,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,3,0,23,0,19
Paul Lalley,,1,0,9,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,3,19
Total,26,10,25,12,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,20
Michael Wojcik,21,0,36,55,20
Paul Lalley,,3,58,2,20
Christopher Sawyer,,,11,0,20
Jewell Williams,,,,5,20
Total,112,63,105,62,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,4,0,18,2,21
Paul Lalley,,1,0,4,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,1,21
Total,24,5,23,7,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,22
Michael Wojcik,13,0,30,42,22
Paul Lalley,,5,28,0,22
Christopher Sawyer,,,8,0,22
Jewell Williams,,,,3,22
Total,85,33,66,45,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,23
Michael Wojcik,14,0,28,56,23
Paul Lalley,,3,34,4,23
Christopher Sawyer,,,7,0,23
Jewell Williams,,,,1,23
Total,98,41,69,61,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,24
Michael Wojcik,12,0,25,68,24
Paul Lalley,,6,49,2,24
Christopher Sawyer,,,7,0,24
Jewell Williams,,,,4,24
Total,105,57,81,74,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,10,0,43,26,25
Paul Lalley,,5,5,23,25
Jewell Williams,,,6,0,25
Christopher Sawyer,,,,4,25
Total,79,33,54,53,25
