col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,153,"1,020","1,025",All
Sharon Williams Losier,,135,"1,031",All
Joffie C Pittman,,,39,All
Total,"1,198","1,186","1,095",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,10,60,58,1
Sharon Williams Losier,,4,59,1
Joffie C Pittman,,,2,1
Total,70,65,61,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,11,60,59,2
Sharon Williams Losier,,8,59,2
Joffie C Pittman,,,0,2
Total,72,69,60,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,11,72,70,3
Joffie C Pittman,,3,71,3
Sharon Williams Losier,,,5,3
Total,84,77,77,3
,Judge Of The Municipal Court,,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Sharon Williams Losier,7,58,59,4
Joffie C Pittman,,5,58,4
Christine Hope,,,3,4
Total,66,63,62,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,9,46,46,5
Sharon Williams Losier,,6,46,5
Joffie C Pittman,,,1,5
Total,56,53,48,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,13,66,66,6
Sharon Williams Losier,,6,67,6
Joffie C Pittman,,,5,6
Total,80,74,73,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,12,74,74,7
Sharon Williams Losier,,7,74,7
Joffie C Pittman,,,1,7
Total,88,83,77,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,9,71,74,8
Sharon Williams Losier,,9,72,8
Joffie C Pittman,,,2,8
Total,84,82,78,8
,Judge Of The Municipal Court,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Sharon Williams Losier,12,53,54,9
Christine Hope,,10,54,9
Joffie C Pittman,,,2,9
Total,67,65,58,9
,Judge Of The Municipal Court,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Sharon Williams Losier,7,23,27,10
Christine Hope,,8,24,10
Joffie C Pittman,,,1,10
Total,34,32,29,10
,Judge Of The Municipal Court,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Sharon Williams Losier,11,38,39,11
Christine Hope,,11,38,11
Joffie C Pittman,,,1,11
Total,50,49,40,11
,Judge Of The Municipal Court,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Sharon Williams Losier,8,52,49,12
Joffie C Pittman,,3,50,12
Christine Hope,,,4,12
Total,60,56,54,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,9,49,50,13
Sharon Williams Losier,,8,50,13
Joffie C Pittman,,,4,13
Total,59,58,55,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,4,33,35,14
Sharon Williams Losier,,3,34,14
Joffie C Pittman,,,0,14
Total,39,37,36,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,3,47,49,15
Sharon Williams Losier,,4,47,15
Joffie C Pittman,,,1,15
Total,52,51,50,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,4,54,51,16
Sharon Williams Losier,,3,52,16
Joffie C Pittman,,,0,16
Total,58,58,52,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Sharon Williams Losier,10,81,87,17
Christine Hope,,11,82,17
Joffie C Pittman,,,1,17
Total,97,93,89,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Sharon Williams Losier,17,87,83,18
Christine Hope,,11,85,18
Joffie C Pittman,,,7,18
Total,105,101,93,18
