col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,14,0,0,0,0,57,2,1
Melissa Murray Bailey,,1,0,0,0,0,5,1
Osborne Hart,,,0,0,0,2,0,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Alice Beck Dubow,,,,,,2,0,1
Emil Giordano,,,,,,,0,1
Total,73,6,2,0,0,61,7,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,28,0,0,0,0,94,0,2
Melissa Murray Bailey,,1,0,0,0,0,2,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,5,0,2
Emil Giordano,,,,,,,0,2
Total,122,3,0,0,0,99,2,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,35,0,0,0,0,118,1,3
Melissa Murray Bailey,,0,0,0,0,0,2,3
Osborne Hart,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Alice Beck Dubow,,,,,,3,0,3
Emil Giordano,,,,,,,0,3
Total,154,2,1,0,0,121,3,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,25,0,0,0,0,87,2,4
Melissa Murray Bailey,,0,0,0,0,2,1,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,4,0,4
Emil Giordano,,,,,,,0,4
Total,114,3,1,0,0,93,4,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,13,0,0,0,0,71,5,5
Melissa Murray Bailey,,0,0,0,0,6,6,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,4,0,5
Emil Giordano,,,,,,,0,5
Total,89,12,0,0,0,81,11,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,23,0,0,0,0,98,1,6
Melissa Murray Bailey,,1,0,0,0,1,3,6
Osborne Hart,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,5,0,6
Emil Giordano,,,,,,,0,6
Total,122,5,1,0,0,105,4,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,36,0,0,0,0,74,8,7
Melissa Murray Bailey,,1,0,0,0,2,9,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,5,0,7
Emil Giordano,,,,,,,2,7
Total,118,12,0,0,0,81,19,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,26,0,0,0,0,105,0,8
Melissa Murray Bailey,,0,0,0,0,4,4,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,3,0,8
Emil Giordano,,,,,,,0,8
Total,131,8,1,1,0,114,4,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,21,0,0,0,0,73,1,9
Melissa Murray Bailey,,0,0,0,0,0,4,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,4,0,9
Emil Giordano,,,,,,,0,9
Total,95,4,0,0,0,77,5,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,29,0,0,0,0,36,4,10
Melissa Murray Bailey,,3,0,0,0,0,9,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,3,0,10
Emil Giordano,,,,,,,0,10
Total,69,12,0,0,0,39,13,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,10,0,0,0,0,29,0,11
Melissa Murray Bailey,,0,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,39,1,0,0,0,29,1,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,31,0,0,0,0,76,3,12
Melissa Murray Bailey,,3,0,0,0,4,8,12
Boris Kindij,,,0,0,0,0,1,12
Osborne Hart,,,,0,0,1,0,12
James Foster,,,,,0,0,0,12
Alice Beck Dubow,,,,,,5,0,12
Emil Giordano,,,,,,,1,12
Total,110,15,1,1,0,86,13,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,19,0,0,0,0,72,4,13
Melissa Murray Bailey,,1,0,0,0,4,14,13
Boris Kindij,,,0,0,0,0,0,13
