col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,1
Christine Hope,4,66,65,60,56,53,51,50,15,13,11,8,12,11,8,6,5,1
Joffie C Pittman,,0,70,68,61,58,54,54,20,18,5,7,7,5,2,8,5,1
Sharon Williams Losier,,,3,61,60,57,51,52,14,14,4,6,7,3,4,6,5,1
Helen Gym,,,,1,60,59,54,50,24,18,2,8,5,4,3,7,4,1
Allan Domb,,,,,0,52,48,51,15,7,3,4,5,3,3,1,2,1
Derek S Green,,,,,,0,51,51,11,10,0,5,1,1,2,1,2,1
Blondell Reynolds Brown,,,,,,,0,46,9,10,1,2,1,1,2,4,1,1
William K Greenlee,,,,,,,,0,4,6,0,1,2,2,2,1,1,1
Andrew C Stober,,,,,,,,,3,11,9,6,2,0,1,7,3,1
Kristin Combs,,,,,,,,,,0,0,3,1,1,0,9,6,1
Daniel Tinney,,,,,,,,,,,1,7,6,6,6,1,0,1
Terry Tracy,,,,,,,,,,,,0,7,7,6,2,0,1
David Oh,,,,,,,,,,,,,1,8,5,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,1,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,88,84,79,85,73,69,60,58,41,21,20,16,14,12,11,10,6,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Christine Hope,2,102,103,101,81,80,74,74,26,20,17,20,19,14,13,6,5,2
Joffie C Pittman,,1,105,100,83,80,76,70,34,25,8,9,10,6,5,7,6,2
Sharon Williams Losier,,,2,96,81,80,74,71,26,21,8,9,10,8,5,7,5,2
Helen Gym,,,,1,84,80,82,68,36,35,2,8,10,7,6,7,7,2
Derek S Green,,,,,1,75,76,70,19,14,5,5,2,3,3,3,2,2
William K Greenlee,,,,,,1,75,67,12,11,2,5,3,5,4,2,2,2
Blondell Reynolds Brown,,,,,,,0,65,15,10,2,2,3,2,4,2,0,2
Allan Domb,,,,,,,,4,7,6,4,7,0,2,1,2,0,2
Andrew C Stober,,,,,,,,,2,27,6,3,6,3,3,8,6,2
Kristin Combs,,,,,,,,,,0,0,2,5,1,0,7,8,2
Daniel Tinney,,,,,,,,,,,4,11,12,8,9,1,1,2
Al Taubenberger,,,,,,,,,,,,0,13,10,8,0,1,2
Terry Tracy,,,,,,,,,,,,,0,9,8,1,1,2
David Oh,,,,,,,,,,,,,,1,9,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,128,117,115,127,93,91,87,85,50,39,27,22,21,19,16,11,9,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,3
Christine Hope,3,96,106,96,77,74,75,73,36,26,28,26,25,23,19,8,7,3
