col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,262,"1,325",8,All
Lisa M Deeley,,62,7,All
Al Schmidt,,,26,All
Total,"1,595","1,394",41,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,16,24,0,1
Lisa M Deeley,,3,0,1
Al Schmidt,,,0,1
Total,40,27,0,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,14,39,2,2
Lisa M Deeley,,0,0,2
Al Schmidt,,,2,2
Total,55,39,4,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,8,67,0,3
Lisa M Deeley,,1,0,3
Al Schmidt,,,0,3
Total,75,68,0,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,18,39,0,4
Lisa M Deeley,,3,0,4
Al Schmidt,,,1,4
Total,57,42,1,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,15,71,0,5
Lisa M Deeley,,2,0,5
Al Schmidt,,,3,5
Total,86,73,3,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,6,34,1,6
Lisa M Deeley,,4,0,6
Al Schmidt,,,0,6
Total,41,38,1,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,8,80,1,7
Lisa M Deeley,,4,1,7
Al Schmidt,,,0,7
Total,89,85,2,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,14,76,1,8
Lisa M Deeley,,3,0,8
Al Schmidt,,,3,8
Total,91,79,4,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,9,96,0,9
Lisa M Deeley,,1,0,9
Al Schmidt,,,0,9
Total,105,97,0,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,29,81,1,10
Lisa M Deeley,,9,0,10
Al Schmidt,,,1,10
Total,111,90,2,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,26,67,0,11
Lisa M Deeley,,3,0,11
Al Schmidt,,,0,11
Total,93,70,0,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,12,58,0,12
Lisa M Deeley,,5,1,12
Al Schmidt,,,0,12
Total,70,64,1,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,23,70,0,13
Lisa M Deeley,,1,0,13
Al Schmidt,,,4,13
Total,93,71,4,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,11,119,0,14
Lisa M Deeley,,4,0,14
Al Schmidt,,,4,14
Total,130,123,4,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,0,57,0,15
Lisa M Deeley,,0,0,15
Al Schmidt,,,1,15
Total,57,57,1,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,10,35,1,16
Lisa M Deeley,,5,0,16
Al Schmidt,,,0,16
Total,46,40,1,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,14,42,0,17
Lisa M Deeley,,4,0,17
Al Schmidt,,,0,17
Total,56,46,0,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,4,75,1,18
Lisa M Deeley,,3,0,18
Al Schmidt,,,0,18
Total,80,78,1,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,6,36,4,19
Anthony Clark,,9,0,19
Al Schmidt,,,5,19
Total,46,45,9,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,8,57,0,20
Lisa M Deeley,,0,0,20
Al Schmidt,,,1,20
Total,65,57,1,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,8,102,0,21
Lisa M Deeley,,1,1,21
Al Schmidt,,,1,21
Total,110,104,2,21
