col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,Judge Of The Municipal Court,,,All
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Maria Quinones Sanchez,7,76,77,75,All
Christine Hope,,8,75,74,All
Sharon Williams Losier,,,0,75,All
Joffie C Pittman,,,,1,All
Total,95,89,83,82,All
,District Council 7th District,Judge Of The Municipal Court,,,2
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Maria Quinones Sanchez,2,26,24,24,2
Christine Hope,,3,23,23,2
Joffie C Pittman,,,0,23,2
Sharon Williams Losier,,,,0,2
Total,30,29,24,24,2
,District Council 7th District,Judge Of The Municipal Court,,,9
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Maria Quinones Sanchez,5,50,53,51,9
Christine Hope,,5,52,51,9
Sharon Williams Losier,,,0,52,9
Joffie C Pittman,,,,1,9
Total,65,60,59,58,9
