col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,1
Jim Kenney,1,0,0,0,0,53,55,51,3,2,2,2,1
Melissa Murray Bailey,,0,0,0,0,4,3,3,0,1,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Christine Donohue,,,,,,0,53,55,0,3,0,0,1
Kevin M Dougherty,,,,,,,0,52,0,0,0,0,1
David Wecht,,,,,,,,0,0,3,0,0,1
Judy Olson,,,,,,,,,0,0,2,2,1
Paul P Panepinto,,,,,,,,,,0,0,0,1
Anne Covey,,,,,,,,,,,0,2,1
Mike George,,,,,,,,,,,,0,1
Total,65,4,0,0,0,60,60,57,3,3,2,2,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Jim Kenney,1,0,0,0,0,32,24,24,0,0,0,0,2
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,0,24,26,0,0,0,0,2
Christine Donohue,,,,,,,0,23,0,0,0,0,2
David Wecht,,,,,,,,1,0,0,0,0,2
Anne Covey,,,,,,,,,0,0,0,0,2
Judy Olson,,,,,,,,,,0,0,0,2
Mike George,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,36,0,0,0,0,35,27,27,0,0,0,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Jim Kenney,8,0,0,0,0,149,145,137,4,0,0,1,3
Melissa Murray Bailey,,0,0,0,0,4,6,7,6,3,4,2,3
Boris Kindij,,,0,0,0,2,2,2,0,0,0,0,3
James Foster,,,,0,0,2,1,2,1,0,0,0,3
Osborne Hart,,,,,0,1,1,1,0,0,0,0,3
Kevin M Dougherty,,,,,,3,146,139,2,1,0,0,3
David Wecht,,,,,,,3,147,7,0,0,2,3
Christine Donohue,,,,,,,,1,10,1,1,2,3
Judy Olson,,,,,,,,,0,3,4,0,3
Anne Covey,,,,,,,,,,0,4,1,3
Mike George,,,,,,,,,,,0,1,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,168,11,2,2,1,165,162,154,13,5,5,3,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,4
Jim Kenney,3,0,0,0,0,43,40,40,0,0,0,1,4
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,2,2,0,4
Boris Kindij,,,0,0,0,1,0,0,1,1,0,0,4
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,4
James Foster,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,3,39,40,1,1,0,0,4
Christine Donohue,,,,,,,2,39,0,0,0,0,4
David Wecht,,,,,,,,0,0,0,0,1,4
Anne Covey,,,,,,,,,0,3,2,0,4
Judy Olson,,,,,,,,,,0,2,0,4
Paul P Panepinto,,,,,,,,,,,0,0,4
Mike George,,,,,,,,,,,,0,4
Total,51,2,1,1,0,49,44,42,3,3,2,1,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Jim Kenney,3,0,0,0,0,30,23,22,1,0,0,0,5
James Foster,,1,0,0,0,0,0,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,5,21,21,1,0,0,0,5
Christine Donohue,,,,,,,1,21,0,0,0,0,5
David Wecht,,,,,,,,0,1,0,0,0,5
Judy Olson,,,,,,,,,0,0,0,0,5
Anne Covey,,,,,,,,,,0,0,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,36,1,0,0,0,35,25,23,1,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Kevin M Dougherty,3,41,41,1,1,0,0,48,0,0,0,0,6
Christine Donohue,,3,41,0,0,0,0,40,0,0,0,0,6
David Wecht,,,0,0,0,0,0,40,0,0,0,0,6
Anne Covey,,,,0,1,1,0,1,1,0,0,0,6
Judy Olson,,,,,0,0,0,1,1,0,0,0,6
Mike George,,,,,,0,0,0,1,0,0,0,6
