col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,City Commissioners,,,1
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Ronald R Donatucci,5,0,101,100,3,1
Ross Feinberg,,0,1,1,2,1
Lisa M Deeley,,,5,89,4,1
Anthony Clark,,,,3,1,1
Al Schmidt,,,,,0,1
Total,117,3,108,104,6,1
,City Commissioners,,,Register Of Wills,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,2
Anthony Clark,11,102,0,115,0,2
Lisa M Deeley,,6,0,102,1,2
Al Schmidt,,,0,1,0,2
Ronald R Donatucci,,,,2,0,2
Ross Feinberg,,,,,0,2
Total,128,111,1,120,1,2
,City Commissioners,,,Register Of Wills,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Anthony Clark,12,117,1,134,0,3
Lisa M Deeley,,1,2,119,0,3
Al Schmidt,,,0,3,0,3
Ronald R Donatucci,,,,3,0,3
Ross Feinberg,,,,,0,3
Total,150,124,3,143,0,3
,City Commissioners,,,Register Of Wills,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Anthony Clark,7,129,1,138,0,4
Lisa M Deeley,,4,2,131,2,4
Al Schmidt,,,1,1,5,4
Ronald R Donatucci,,,,3,0,4
Ross Feinberg,,,,,1,4
Total,146,138,7,144,6,4
,City Commissioners,,,Register Of Wills,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,5
Anthony Clark,7,106,3,125,2,5
Lisa M Deeley,,2,1,111,0,5
Al Schmidt,,,1,3,2,5
Ronald R Donatucci,,,,4,0,5
Ross Feinberg,,,,,0,5
Total,134,113,6,134,3,5
,Register Of Wills,,City Commissioners,,,6
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Ronald R Donatucci,3,0,98,88,1,6
Ross Feinberg,,0,2,1,1,6
Anthony Clark,,,10,78,1,6
Lisa M Deeley,,,,2,0,6
Al Schmidt,,,,,0,6
Total,113,3,111,92,2,6
,City Commissioners,,,Register Of Wills,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Anthony Clark,15,110,1,124,2,7
Lisa M Deeley,,0,0,111,1,7
Al Schmidt,,,0,0,1,7
Ronald R Donatucci,,,,7,0,7
Ross Feinberg,,,,,0,7
Total,145,116,1,137,2,7
,City Commissioners,,,Register Of Wills,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Anthony Clark,8,104,0,119,0,8
Lisa M Deeley,,4,1,104,1,8
Al Schmidt,,,0,0,1,8
Ronald R Donatucci,,,,1,0,8
Ross Feinberg,,,,,0,8
Total,130,112,1,123,1,8
,City Commissioners,,,Register Of Wills,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,9
Anthony Clark,4,107,3,110,2,9
Lisa M Deeley,,6,3,108,2,9
Al Schmidt,,,0,3,4,9
Ronald R Donatucci,,,,0,0,9
Ross Feinberg,,,,,0,9
Total,119,119,7,115,4,9
,Register Of Wills,,City Commissioners,,,10
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Ronald R Donatucci,3,0,125,120,5,10
Ross Feinberg,,1,1,0,2,10
Anthony Clark,,,11,110,4,10
Lisa M Deeley,,,,1,1,10
Al Schmidt,,,,,0,10
Total,142,3,140,124,7,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Ronald R Donatucci,3,0,109,110,0,11
Ross Feinberg,,0,1,1,0,11
Anthony Clark,,,7,101,0,11
Lisa M Deeley,,,,1,0,11
Al Schmidt,,,,,0,11
Total,122,1,117,112,0,11
,City Commissioners,,,Register Of Wills,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Anthony Clark,7,131,2,145,3,12
Lisa M Deeley,,0,4,136,4,12
Al Schmidt,,,1,4,4,12
Ronald R Donatucci,,,,2,0,12
Ross Feinberg,,,,,0,12
Total,158,142,10,157,7,12
,City Commissioners,,,Register Of Wills,,13
