col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,4,0,72,1,1
Ross Feinberg,,0,1,5,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,77,6,76,6,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,12,0,180,1,2
Paul Lalley,,0,2,5,2
Ronald R Donatucci,,,9,0,2
Ross Feinberg,,,,0,2
Total,193,7,191,6,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,15,0,186,3,3
Paul Lalley,,1,2,5,3
Ronald R Donatucci,,,11,0,3
Ross Feinberg,,,,0,3
Total,204,8,199,8,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,7,0,111,0,4
Paul Lalley,,1,1,5,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,0,4
Total,118,7,118,5,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,10,0,143,1,5
Ross Feinberg,,0,0,1,5
Michael Wojcik,,,8,0,5
Paul Lalley,,,,0,5
Total,154,1,151,2,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,16,0,146,7,6
Paul Lalley,,0,1,5,6
Ronald R Donatucci,,,18,0,6
Ross Feinberg,,,,3,6
Total,169,6,165,15,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,9,0,137,0,7
Paul Lalley,,0,0,0,7
Ronald R Donatucci,,,9,0,7
Ross Feinberg,,,,1,7
Total,146,0,146,1,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,19,0,155,6,8
Paul Lalley,,0,1,6,8
Ronald R Donatucci,,,16,0,8
Ross Feinberg,,,,2,8
Total,180,7,172,14,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,10,0,178,2,9
Paul Lalley,,0,0,4,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,1,9
Total,190,4,185,7,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,8,0,108,0,10
Paul Lalley,,0,1,1,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,116,2,115,1,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,11,0,90,2,11
Paul Lalley,,1,2,3,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,0,11
Total,103,6,97,5,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,14,0,145,2,12
Paul Lalley,,1,0,6,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,0,12
Total,161,7,152,8,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,6,0,53,1,13
Paul Lalley,,0,1,3,13
Ronald R Donatucci,,,1,0,13
Ross Feinberg,,,,0,13
Total,60,4,55,4,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,10,0,84,2,14
Paul Lalley,,0,0,2,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,0,14
Total,96,2,89,4,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
