col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Scott Diclaudio,Abbe Fletman,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,1
Christine Hope,0,74,74,77,76,73,73,73,72,72,71,70,69,69,68,13,1
Sharon Williams Losier,,0,72,72,73,72,69,72,71,69,70,69,69,69,67,5,1
Joffie C Pittman,,,1,71,73,72,70,70,71,69,70,70,68,69,68,6,1
Ken Powell,,,,0,71,71,70,69,69,69,69,68,67,67,66,4,1
Mia Roberts Perez,,,,,1,72,71,70,70,69,69,69,67,68,67,6,1
Lyris Younge,,,,,,1,69,70,69,69,70,69,68,69,68,6,1
Stephanie M Sawyer,,,,,,,0,68,69,69,69,68,68,68,68,6,1
Tracy B Roman,,,,,,,,0,68,67,68,68,67,68,66,5,1
Michael Fanning,,,,,,,,,0,69,69,68,69,69,67,5,1
Scott Diclaudio,,,,,,,,,,0,69,66,68,68,67,6,1
Abbe Fletman,,,,,,,,,,,0,68,68,68,68,5,1
Kai Scott,,,,,,,,,,,,1,66,67,66,3,1
Daine Grey Jr,,,,,,,,,,,,,0,68,66,5,1
Rainy Papademetriou,,,,,,,,,,,,,,0,67,5,1
Chris Mallios,,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,92,78,75,79,79,76,74,74,72,72,71,71,70,69,68,14,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Mia Roberts Perez,5,39,39,38,40,38,33,33,33,33,33,31,3,42,37,39,2
Ken Powell,,0,37,36,38,36,32,32,32,32,32,30,3,37,40,39,2
Tracy B Roman,,,1,39,38,38,33,33,32,33,33,31,3,39,38,39,2
Kai Scott,,,,0,37,37,32,32,31,32,32,30,2,39,37,38,2
Lyris Younge,,,,,0,37,33,33,32,33,33,31,3,38,37,38,2
Abbe Fletman,,,,,,0,33,33,32,33,33,31,3,37,36,37,2
Daine Grey Jr,,,,,,,0,33,32,33,33,31,3,33,33,33,2
Michael Fanning,,,,,,,,0,32,33,33,31,3,33,33,33,2
Rainy Papademetriou,,,,,,,,,0,32,32,30,3,32,32,32,2
Scott Diclaudio,,,,,,,,,,0,33,31,3,33,33,33,2
Stephanie M Sawyer,,,,,,,,,,,0,31,3,33,33,33,2
Chris Mallios,,,,,,,,,,,,0,1,31,31,31,2
Vincent Furlong,,,,,,,,,,,,,0,7,3,3,2
