col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,10,35,2,1
Lisa M Deeley,,7,2,1
Al Schmidt,,,10,1
Total,47,44,14,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,10,26,2,2
Lisa M Deeley,,9,3,2
Al Schmidt,,,9,2
Total,38,38,14,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,11,25,1,3
Lisa M Deeley,,2,3,3
Al Schmidt,,,8,3
Total,37,30,12,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,3,35,4,4
Lisa M Deeley,,4,0,4
Al Schmidt,,,13,4
Total,42,39,17,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,13,46,0,5
Lisa M Deeley,,6,3,5
Al Schmidt,,,5,5
Total,59,55,8,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,6,40,2,6
Lisa M Deeley,,5,3,6
Al Schmidt,,,6,6
Total,48,48,11,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,8,32,3,7
Lisa M Deeley,,6,4,7
Al Schmidt,,,4,7
Total,43,42,11,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,5,39,2,8
Lisa M Deeley,,5,0,8
Al Schmidt,,,5,8
Total,46,44,7,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,13,40,2,9
Lisa M Deeley,,8,3,9
Al Schmidt,,,8,9
Total,55,51,13,9
,City Commissioners,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Lisa M Deeley,7,19,0,10
Anthony Clark,,2,4,10
Al Schmidt,,,7,10
Total,26,25,11,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,11,36,1,11
Lisa M Deeley,,6,1,11
Al Schmidt,,,9,11
Total,48,43,11,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,12,31,2,12
Lisa M Deeley,,9,0,12
Al Schmidt,,,9,12
Total,45,40,11,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,13,25,1,13
Lisa M Deeley,,2,2,13
Al Schmidt,,,8,13
Total,39,29,11,13
,City Commissioners,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Lisa M Deeley,9,29,2,14
Anthony Clark,,2,0,14
Al Schmidt,,,8,14
Total,40,31,10,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,8,29,2,15
Lisa M Deeley,,5,0,15
Al Schmidt,,,2,15
Total,39,34,4,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,7,14,2,16
Lisa M Deeley,,6,1,16
Al Schmidt,,,2,16
Total,23,21,5,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,4,14,0,17
Lisa M Deeley,,1,0,17
Al Schmidt,,,0,17
Total,18,15,0,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,4,11,2,18
Lisa M Deeley,,2,1,18
Al Schmidt,,,6,18
Total,17,14,9,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,7,32,0,19
Lisa M Deeley,,2,1,19
Al Schmidt,,,2,19
Total,39,35,3,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,9,15,0,20
Lisa M Deeley,,1,1,20
Al Schmidt,,,4,20
Total,24,17,5,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,3,19,1,21
Lisa M Deeley,,2,0,21
Al Schmidt,,,0,21
Total,23,21,1,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,5,36,0,22
Lisa M Deeley,,3,1,22
Al Schmidt,,,4,22
Total,41,40,5,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,5,23,6,23
Lisa M Deeley,,4,3,23
Al Schmidt,,,5,23
Total,34,30,14,23
,City Commissioners,,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Lisa M Deeley,5,18,0,24
Anthony Clark,,4,0,24
Al Schmidt,,,4,24
Total,23,22,4,24
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,175,669,39,All
Lisa M Deeley,,116,34,All
Al Schmidt,,,138,All
Total,883,819,211,All
