col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Ronald R Donatucci,1,0,66,65,65,65,43,25,1,1,1,1,0,0,0,0,1
Ross Feinberg,,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,0,66,65,65,44,24,1,1,0,0,0,0,0,0,1
Derek S Green,,,,0,63,65,44,24,1,1,0,0,0,0,0,0,1
William K Greenlee,,,,,0,63,41,22,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,0,43,24,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,3,1,1,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,2,1,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,0,2,1,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,69,1,68,66,66,65,45,28,2,2,1,1,0,0,0,0,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Ronald R Donatucci,2,0,47,47,48,46,43,1,2,1,1,1,0,0,0,0,2
Ross Feinberg,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2
William K Greenlee,,,3,45,46,47,40,2,2,1,1,1,0,0,0,0,2
Derek S Green,,,,2,45,45,39,1,2,0,1,0,0,0,0,0,2
Helen Gym,,,,,0,46,41,1,2,0,1,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,1,40,2,2,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,0,1,2,1,2,0,0,0,0,2
Terry Tracy,,,,,,,,,0,1,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,1,2,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,2
David Oh,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,60,1,52,50,50,49,44,3,3,2,2,2,0,0,0,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Ronald R Donatucci,0,0,22,23,22,21,19,2,0,0,0,0,0,0,0,0,3
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,1,21,20,22,19,1,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,0,21,21,19,2,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,0,20,18,2,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,19,1,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,0,1,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,25,0,24,23,22,22,19,3,1,0,0,0,0,0,0,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,4
Ronald R Donatucci,2,0,22,22,21,21,18,1,0,0,0,0,0,0,0,0,4
Ross Feinberg,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,4
Derek S Green,,,1,21,21,21,19,1,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,0,21,22,18,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,1,21,18,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,0,18,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,0,1,1,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,1,1,1,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,25,1,24,23,22,22,19,2,2,1,1,1,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,5
