col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
David Wecht,,0,100,0,0,0,0,98,97,96,6
Christine Donohue,,,4,0,0,0,0,95,92,92,6
Anne Covey,,,,0,0,0,0,0,0,0,6
Judy Olson,,,,,0,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,0,97,96,6
Joffie C Pittman,,,,,,,,,0,98,6
Sharon Williams Losier,,,,,,,,,,0,6
Total,140,109,107,0,0,0,0,112,105,105,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,15,71,63,1,0,0,0,68,67,60,7
Christine Donohue,,1,65,1,0,0,0,66,63,59,7
David Wecht,,,4,0,0,0,0,59,61,59,7
Mike George,,,,0,2,2,0,3,1,0,7
Anne Covey,,,,,0,2,0,2,0,0,7
Judy Olson,,,,,,0,0,2,0,0,7
Paul P Panepinto,,,,,,,1,0,0,0,7
Christine Hope,,,,,,,,0,62,59,7
Sharon Williams Losier,,,,,,,,,0,59,7
Joffie C Pittman,,,,,,,,,,0,7
Total,99,78,72,3,2,2,1,75,70,61,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Kevin M Dougherty,12,80,79,0,0,0,0,76,73,73,8
David Wecht,,2,76,1,1,1,0,69,63,64,8
Christine Donohue,,,0,0,0,0,0,68,67,64,8
Anne Covey,,,,0,2,1,0,1,1,1,8
Judy Olson,,,,,0,1,0,1,1,1,8
Mike George,,,,,,0,0,1,1,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,,,0,68,71,8
Christine Hope,,,,,,,,,0,66,8
Joffie C Pittman,,,,,,,,,,1,8
Total,109,84,82,2,2,2,0,80,79,77,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Kevin M Dougherty,22,84,78,1,0,0,0,78,76,70,9
Christine Donohue,,4,81,0,0,0,0,70,71,67,9
David Wecht,,,1,0,0,0,0,66,67,64,9
Judy Olson,,,,0,1,0,0,1,0,0,9
Mike George,,,,,0,0,0,1,0,0,9
Anne Covey,,,,,,0,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,0,70,67,9
Sharon Williams Losier,,,,,,,,,1,69,9
Joffie C Pittman,,,,,,,,,,0,9
Total,124,95,82,2,1,0,0,84,81,73,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,11,75,74,1,0,0,0,78,77,69,10
Christine Donohue,,1,77,1,1,1,0,73,74,69,10
David Wecht,,,2,0,0,1,0,71,72,67,10
Paul P Panepinto,,,,0,1,0,0,0,1,1,10
Judy Olson,,,,,0,0,0,0,1,1,10
Mike George,,,,,,0,0,1,1,1,10
Anne Covey,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,0,76,72,10
Sharon Williams Losier,,,,,,,,,0,73,10
Joffie C Pittman,,,,,,,,,,1,10
Total,103,84,81,2,1,1,0,83,83,76,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Kevin M Dougherty,15,77,76,1,0,1,3,72,72,69,11
David Wecht,,1,73,0,0,0,1,67,67,69,11
Christine Donohue,,,0,1,1,0,0,69,64,64,11
Judy Olson,,,,1,3,2,1,3,2,1,11
Anne Covey,,,,,0,2,0,2,1,0,11
Mike George,,,,,,0,1,3,1,1,11
Paul P Panepinto,,,,,,,0,2,2,3,11
Christine Hope,,,,,,,,0,67,66,11
Joffie C Pittman,,,,,,,,,0,67,11
Sharon Williams Losier,,,,,,,,,,0,11
Total,103,82,80,5,3,3,3,77,75,72,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,21,69,71,2,0,0,0,70,70,64,12
David Wecht,,2,72,0,0,0,0,66,64,58,12
Christine Donohue,,,0,2,0,0,0,65,63,61,12
Judy Olson,,,,0,1,1,0,3,2,2,12
Anne Covey,,,,,0,1,0,1,0,0,12
Mike George,,,,,,0,0,1,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,0,68,65,12
Sharon Williams Losier,,,,,,,,,0,65,12
Joffie C Pittman,,,,,,,,,,1,12
Total,107,80,79,3,1,1,0,81,76,70,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,11,87,87,2,1,1,0,88,86,80,13
David Wecht,,0,87,0,1,0,0,79,79,76,13
Christine Donohue,,,0,1,0,0,0,77,79,76,13
Mike George,,,,0,0,1,0,1,2,1,13
Anne Covey,,,,,0,0,0,1,1,1,13
Judy Olson,,,,,,0,0,0,1,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,0,80,80,13
Sharon Williams Losier,,,,,,,,,1,78,13
Joffie C Pittman,,,,,,,,,,0,13
Total,116,90,88,2,1,1,0,91,88,81,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Kevin M Dougherty,11,128,126,1,0,0,0,133,133,124,14
Christine Donohue,,1,131,1,0,0,0,127,128,130,14
David Wecht,,,1,0,0,0,1,126,125,126,14
Judy Olson,,,,0,1,1,0,1,1,1,14
Mike George,,,,,0,1,0,0,2,0,14
Anne Covey,,,,,,0,0,0,1,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Sharon Williams Losier,,,,,,,,0,130,126,14
Christine Hope,,,,,,,,,0,127,14
Joffie C Pittman,,,,,,,,,,0,14
Total,158,138,137,3,2,1,1,144,142,133,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,12,88,87,1,1,0,1,90,82,84,15
David Wecht,,1,87,0,0,0,0,83,83,81,15
Christine Donohue,,,2,0,0,0,1,83,81,79,15
Anne Covey,,,,0,3,2,0,2,0,0,15
Judy Olson,,,,,0,2,0,2,0,0,15
Mike George,,,,,,0,0,2,0,0,15
Paul P Panepinto,,,,,,,0,1,2,1,15
Christine Hope,,,,,,,,0,84,84,15
Sharon Williams Losier,,,,,,,,,0,83,15
Joffie C Pittman,,,,,,,,,,0,15
Total,111,93,91,3,3,2,2,95,88,86,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,2,100,97,1,0,0,0,96,94,92,16
Christine Donohue,,1,97,1,1,0,0,92,88,89,16
David Wecht,,,3,0,1,0,0,87,86,86,16
Judy Olson,,,,0,0,0,0,1,1,1,16
Paul P Panepinto,,,,,0,0,0,1,1,1,16
Anne Covey,,,,,,0,0,0,0,0,16
Mike George,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,1,88,88,16
Sharon Williams Losier,,,,,,,,,1,89,16
Joffie C Pittman,,,,,,,,,,0,16
Total,119,105,103,1,1,0,0,102,97,94,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Kevin M Dougherty,9,97,99,2,0,0,0,106,107,101,17
Christine Donohue,,2,97,0,0,0,0,98,95,94,17
David Wecht,,,1,1,0,0,0,97,99,95,17
Judy Olson,,,,0,1,1,0,2,1,1,17
Anne Covey,,,,,0,1,0,1,0,0,17
Mike George,,,,,,0,0,1,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,0,100,100,17
Sharon Williams Losier,,,,,,,,,0,99,17
Joffie C Pittman,,,,,,,,,,0,17
Total,127,105,104,3,1,1,0,113,111,104,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,3,191,192,0,0,0,0,189,188,186,18
Christine Donohue,,2,192,2,1,1,0,186,189,186,18
David Wecht,,,2,1,1,0,0,183,186,182,18
Anne Covey,,,,0,4,3,0,6,2,3,18
Judy Olson,,,,,0,2,0,4,1,2,18
Mike George,,,,,,0,0,3,1,2,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,0,187,187,18
Sharon Williams Losier,,,,,,,,,0,187,18
Joffie C Pittman,,,,,,,,,,0,18
Total,205,202,198,6,4,3,0,198,195,192,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Kevin M Dougherty,7,99,95,2,2,0,0,96,97,88,19
David Wecht,,0,96,2,0,0,0,87,89,88,19
Christine Donohue,,,1,3,0,0,0,84,85,81,19
Judy Olson,,,,0,2,3,0,4,4,2,19
Mike George,,,,,0,2,0,3,3,1,19
Anne Covey,,,,,,0,0,2,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,0,88,88,19
Sharon Williams Losier,,,,,,,,,0,91,19
Joffie C Pittman,,,,,,,,,,0,19
Total,129,109,104,7,5,3,0,107,106,95,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,24,82,81,3,2,0,0,88,88,80,20
David Wecht,,4,78,1,0,1,0,73,77,70,20
Christine Donohue,,,2,2,0,0,0,74,75,69,20
Judy Olson,,,,0,3,3,0,6,2,2,20
Mike George,,,,,0,2,0,3,1,1,20
Anne Covey,,,,,,0,0,3,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,0,78,79,20
Sharon Williams Losier,,,,,,,,,1,80,20
Joffie C Pittman,,,,,,,,,,0,20
Total,131,91,88,6,4,3,0,95,94,83,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Kevin M Dougherty,10,70,70,2,0,0,0,63,69,62,21
Christine Donohue,,1,68,2,0,0,1,61,61,61,21
David Wecht,,,2,2,0,0,1,61,59,58,21
Judy Olson,,,,0,2,2,0,5,3,1,21
Mike George,,,,,0,2,0,3,0,0,21
Anne Covey,,,,,,0,0,2,0,0,21
Paul P Panepinto,,,,,,,0,1,0,0,21
Christine Hope,,,,,,,,1,58,58,21
Sharon Williams Losier,,,,,,,,,0,60,21
Joffie C Pittman,,,,,,,,,,0,21
Total,97,77,77,6,3,2,1,75,71,63,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Kevin M Dougherty,10,115,114,1,1,0,0,111,112,112,22
Christine Donohue,,0,112,1,1,0,0,104,100,105,22
David Wecht,,,4,0,0,0,0,99,97,102,22
Judy Olson,,,,0,1,1,1,0,1,0,22
Paul P Panepinto,,,,,0,0,0,1,1,1,22
Anne Covey,,,,,,0,1,0,1,0,22
Mike George,,,,,,,0,0,1,0,22
Sharon Williams Losier,,,,,,,,1,100,104,22
Christine Hope,,,,,,,,,1,105,22
Joffie C Pittman,,,,,,,,,,1,22
Total,153,123,122,3,2,1,1,120,118,116,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Kevin M Dougherty,11,75,73,0,0,0,0,74,69,69,23
Christine Donohue,,2,74,0,0,0,0,65,67,64,23
David Wecht,,,0,1,1,0,0,67,65,66,23
Anne Covey,,,,0,2,1,0,2,1,1,23
Mike George,,,,,0,1,0,2,1,1,23
Judy Olson,,,,,,0,0,1,1,1,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Christine Hope,,,,,,,,1,68,69,23
Joffie C Pittman,,,,,,,,,0,68,23
Sharon Williams Losier,,,,,,,,,,1,23
Total,98,84,82,2,2,1,0,83,76,75,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Kevin M Dougherty,10,45,43,1,1,0,0,47,46,41,24
David Wecht,,2,40,1,1,0,0,39,36,37,24
Christine Donohue,,,1,1,0,1,0,38,37,38,24
Mike George,,,,0,0,0,0,2,1,1,24
Paul P Panepinto,,,,,0,0,0,1,1,2,24
Anne Covey,,,,,,0,0,1,0,1,24
Judy Olson,,,,,,,0,0,0,0,24
Christine Hope,,,,,,,,0,37,39,24
Sharon Williams Losier,,,,,,,,,2,38,24
Joffie C Pittman,,,,,,,,,,0,24
Total,73,51,46,2,2,1,0,51,48,45,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Kevin M Dougherty,4,74,72,1,1,0,0,78,73,74,25
Christine Donohue,,1,69,0,1,0,0,70,72,71,25
David Wecht,,,1,0,0,0,0,69,68,68,25
Judy Olson,,,,0,0,0,0,1,0,0,25
Mike George,,,,,0,0,0,0,0,0,25
Anne Covey,,,,,,0,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,25
Christine Hope,,,,,,,,1,76,74,25
Sharon Williams Losier,,,,,,,,,0,77,25
Joffie C Pittman,,,,,,,,,,0,25
Total,91,82,75,1,1,0,0,86,81,79,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,292,"2,332","2,324",27,12,8,13,"2,310","2,275","2,182",All
Christine Donohue,,37,"2,313",29,6,7,18,"2,134","2,119","2,075",All
David Wecht,,,38,18,7,10,12,"2,110","2,119","2,069",All
Judy Olson,,,,2,33,41,4,64,36,32,All
Mike George,,,,,0,33,2,48,18,14,All
Anne Covey,,,,,,0,0,47,16,19,All
Paul P Panepinto,,,,,,,2,14,18,17,All
Christine Hope,,,,,,,,6,"2,156","2,145",All
Sharon Williams Losier,,,,,,,,,11,"2,163",All
Joffie C Pittman,,,,,,,,,,4,All
Total,"3,086","2,533","2,510",88,54,52,31,"2,508","2,422","2,296",All
