col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,489,0,0,0,0,"2,395",81,All
Melissa Murray Bailey,,95,0,0,0,104,386,All
James Foster,,,5,0,0,7,10,All
Osborne Hart,,,,2,0,2,1,All
Boris Kindij,,,,,1,1,2,All
Michael Wojcik,,,,,,92,0,All
Paul Lalley,,,,,,,19,All
Total,"2,965",585,22,5,4,"2,601",499,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,18,0,0,0,0,75,4,1
Melissa Murray Bailey,,4,0,0,0,9,25,1
James Foster,,,0,0,0,2,3,1
Osborne Hart,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
Michael Wojcik,,,,,,1,0,1
Paul Lalley,,,,,,,1,1
Total,97,38,5,1,0,87,33,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,18,0,0,0,0,80,10,2
Melissa Murray Bailey,,7,0,0,0,9,38,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Michael Wojcik,,,,,,4,0,2
Paul Lalley,,,,,,,1,2
Total,108,54,1,0,0,94,49,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,31,0,0,0,0,61,3,3
Melissa Murray Bailey,,4,0,0,0,6,14,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,1,3
Total,95,24,0,0,0,68,18,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,4
Jim Kenney,16,0,0,0,0,55,2,4
Melissa Murray Bailey,,2,0,0,0,2,25,4
Osborne Hart,,,1,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,1,4
Total,73,29,1,0,0,59,28,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,35,0,0,0,0,100,10,5
Melissa Murray Bailey,,19,0,0,0,9,52,5
James Foster,,,1,0,0,0,2,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,5,5
Total,145,80,3,0,0,112,69,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,13,0,0,0,0,94,1,6
Melissa Murray Bailey,,1,0,0,0,5,21,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,1,0,6
Paul Lalley,,,,,,,2,6
Total,108,27,0,0,0,100,24,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,17,0,0,0,0,112,8,7
