col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,1
Christine Hope,3,43,41,50,1,1
Joffie C Pittman,,0,41,45,0,1
Sharon Williams Losier,,,1,40,0,1
Alice Beck Dubow,,,,1,0,1
Emil Giordano,,,,,2,1
Total,55,46,42,54,3,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,6,0,75,75,66,2
Emil Giordano,,0,6,0,0,2
Christine Hope,,,6,69,64,2
Sharon Williams Losier,,,,0,64,2
Joffie C Pittman,,,,,0,2
Total,90,6,88,76,66,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,3
Christine Hope,2,56,55,60,14,3
Sharon Williams Losier,,0,53,54,4,3
Joffie C Pittman,,,1,49,5,3
Alice Beck Dubow,,,,4,0,3
Emil Giordano,,,,,1,3
Total,77,58,56,66,15,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Alice Beck Dubow,7,0,93,85,88,4
Emil Giordano,,2,9,3,3,4
Christine Hope,,,2,85,83,4
Joffie C Pittman,,,,2,87,4
Sharon Williams Losier,,,,,0,4
Total,109,11,105,92,92,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,6,0,63,71,62,5
Emil Giordano,,0,9,2,2,5
Christine Hope,,,4,56,52,5
Sharon Williams Losier,,,,0,62,5
Joffie C Pittman,,,,,0,5
Total,88,9,76,73,64,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,6,0,62,62,55,6
Emil Giordano,,1,6,0,1,6
Christine Hope,,,4,57,54,6
Sharon Williams Losier,,,,0,55,6
Joffie C Pittman,,,,,0,6
Total,77,8,74,64,58,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,1,0,64,63,55,7
Emil Giordano,,0,5,2,1,7
Christine Hope,,,3,56,56,7
Sharon Williams Losier,,,,0,55,7
Joffie C Pittman,,,,,1,7
Total,76,6,74,67,59,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,1,42,40,44,11,8
Sharon Williams Losier,,0,40,42,0,8
Joffie C Pittman,,,0,40,0,8
Alice Beck Dubow,,,,3,0,8
Emil Giordano,,,,,0,8
Total,58,44,41,50,11,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,9
Christine Hope,3,38,36,41,8,9
Joffie C Pittman,,0,37,37,1,9
Sharon Williams Losier,,,1,38,0,9
Alice Beck Dubow,,,,3,0,9
Emil Giordano,,,,,0,9
Total,54,40,40,48,8,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
