col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,6,0,91,86,82,1
Christopher Sawyer,,0,2,0,0,1
Christine Hope,,,1,87,84,1
Sharon Williams Losier,,,,1,85,1
Joffie C Pittman,,,,,0,1
Total,99,2,97,90,85,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,10,0,161,160,156,2
Christopher Sawyer,,0,2,1,1,2
Christine Hope,,,0,151,150,2
Sharon Williams Losier,,,,1,147,2
Joffie C Pittman,,,,,0,2
Total,192,2,165,164,159,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jewell Williams,10,0,132,131,128,3
Christopher Sawyer,,1,0,0,0,3
Sharon Williams Losier,,,4,127,125,3
Christine Hope,,,,2,126,3
Joffie C Pittman,,,,,1,3
Total,151,1,138,135,131,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jewell Williams,9,0,82,80,76,4
Christopher Sawyer,,0,0,0,0,4
Sharon Williams Losier,,,4,74,75,4
Christine Hope,,,,1,75,4
Joffie C Pittman,,,,,2,4
Total,98,0,87,82,80,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jewell Williams,7,0,70,68,59,5
Christopher Sawyer,,0,0,1,1,5
Sharon Williams Losier,,,4,61,61,5
Christine Hope,,,,4,60,5
Joffie C Pittman,,,,,0,5
Total,89,2,78,77,64,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jewell Williams,7,0,126,120,103,6
Christopher Sawyer,,1,1,1,1,6
Sharon Williams Losier,,,2,113,102,6
Christine Hope,,,,3,100,6
Joffie C Pittman,,,,,1,6
Total,146,2,132,126,106,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,15,0,126,123,117,7
Christopher Sawyer,,1,3,1,1,7
Christine Hope,,,5,113,116,7
Sharon Williams Losier,,,,3,118,7
Joffie C Pittman,,,,,1,7
Total,155,4,137,130,122,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,19,0,108,109,99,8
Christopher Sawyer,,0,1,0,0,8
Christine Hope,,,4,100,97,8
Sharon Williams Losier,,,,3,97,8
Joffie C Pittman,,,,,3,8
Total,141,1,115,114,104,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jewell Williams,16,0,136,132,132,9
Christopher Sawyer,,5,10,7,7,9
Christine Hope,,,2,130,130,9
Joffie C Pittman,,,,4,134,9
Sharon Williams Losier,,,,,2,9
Total,166,18,150,145,143,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,15,0,106,104,97,10
Christopher Sawyer,,1,2,2,1,10
Christine Hope,,,4,95,94,10
Sharon Williams Losier,,,,3,92,10
Joffie C Pittman,,,,,1,10
Total,140,4,115,112,102,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,4,88,90,77,54,11
Joffie C Pittman,,2,89,73,24,11
Sharon Williams Losier,,,1,70,19,11
Jewell Williams,,,,16,0,11
Christopher Sawyer,,,,,10,11
Total,142,105,97,104,70,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,1,70,68,62,30,12
Joffie C Pittman,,1,71,59,17,12
Sharon Williams Losier,,,1,59,15,12
Jewell Williams,,,,10,0,12
Christopher Sawyer,,,,,8,12
Total,94,78,76,79,41,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,13
Christine Hope,4,112,108,90,66,13
Joffie C Pittman,,0,111,88,37,13
Sharon Williams Losier,,,0,89,27,13
Jewell Williams,,,,15,0,13
Christopher Sawyer,,,,,10,13
Total,164,129,120,117,88,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,4,72,70,62,32,14
Joffie C Pittman,,2,75,63,20,14
Sharon Williams Losier,,,0,61,15,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,1,14
Total,100,87,78,73,38,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,8,91,88,85,25,15
Joffie C Pittman,,3,90,86,12,15
Sharon Williams Losier,,,0,81,12,15
Jewell Williams,,,,4,0,15
Christopher Sawyer,,,,,6,15
Total,122,105,95,102,33,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,5,68,67,56,30,16
Joffie C Pittman,,4,67,53,18,16
Sharon Williams Losier,,,3,52,16,16
Jewell Williams,,,,5,0,16
Christopher Sawyer,,,,,5,16
Total,95,79,75,67,39,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jewell Williams,11,0,83,84,81,17
Christopher Sawyer,,2,15,9,8,17
Christine Hope,,,2,80,80,17
Sharon Williams Losier,,,,4,87,17
Joffie C Pittman,,,,,3,17
Total,111,18,102,99,94,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,3,105,102,91,44,18
Joffie C Pittman,,4,100,90,29,18
Sharon Williams Losier,,,3,87,20,18
Jewell Williams,,,,11,0,18
Christopher Sawyer,,,,,10,18
Total,142,127,112,112,66,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,6,0,68,68,65,19
Christopher Sawyer,,0,8,3,3,19
Christine Hope,,,1,63,65,19
Sharon Williams Losier,,,,2,66,19
Joffie C Pittman,,,,,1,19
Total,82,8,77,73,69,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,20
Christine Hope,5,42,40,42,35,20
Joffie C Pittman,,2,40,40,10,20
Sharon Williams Losier,,,1,36,9,20
Jewell Williams,,,,6,0,20
Christopher Sawyer,,,,,3,20
Total,83,53,47,57,41,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Jewell Williams,9,0,116,115,107,21
Christopher Sawyer,,0,2,2,2,21
Sharon Williams Losier,,,2,109,106,21
Christine Hope,,,,2,106,21
Joffie C Pittman,,,,,2,21
Total,138,2,122,121,112,21
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,65,"1,936","1,931","1,958",363,All
Sharon Williams Losier,,44,"1,938","1,927",159,All
Joffie C Pittman,,,37,"1,854",192,All
Jewell Williams,,,,209,0,All
Christopher Sawyer,,,,,64,All
