col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,13,0,0,0,0,95,94,94,92,91,86,84,81,81,79,78,78,7,1
Melissa Murray Bailey,,4,0,0,0,8,9,6,6,6,6,7,7,7,8,6,5,12,1
Osborne Hart,,,0,0,0,2,1,2,2,1,1,2,2,1,1,1,1,0,1
James Foster,,,,0,0,1,1,1,1,1,1,2,2,1,1,2,2,1,1
Boris Kindij,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,0,98,97,96,93,94,90,83,85,86,83,83,11,1
Ken Powell,,,,,,,0,96,95,94,96,89,83,85,86,84,83,9,1
Abbe Fletman,,,,,,,,0,96,92,91,92,84,81,85,84,81,10,1
Kai Scott,,,,,,,,,1,90,92,88,84,83,84,82,81,8,1
Tracy B Roman,,,,,,,,,,0,93,83,78,82,83,82,82,11,1
Lyris Younge,,,,,,,,,,,1,83,78,82,83,81,83,9,1
Chris Mallios,,,,,,,,,,,,0,86,83,84,84,84,11,1
Rainy Papademetriou,,,,,,,,,,,,,0,77,79,83,80,7,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,83,80,81,8,1
Daine Grey Jr,,,,,,,,,,,,,,,0,83,81,10,1
Michael Fanning,,,,,,,,,,,,,,,,0,82,10,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,11,1
Vincent Furlong,,,,,,,,,,,,,,,,,,1,1
Total,128,22,3,2,1,109,108,105,105,100,97,96,94,90,89,88,86,21,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,7,0,0,0,0,141,134,134,133,132,128,126,125,124,124,123,122,1,2
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,1,1,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,2,133,134,134,132,129,127,126,125,125,124,123,1,2
Tracy B Roman,,,,,,,3,133,132,131,129,125,124,123,123,122,122,1,2
Kai Scott,,,,,,,,0,133,133,130,126,126,124,125,124,123,1,2
Lyris Younge,,,,,,,,,1,132,129,125,124,124,123,123,122,1,2
Mia Roberts Perez,,,,,,,,,,0,130,124,124,124,123,123,122,1,2
Abbe Fletman,,,,,,,,,,,0,121,121,120,120,121,119,0,2
Daine Grey Jr,,,,,,,,,,,,0,126,125,125,124,123,1,2
Rainy Papademetriou,,,,,,,,,,,,,0,124,125,124,123,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,124,123,121,1,2
Michael Fanning,,,,,,,,,,,,,,,0,123,122,1,2
Chris Mallios,,,,,,,,,,,,,,,,0,121,1,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,153,3,0,0,0,145,139,136,136,135,130,127,126,126,125,124,123,2,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,18,0,0,0,0,96,94,93,92,89,84,74,72,70,68,68,68,5,3
Melissa Murray Bailey,,1,0,0,0,2,3,2,2,3,2,2,1,1,1,1,1,0,3
James Foster,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kai Scott,,,,,,1,92,94,93,90,87,75,72,71,70,70,70,3,3
Ken Powell,,,,,,,0,90,88,89,87,73,72,70,69,69,69,4,3
Lyris Younge,,,,,,,,0,93,88,87,76,72,71,70,69,69,4,3
Mia Roberts Perez,,,,,,,,,0,90,87,74,70,71,69,69,69,4,3
Tracy B Roman,,,,,,,,,,0,85,73,69,69,69,69,69,3,3
Abbe Fletman,,,,,,,,,,,0,70,70,69,69,69,69,4,3
Stephanie M Sawyer,,,,,,,,,,,,0,72,72,69,69,69,3,3
Daine Grey Jr,,,,,,,,,,,,,0,71,70,69,69,4,3
Rainy Papademetriou,,,,,,,,,,,,,,0,69,69,69,3,3
Chris Mallios,,,,,,,,,,,,,,,0,69,69,3,3
Michael Fanning,,,,,,,,,,,,,,,,0,69,2,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,130,4,1,0,0,102,100,100,98,96,89,78,74,72,71,70,70,5,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
