col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Stephanie M Sawyer,,,,,,,,0,37,36,32,33,8,32,27,12,15
Daine Grey Jr,,,,,,,,,0,36,32,33,7,31,26,12,15
Chris Mallios,,,,,,,,,,0,34,33,8,30,24,13,15
Scott Diclaudio,,,,,,,,,,,0,30,6,28,20,12,15
Rainy Papademetriou,,,,,,,,,,,,0,5,28,23,9,15
Vincent Furlong,,,,,,,,,,,,,1,5,9,22,15
Lisa M Deeley,,,,,,,,,,,,,,0,29,7,15
Anthony Clark,,,,,,,,,,,,,,,2,7,15
Al Schmidt,,,,,,,,,,,,,,,,4,15
Total,53,50,49,47,45,43,43,40,39,38,38,33,26,50,48,36,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,16
Lisa M Deeley,5,43,13,52,56,47,49,45,45,45,46,40,40,40,39,10,16
Anthony Clark,,2,4,49,45,46,34,43,43,42,36,34,34,33,33,4,16
Al Schmidt,,,1,9,12,7,15,8,8,6,10,8,8,8,9,29,16
Tracy B Roman,,,,3,54,51,44,50,48,48,43,42,41,41,40,8,16
Ken Powell,,,,,1,51,48,50,49,49,44,40,42,41,40,8,16
Mia Roberts Perez,,,,,,0,40,49,48,48,41,39,40,40,39,5,16
Michael Fanning,,,,,,,1,41,41,39,44,41,41,41,41,10,16
Abbe Fletman,,,,,,,,1,48,48,41,39,40,41,40,6,16
Kai Scott,,,,,,,,,0,47,41,39,40,41,40,6,16
Lyris Younge,,,,,,,,,,0,39,37,38,39,38,4,16
Stephanie M Sawyer,,,,,,,,,,,0,41,42,41,40,8,16
Scott Diclaudio,,,,,,,,,,,,1,39,39,39,7,16
Chris Mallios,,,,,,,,,,,,,0,40,39,5,16
Daine Grey Jr,,,,,,,,,,,,,,0,40,6,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,2,16
Total,72,59,38,64,63,53,53,52,51,49,49,43,42,42,41,34,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,17
Lisa M Deeley,2,19,31,20,43,41,38,41,40,40,39,37,35,37,36,36,17
Al Schmidt,,1,5,41,18,17,13,14,15,18,17,17,13,14,16,15,17
Anthony Clark,,,1,8,33,33,36,32,33,29,27,27,32,28,27,26,17
Vincent Furlong,,,,2,20,18,15,17,18,18,18,18,16,17,17,16,17
Kai Scott,,,,,0,44,39,43,43,41,40,39,39,37,39,38,17
Tracy B Roman,,,,,,0,39,42,40,43,40,39,39,37,38,39,17
Ken Powell,,,,,,,1,37,38,36,35,34,36,34,35,34,17
Abbe Fletman,,,,,,,,0,38,39,38,38,36,35,35,36,17
Mia Roberts Perez,,,,,,,,,1,37,37,36,37,36,38,36,17
Michael Fanning,,,,,,,,,,0,41,40,35,38,38,39,17
Stephanie M Sawyer,,,,,,,,,,,0,39,36,38,38,38,17
Scott Diclaudio,,,,,,,,,,,,0,34,38,38,38,17
Lyris Younge,,,,,,,,,,,,,0,33,35,33,17
Rainy Papademetriou,,,,,,,,,,,,,,0,37,37,17
Daine Grey Jr,,,,,,,,,,,,,,,0,37,17
Chris Mallios,,,,,,,,,,,,,,,,0,17
Total,62,49,43,50,49,49,48,47,46,46,45,44,42,42,41,40,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Al Schmidt,Anthony Clark,Lisa M Deeley,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Al Schmidt,8,12,8,14,45,12,15,20,14,14,13,15,18,17,12,10,18
Anthony Clark,,1,35,42,13,41,41,38,40,39,38,39,38,37,33,34,18
Lisa M Deeley,,,1,38,8,36,38,34,37,38,35,35,34,32,33,30,18
