col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,191,0,"2,392","2,376","2,263",All
Christopher Sawyer,,12,61,32,33,All
Christine Hope,,,67,"2,237","2,238",All
Sharon Williams Losier,,,,53,"2,254",All
Joffie C Pittman,,,,,27,All
Total,"2,857",81,"2,579","2,521","2,385",All
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,9,0,68,67,61,1
Christopher Sawyer,,0,1,0,1,1
Christine Hope,,,5,58,59,1
Sharon Williams Losier,,,,3,56,1
Joffie C Pittman,,,,,2,1
Total,92,1,76,72,65,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,7,0,84,83,75,2
Christopher Sawyer,,0,1,1,1,2
Christine Hope,,,5,74,74,2
Sharon Williams Losier,,,,3,77,2
Joffie C Pittman,,,,,2,2
Total,102,1,91,89,80,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jewell Williams,6,0,115,109,107,3
Christopher Sawyer,,4,5,3,2,3
Christine Hope,,,4,107,107,3
Sharon Williams Losier,,,,1,109,3
Joffie C Pittman,,,,,1,3
Total,134,10,129,118,115,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jewell Williams,12,0,142,136,136,4
Christopher Sawyer,,1,2,1,1,4
Christine Hope,,,3,137,129,4
Joffie C Pittman,,,,1,130,4
Sharon Williams Losier,,,,,1,4
Total,164,3,150,141,138,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jewell Williams,3,0,84,80,74,5
Christopher Sawyer,,1,0,2,0,5
Sharon Williams Losier,,,2,78,78,5
Christine Hope,,,,3,78,5
Joffie C Pittman,,,,,2,5
Total,94,3,91,90,81,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,13,0,95,95,90,6
Christopher Sawyer,,0,3,2,3,6
Christine Hope,,,1,89,90,6
Sharon Williams Losier,,,,1,89,6
Joffie C Pittman,,,,,1,6
Total,121,4,101,99,96,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Jewell Williams,14,0,91,91,88,7
Christopher Sawyer,,0,1,2,1,7
Sharon Williams Losier,,,2,88,90,7
Christine Hope,,,,2,87,7
Joffie C Pittman,,,,,0,7
Total,113,2,98,97,93,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,12,0,110,103,103,8
Christopher Sawyer,,1,4,3,2,8
Christine Hope,,,3,98,100,8
Sharon Williams Losier,,,,1,100,8
Joffie C Pittman,,,,,0,8
Total,134,6,119,108,107,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jewell Williams,3,0,136,127,123,9
Christopher Sawyer,,0,5,5,5,9
Sharon Williams Losier,,,4,125,123,9
Christine Hope,,,,6,123,9
Joffie C Pittman,,,,,0,9
Total,153,7,148,142,131,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,9,0,108,106,103,10
Christopher Sawyer,,0,1,1,1,10
Christine Hope,,,4,103,102,10
Sharon Williams Losier,,,,5,103,10
Joffie C Pittman,,,,,1,10
Total,123,1,114,113,105,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jewell Williams,8,0,137,137,130,11
Christopher Sawyer,,1,1,5,1,11
Sharon Williams Losier,,,6,130,128,11
Christine Hope,,,,1,125,11
Joffie C Pittman,,,,,2,11
Total,159,6,147,146,135,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,11,0,93,92,82,12
Christopher Sawyer,,0,6,4,4,12
Christine Hope,,,3,86,84,12
Sharon Williams Losier,,,,4,86,12
Joffie C Pittman,,,,,4,12
Total,117,6,104,102,92,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,5,0,89,85,81,13
Christopher Sawyer,,0,2,2,1,13
Christine Hope,,,4,81,81,13
Sharon Williams Losier,,,,1,82,13
Joffie C Pittman,,,,,1,13
Total,102,2,96,90,85,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,12,0,133,127,117,14
Christopher Sawyer,,0,0,0,0,14
Christine Hope,,,3,121,120,14
Sharon Williams Losier,,,,2,118,14
Joffie C Pittman,,,,,1,14
Total,156,0,142,134,124,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jewell Williams,8,0,127,118,117,15
Christopher Sawyer,,1,0,0,0,15
Christine Hope,,,7,115,114,15
Sharon Williams Losier,,,,1,113,15
Joffie C Pittman,,,,,1,15
Total,144,1,136,123,121,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,9,0,136,135,129,16
Christopher Sawyer,,2,4,2,3,16
