col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Ken Powell,7,82,78,76,78,73,72,70,71,68,68,64,6,1
Mia Roberts Perez,,0,79,80,81,76,74,72,73,67,69,66,6,1
Kai Scott,,,6,77,77,76,71,72,73,68,67,67,7,1
Tracy B Roman,,,,4,75,77,69,70,71,65,68,66,6,1
Abbe Fletman,,,,,1,73,72,68,69,67,66,65,6,1
Lyris Younge,,,,,,0,69,70,69,65,68,65,6,1
Chris Mallios,,,,,,,0,72,71,69,70,66,7,1
Stephanie M Sawyer,,,,,,,,3,72,67,69,66,6,1
Daine Grey Jr,,,,,,,,,0,67,68,67,6,1
Rainy Papademetriou,,,,,,,,,,0,65,64,5,1
Scott Diclaudio,,,,,,,,,,,0,65,6,1
Michael Fanning,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,0,1
Total,95,91,90,87,84,79,78,77,76,70,70,67,8,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Abbe Fletman,0,82,80,78,75,77,70,69,69,67,67,64,9,2
Mia Roberts Perez,,0,78,76,77,75,71,69,65,66,65,63,9,2
Ken Powell,,,0,75,77,77,70,68,64,67,65,63,9,2
Kai Scott,,,,1,75,73,70,68,67,67,67,63,9,2
Tracy B Roman,,,,,1,76,70,67,62,65,64,64,10,2
Lyris Younge,,,,,,2,66,65,63,63,64,63,7,2
Stephanie M Sawyer,,,,,,,1,72,66,70,67,65,11,2
Daine Grey Jr,,,,,,,,0,66,68,67,63,10,2
Chris Mallios,,,,,,,,,0,64,67,62,5,2
Michael Fanning,,,,,,,,,,0,64,62,9,2
Rainy Papademetriou,,,,,,,,,,,1,63,7,2
Scott Diclaudio,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,1,2
Total,87,86,83,82,82,80,76,72,70,70,70,66,13,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Tracy B Roman,7,77,77,76,76,72,67,67,68,66,65,65,6,3
Ken Powell,,3,79,76,75,71,68,66,68,66,67,66,5,3
Kai Scott,,,1,75,76,72,70,68,69,66,67,66,6,3
Mia Roberts Perez,,,,3,73,71,67,67,68,66,65,65,5,3
Abbe Fletman,,,,,0,71,67,68,67,65,65,66,6,3
Lyris Younge,,,,,,3,66,65,66,64,64,65,6,3
Stephanie M Sawyer,,,,,,,2,67,68,66,67,66,6,3
Chris Mallios,,,,,,,,0,68,66,65,67,6,3
Daine Grey Jr,,,,,,,,,0,67,67,67,7,3
Rainy Papademetriou,,,,,,,,,,1,65,65,5,3
Michael Fanning,,,,,,,,,,,0,65,5,3
Scott Diclaudio,,,,,,,,,,,,1,6,3
Vincent Furlong,,,,,,,,,,,,,2,3
Total,88,85,84,80,79,75,73,71,71,70,69,69,9,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Mia Roberts Perez,3,51,51,51,49,50,45,44,43,44,43,43,1,4
Lyris Younge,,1,52,51,50,50,47,46,45,46,44,44,3,4
Abbe Fletman,,,0,52,51,50,46,45,44,45,44,44,2,4
Kai Scott,,,,0,50,49,45,44,43,45,43,43,2,4
Tracy B Roman,,,,,1,49,44,43,43,43,43,43,1,4
Ken Powell,,,,,,1,44,43,42,43,42,42,1,4
Daine Grey Jr,,,,,,,0,46,45,46,44,44,3,4
Michael Fanning,,,,,,,,0,45,45,44,44,3,4
Scott Diclaudio,,,,,,,,,1,44,44,44,2,4
Stephanie M Sawyer,,,,,,,,,,0,43,43,3,4
Chris Mallios,,,,,,,,,,,0,44,1,4
Rainy Papademetriou,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,0,4
Total,55,54,53,53,52,51,47,46,46,46,44,44,3,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
