col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Sheriff,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,All
Cherelle Parker,378,0,0,"4,484",38,All
Kevin Strickland,,12,0,48,46,All
Bobbie T Curry,,,3,14,3,All
Jewell Williams,,,,213,0,All
Christopher Sawyer,,,,,8,All
Total,"4,900",106,20,"4,759",95,All
,District Council 9th District,,,Sheriff,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,1
Cherelle Parker,14,0,0,137,0,1
Kevin Strickland,,0,0,2,1,1
Bobbie T Curry,,,1,0,0,1
Jewell Williams,,,,9,0,1
Christopher Sawyer,,,,,0,1
Total,151,3,1,148,1,1
,District Council 9th District,,,Sheriff,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,2
Cherelle Parker,15,0,0,184,2,2
Kevin Strickland,,0,0,0,1,2
Bobbie T Curry,,,0,0,0,2
Jewell Williams,,,,7,0,2
Christopher Sawyer,,,,,0,2
Total,201,1,0,191,3,2
,District Council 9th District,,,Sheriff,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,3
Cherelle Parker,16,0,0,158,2,3
Kevin Strickland,,0,0,1,3,3
Bobbie T Curry,,,0,3,0,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,1,3
Total,176,4,3,165,6,3
,District Council 9th District,,,Sheriff,,4
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Jewell Williams,Christopher Sawyer,4
Cherelle Parker,18,0,0,138,1,4
Bobbie T Curry,,0,0,0,0,4
Kevin Strickland,,,0,0,0,4
Jewell Williams,,,,10,0,4
Christopher Sawyer,,,,,1,4
Total,157,0,0,148,2,4
,Sheriff,,District Council 9th District,,,5
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Jewell Williams,9,0,160,4,1,5
Christopher Sawyer,,0,3,2,1,5
Cherelle Parker,,,10,0,0,5
Kevin Strickland,,,,3,0,5
Bobbie T Curry,,,,,0,5
Total,174,6,173,9,2,5
,District Council 9th District,,,Sheriff,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,6
Cherelle Parker,17,0,0,166,2,6
Kevin Strickland,,0,0,3,1,6
Bobbie T Curry,,,0,0,1,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,0,6
Total,185,4,1,172,4,6
,District Council 9th District,,,Sheriff,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,7
Cherelle Parker,13,0,0,158,0,7
Kevin Strickland,,0,0,2,1,7
Bobbie T Curry,,,1,0,0,7
Jewell Williams,,,,7,0,7
Christopher Sawyer,,,,,0,7
Total,171,3,1,167,1,7
,District Council 9th District,,,Sheriff,,8
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Jewell Williams,Christopher Sawyer,8
Cherelle Parker,11,0,0,147,1,8
Bobbie T Curry,,0,0,0,0,8
Kevin Strickland,,,0,0,0,8
Jewell Williams,,,,4,0,8
Christopher Sawyer,,,,,0,8
Total,159,0,0,151,1,8
,District Council 9th District,,,Sheriff,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,9
Cherelle Parker,14,0,0,133,1,9
Kevin Strickland,,0,0,0,4,9
Bobbie T Curry,,,0,2,0,9
Jewell Williams,,,,8,0,9
Christopher Sawyer,,,,,0,9
Total,148,4,2,143,5,9
,Sheriff,,District Council 9th District,,,10
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Jewell Williams,8,0,112,1,0,10
Christopher Sawyer,,0,0,1,0,10
Cherelle Parker,,,8,0,0,10
Kevin Strickland,,,,0,0,10
Bobbie T Curry,,,,,0,10
Total,121,1,120,2,0,10
,Sheriff,,District Council 9th District,,,11
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Jewell Williams,11,0,111,2,1,11
Christopher Sawyer,,0,1,1,0,11
Cherelle Parker,,,7,0,0,11
Kevin Strickland,,,,0,0,11
Bobbie T Curry,,,,,0,11
Total,125,2,119,3,1,11
,District Council 9th District,,,Sheriff,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,12
Cherelle Parker,13,0,0,173,2,12
Kevin Strickland,,0,0,4,2,12
Bobbie T Curry,,,0,1,0,12
Jewell Williams,,,,5,0,12
Christopher Sawyer,,,,,1,12
Total,188,6,1,183,5,12
