col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,638",0,All
Christopher Sawyer,,29,All
Total,"1,638",29,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,57,0,1
Christopher Sawyer,,3,1
Total,57,3,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,92,0,2
Christopher Sawyer,,0,2
Total,92,0,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,98,0,3
Christopher Sawyer,,2,3
Total,98,2,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,106,0,4
Christopher Sawyer,,0,4
Total,106,0,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,117,0,5
Christopher Sawyer,,2,5
Total,117,2,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,85,0,6
Christopher Sawyer,,1,6
Total,85,1,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,55,0,7
Christopher Sawyer,,0,7
Total,55,0,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,167,0,8
Christopher Sawyer,,5,8
Total,167,5,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,119,0,9
Christopher Sawyer,,2,9
Total,119,2,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,96,0,10
Christopher Sawyer,,2,10
Total,96,2,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,56,0,11
Christopher Sawyer,,1,11
Total,56,1,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,78,0,12
Christopher Sawyer,,0,12
Total,78,0,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,109,0,13
Christopher Sawyer,,3,13
Total,109,3,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,75,0,14
Christopher Sawyer,,1,14
Total,75,1,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,75,0,15
Christopher Sawyer,,1,15
Total,75,1,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,90,0,16
Christopher Sawyer,,3,16
Total,90,3,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,72,0,17
Christopher Sawyer,,0,17
Total,72,0,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,91,0,18
Christopher Sawyer,,3,18
Total,91,3,18
