col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,1,12
Total,40,7,40,8,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,1,0,21,0,13
Emil Giordano,,0,1,2,13
Michael Wojcik,,,0,0,13
Paul Lalley,,,,0,13
Total,22,3,22,2,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,1,0,40,1,14
Emil Giordano,,0,0,4,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,1,14
Total,42,4,41,6,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,1,0,27,0,15
Paul Lalley,,0,0,2,15
Alice Beck Dubow,,,0,0,15
Emil Giordano,,,,0,15
Total,28,2,27,2,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,1,0,23,0,16
Emil Giordano,,1,0,0,16
Michael Wojcik,,,1,0,16
Paul Lalley,,,,0,16
Total,24,1,24,0,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,4,0,39,0,17
Emil Giordano,,0,0,3,17
Michael Wojcik,,,2,0,17
Paul Lalley,,,,0,17
Total,43,3,41,3,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,1,0,41,0,18
Paul Lalley,,0,0,0,18
Alice Beck Dubow,,,0,0,18
Emil Giordano,,,,0,18
Total,42,0,41,0,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,2,0,24,0,19
Paul Lalley,,0,0,0,19
Alice Beck Dubow,,,0,0,19
Emil Giordano,,,,2,19
Total,26,0,24,2,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,3,0,17,2,20
Emil Giordano,,1,2,9,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,0,20
Total,22,12,22,11,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,12,0,31,1,21
Paul Lalley,,0,0,0,21
Alice Beck Dubow,,,2,0,21
Emil Giordano,,,,0,21
Total,44,0,33,1,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,3,0,32,1,22
Paul Lalley,,0,0,2,22
Alice Beck Dubow,,,3,0,22
Emil Giordano,,,,1,22
Total,36,2,35,4,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,2,0,31,1,23
Emil Giordano,,0,0,2,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,0,23
Total,34,2,34,3,23
