col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,495,0,"4,025","3,273",525,All
Paul Lalley,,63,208,118,800,All
Lisa M Deeley,,,117,"3,080",509,All
Anthony Clark,,,,80,158,All
Al Schmidt,,,,,102,All
Total,"4,976",937,"4,498","3,594","1,462",All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,15,0,132,82,11,1
Paul Lalley,,0,10,3,24,1
Lisa M Deeley,,,7,79,15,1
Anthony Clark,,,,0,3,1
Al Schmidt,,,,,1,1
Total,156,27,152,88,36,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,27,0,125,97,25,2
Paul Lalley,,0,8,6,25,2
Lisa M Deeley,,,3,92,24,2
Anthony Clark,,,,2,5,2
Al Schmidt,,,,,3,2
Total,168,30,141,108,57,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,18,0,162,144,26,3
Paul Lalley,,2,8,1,26,3
Lisa M Deeley,,,3,137,21,3
Anthony Clark,,,,2,4,3
Al Schmidt,,,,,3,3
Total,202,28,178,151,56,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,10,0,132,117,16,4
Paul Lalley,,0,6,3,29,4
Lisa M Deeley,,,3,113,18,4
Anthony Clark,,,,2,3,4
Al Schmidt,,,,,6,4
Total,154,31,147,126,53,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,16,0,116,98,12,5
Paul Lalley,,1,8,8,37,5
Lisa M Deeley,,,3,94,14,5
Anthony Clark,,,,3,7,5
Al Schmidt,,,,,3,5
Total,142,40,128,110,52,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,17,0,131,121,22,6
Paul Lalley,,4,7,4,25,6
Lisa M Deeley,,,9,108,22,6
Anthony Clark,,,,2,7,6
Al Schmidt,,,,,2,6
Total,168,30,151,130,50,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,21,0,195,178,20,7
Paul Lalley,,3,11,6,34,7
Lisa M Deeley,,,3,167,23,7
Anthony Clark,,,,3,8,7
Al Schmidt,,,,,3,7
Total,233,41,212,190,59,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,13,0,150,78,15,8
Paul Lalley,,0,7,3,27,8
Lisa M Deeley,,,2,74,14,8
Anthony Clark,,,,1,3,8
Al Schmidt,,,,,3,8
Total,175,31,163,86,45,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,17,0,127,101,25,9
Paul Lalley,,6,13,3,29,9
Lisa M Deeley,,,3,98,22,9
Anthony Clark,,,,0,7,9
Al Schmidt,,,,,3,9
Total,160,39,147,109,58,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,21,0,179,122,18,10
Paul Lalley,,5,12,6,40,10
Lisa M Deeley,,,9,112,22,10
Anthony Clark,,,,3,8,10
Al Schmidt,,,,,8,10
Total,218,48,205,135,67,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Michael Wojcik,8,0,81,72,5,11
Paul Lalley,,1,4,5,18,11
Lisa M Deeley,,,2,64,5,11
Anthony Clark,,,,2,5,11
Al Schmidt,,,,,2,11
Total,101,22,90,81,26,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,19,0,103,84,26,12
Paul Lalley,,1,7,2,16,12
Lisa M Deeley,,,1,74,24,12
Anthony Clark,,,,1,8,12
Al Schmidt,,,,,2,12
Total,139,17,115,91,44,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,7,0,115,39,11,13
Paul Lalley,,2,6,2,18,13
Lisa M Deeley,,,1,37,17,13
Anthony Clark,,,,1,1,13
Al Schmidt,,,,,2,13
Total,126,22,125,43,33,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,25,0,155,106,26,14
Paul Lalley,,3,7,2,31,14
Lisa M Deeley,,,8,102,28,14
Anthony Clark,,,,2,3,14
Al Schmidt,,,,,4,14
Total,196,34,178,118,61,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,12,0,112,108,10,15
Paul Lalley,,2,8,4,33,15
Lisa M Deeley,,,1,100,13,15
Anthony Clark,,,,3,5,15
Al Schmidt,,,,,3,15
Total,135,39,124,117,47,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,25,0,193,130,13,16
Paul Lalley,,1,4,4,29,16
Lisa M Deeley,,,3,125,10,16
Anthony Clark,,,,10,3,16
Al Schmidt,,,,,4,16
Total,232,33,204,148,46,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,13,0,61,62,10,17
Paul Lalley,,2,3,4,24,17
Anthony Clark,,,3,63,5,17
Lisa M Deeley,,,,2,9,17
Al Schmidt,,,,,1,17
Total,86,26,77,77,36,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,22,0,159,129,23,18
Paul Lalley,,2,6,5,27,18
Lisa M Deeley,,,5,119,17,18
Anthony Clark,,,,7,5,18
Al Schmidt,,,,,5,18
Total,207,33,178,148,56,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,27,0,147,86,13,19
Paul Lalley,,4,10,7,36,19
Lisa M Deeley,,,7,81,18,19
Anthony Clark,,,,3,4,19
Al Schmidt,,,,,5,19
